Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,Lucro líquido,CLA,CRA,VPA,DPA
SBSP3,Companhia De Saneamento Basico Do Estado De Sao Paulo,Utilities,0.26649999999999996,0.1197,0.0481,0.1076,0.16510062277799994,1.33,0.62,16129000000.0,1940000000.0,0.0567,0.061500000000000006,27.49,1.03
SMLS3,Smiles Fidelidade SA,Consumer Cyclical,0.4877,0.6098,0.2585,0.6551,50.36262084459101,1.72,0,1385000000.0,604000000.0,0.1728,0.04190000000000001,7.99,3.79
SUZB3,Suzano Papel E Celulose SA,Basic Materials,0.3899,0.1654,-0.022099999999999998,-0.0707,0.1007628465662,3.21,2.07,13350000000.0,-786000000.0,0.0,0.13140000000000002,7.88,0.38
TAEE11,Transmissora Alianca de Energia Eletrica SA,Utilities,0.6847,0.8395999999999999,0.1177,0.233,15.765405354291996,3.8,0.72,1542000000.0,1022000000.0,-0.1052,-0.10060000000000001,0,0
TIMP3,Tim Participacoes SA,Communication Services,0.1681,0.1369,0.0802,0.13470000000000001,0.2486068698966,0.93,0.16,16781000000.0,2517000000.0,-0.0723,-0.0592,8.07,0.27
UGPA3,Ultrapar Participacoes SA,Energy,0.027000000000000003,0.0026,0.0388,0.1183,0.00032222080800000004,2.35,1.3,89356000000.0,1084000000.0,0.0824,0.0571,16.94,1.46
USIM5,"Usinas Siderurgicas de Minas Gerais,S.A. Pfd Shs -A-",Basic Materials,0.0904,0.0538,0.0124,0.023,0.0013870759039999998,3.01,0.42,13387000000.0,322000000.0,0.0,-0.0332,11.47,0.05
VALE3,Vale SA,Basic Materials,0.34840000000000004,0.2801,0.040999999999999995,0.08960000000000001,0.35849501542400003,1.65,0.4,35929000000.0,3845000000.0,-0.0001,-0.0697,29.64,0.67
VIVT4,Telefonica Brasil SA Pfd Shs,Communication Services,0.1609,0.038900000000000004,0.0867,0.12710000000000002,0.0689715988257,0.91,0.07,58063000000.0,8959000000.0,-0.0226,0.0516,42.32,4.2
VVAR3,Via Varejo SA,Consumer Cyclical,0.0414,0.0118,0.0086,0.053099999999999994,0.00022308754319999997,0.8,0.17,26905000000.0,151000000.0,-0.40759999999999996,0.0425,2.17,0.03
WEGE3,Weg SA,Industrials,0.122,0.07730000000000001,0.0862,0.1858,0.15104011237599999,1.81,0.28,11519000000.0,1303000000.0,0.0616,0.067,3.64,0.25
ABCB4,Banco ABC Brasil SA Conv Pfd Shs,Financial Services,0,-3.1902999999999997,0.0151,0.1331,-0.0,0,4.08,971000000.0,435000000.0,0.10460000000000001,0.1114,16.4,1.06
TIET3,AES Tiete Energia SA,Utilities,0.3105,0.2365,0.031400000000000004,0.1469,0.33872261494500006,1.1,2.63,2140000000.0,226000000.0,-0.1984,-0.1723,0.77,0.12
EALT3,Electro Aco Altona SA,Industrials,0.1353,0.0209,0.0447,0.1638,0.020704536052199997,1.09,0.19,149000000.0,11000000.0,0.0,-0.13269999999999998,4.22,0
ADHM3,Advanced Digital Health Medicina Preventiva SA,Technology,0.0,0.0,-3.162,0.0,-0.0,0.05,0,0.0,-5000000.0,0,0,-1.17,0
AFLT3,Afluente Transmissao de Energia Eletrica SA,Utilities,0.5093,0.8711,0.1989,0.24100000000000002,21.266377344926997,20.7,0.03,24000000.0,11000000.0,-0.0669,-0.1195,0.74,0.2
BRGE3,Consorcio Alfa De Administracao SA,Financial Services,0.0837,0.1548,0.0174,0.0518,0.011678186923199997,1.44,0.11,719000000.0,56000000.0,-0.041100000000000005,0.036000000000000004,15.01,0
RPAD3,Alfa Holdings SA,Financial Services,0.0,0.0,0.0512,0.051699999999999996,0.0,4.13,0,0.0,48000000.0,-0.0364,-0.6911,11.12,0
BRIV3,Banco Alfa de Investimento SA,Financial Services,0,5.7451,0.0059,0.050300000000000004,0.0,0,7.36,251000000.0,74000000.0,-0.0069,-0.046,16.01,0.08
ALSC3,Aliansce Shopping Centers SA,Real Estate,0.5104,0.6232,0.0184,0.0362,0.21186757898240002,2.38,0.69,501000000.0,89000000.0,-0.1841,0.0232,12.32,0.12
AALR3,Centro de Imagem Diagnosticos SA - Alliar,Healthcare,0.055,0.043,0.0045000000000000005,0.0083,8.833275e-05,1.05,0.32,1074000000.0,10000000.0,0,0,10.58,0
ALPA3,Alpargatas SA,Consumer Cyclical,0.1394,0.1193,0.081,0.1378,0.18562542195600001,2.05,0.14,3751000000.0,305000000.0,0.0529,0.001,4.86,0.51
ALUP3,Alupar Investimento SA,Utilities,0.6358,0.4793,0.030600000000000002,0.08529999999999999,0.7954234864091999,2.45,0.9,1646000000.0,346000000.0,-0.0302,0.0,4.73,0.18
BAZA3,BCO Amazonia SA,Financial Services,0,1.6381999999999999,0.0038,0.0341,0.0,0,0.49,2233000000.0,63000000.0,-0.2978,0.24609999999999999,60.87,0
CBEE3,Ampla Energia E Servicos SA,Utilities,0.0876,-0.0932,0.0131,0.0429,-0.0045882661968,1.01,0.8,5551000000.0,118000000.0,0.0,0.051699999999999996,20.45,0
ANIM3,Anima Holding SA,Consumer Defensive,0.0438,0.07690000000000001,0.0812,0.1673,0.0457564603272,1.89,0.59,1083000000.0,116000000.0,0.0108,0.1467,8.82,0.25
ARZZ3,Arezzo Industria E Comercio SA,Consumer Cyclical,0.10869999999999999,0.051100000000000007,0.1539,0.23190000000000002,0.19823932610370001,2.38,0.02,1728000000.0,156000000.0,0.0978,0.0717,7.9,0.98
ATOM3,Atom Empreendimentos e Participacoes SA,Communication Services,0,0,1.6146,0,0.0,30.31,0,0,6000000.0,0,0,-0.13,0
AZEV3,Azevedo E Travassos SA,Industrials,-0.9416,-0.04650000000000001,-0.5881000000000001,0.0,-0.0,0.54,0,76000000.0,-85000000.0,0.0,-0.4235,-3.35,0
AZUL4,Azul SA,Industrials,0.0742,-0.0383,0.067,0.2619,-0.04986696997800001,0.94,1.12,8425000000.0,675000000.0,0,0.10310000000000001,8.71,0
BPHA3,Brasil Pharma SA,Consumer Defensive,-1.19,-0.4143,-1.9887000000000001,0.0,-0.0,0.02,0,402000000.0,-1542000000.0,0,-0.47350000000000003,-12.99,0
BRPR3,BR Properties SA,Real Estate,0.7508,0.7478,0.0031,0.005600000000000001,0.009746741446400002,1.95,0.42,424000000.0,30000000.0,-0.2561,-0.19870000000000002,14.33,0.16
BPAC3,Banco BTG Pactual S.A.,Financial Services,0,1.5658,0.0172,0.1278,0.0,0,4.26,5370000000.0,2384000000.0,0.0225,-0.011699999999999999,7.34,0.23
BAHI3,Bahema SA,Consumer Defensive,-0.0529,-0.3165,-0.07,-0.12179999999999999,0.1427495391,1.28,0,44000000.0,-5000000.0,0,0,48.41,0.64
BSLI3,BRB Banco de Brasilia SA,Financial Services,0,0.0703,0.022799999999999997,0.2546,0.0,0,0.85,2365000000.0,323000000.0,0.26530000000000004,0.0403,37.08,4.22
BMEB3,Banco Mercantil do Brasil SA,Financial Services,0,-0.22870000000000001,0.0046,0.0604,-0.0,0,1.48,2300000000.0,45000000.0,-0.16149999999999998,0.08839999999999999,14.99,0
BPAN4,Banco Pan SA Pfd Shs,Financial Services,0,0.198,0.0074,0.0536,0.0,0,0.93,6311000000.0,203000000.0,0.0,0.2121,3.54,0.06
PINE4,Banco Pine SA Pfd Shs,Financial Services,0,-1.1306,0.0019,0.0187,-0.0,0,1.51,142000000.0,17000000.0,0.0,-0.26530000000000004,7.73,0
BNBR3,BCO Nordeste do Brasil SA,Financial Services,0,1.5585,0.0151,0.2245,0.0,0,2.05,6237000000.0,794000000.0,-0.0302,0.0574,42.17,1.91
BGIP3,BCO Estado de Sergipe SA - Banese,Financial Services,0,-0.46630000000000005,0.0192,0.26649999999999996,-0.0,0,0.81,744000000.0,97000000.0,0.0126,0.0836,24.94,1.63
BEES3,Banestes SA Banco Estado Espirito,Financial Services,0,-0.2646,0.0079,0.1195,-0.0,0,5.1,1402000000.0,160000000.0,0.0943,0.049,4.41,0.18
BRSR3,BCO Estado do Rio Grande do Sul SA,Financial Services,0,0.2661,0.017,0.18230000000000002,0.0,0,0.99,7945000000.0,1243000000.0,0.051699999999999996,0.1023,17.19,1.0
BDLL4,Bardella SA Industrias Mecanicas Pfd Shs,Industrials,-0.5403,0.049,-0.11230000000000001,-0.3668,-1.0905363115080002,0.84,0.34,137000000.0,-98000000.0,0.0,-0.3417,132.48,0
BTTL3,Battistella Administracao e Participacoes SA,Industrials,-0.045599999999999995,-0.0366,-0.1134,-1.4579,0.27592224730559994,0.87,2.23,264000000.0,-15000000.0,0.0,-0.3703,0.67,0
BALM3,Baumer SA,Healthcare,0.037000000000000005,0.028999999999999998,0.0070999999999999995,0.013600000000000001,0.00010360888000000001,2.1,0.2,108000000.0,1000000.0,-0.6113000000000001,-0.0191,9.29,0.15
BMKS3,Bicicletas Monark SA,Consumer Cyclical,-0.1948,1.1047,0.0287,0.032400000000000005,-0.20010604733280007,35.1,0,16000000.0,6000000.0,-0.11560000000000001,-0.20579999999999998,411.98,34.48
BIOM3,Biomm SA,Healthcare,0.0,0.0,-0.1334,-0.3766,0.0,3.44,1.05,0.0,-38000000.0,0,0.0,2.63,0
BSEV3,BIOSEV SA,Consumer Defensive,-0.0453,-0.18989999999999999,-0.12689999999999999,-2.7695999999999996,3.023443375732799,1.98,2.99,7104000000.0,-1270000000.0,0,0.1134,1.56,0
BOBR4,Bombril SA Pfd Shs,Consumer Defensive,0.1012,-0.1,0.1257,0,-0.0,0.57,0,1057000000.0,76000000.0,0.0,-0.0165,-3.0,0
BBRK3,Brasil Brokers Participacoes SA,Real Estate,-0.9621,-0.7605,-0.2848,-0.41590000000000005,86.665917355056,1.45,0,99000000.0,-107000000.0,0.0,-0.3173,7.02,0
BRAP3,Bradespar SA,Financial Services,0.0,-0.0173,0.102,0.1317,-0.0,0,0.16,2724000000.0,1120000000.0,0.37329999999999997,0.0,24.98,2.03
AGRO3,Brasilagro - Cia Bras de Prop Agricolas,Consumer Defensive,0.39390000000000003,-0.10869999999999999,0.1864,0.2698,-2.1532942378896,2.21,0.23,556000000.0,243000000.0,-0.11259999999999999,0.0084,16.73,0
BRKM3,Braskem SA,Basic Materials,0.16949999999999998,0.0231,0.058499999999999996,0.4471,0.10240996515749996,0.9,3.69,55792000000.0,3331000000.0,0.0,0.0229,9.01,3.14
CCXC3,CCX Carvao da Colombia SA,Basic Materials,0,0,-0.057,0.0,-0.0,0.27,0,0,-1000000.0,0,0,-26.61,0
CEBR5,Companhia Energetica de Brasilia - CEB Pfd Shs -A,Utilities,0.0779,-0.0154,0.044800000000000006,0.2427,-0.0130438551936,0.69,0.65,2720000000.0,152000000.0,0.0,0.0862,43.91,0
CEED4,Companhia Estadual De Distribuicao De Energia Eletrica CEEE-D Pfd Shs,Utilities,-0.13699999999999998,-0.09210000000000002,-0.0599,0.0,-0.0,0.64,0,3121000000.0,-221000000.0,0.0,0.026000000000000002,-129.25,0
EEEL3,Companhia Estadual de Geracao e Transmissao de Energia Eletrica CEEE-GT,Utilities,0.2981,0.2875,0.0706,0.1407,0.8513313443249998,1.47,0.23,1116000000.0,328000000.0,0,0.0132,244.03,14.44
CEGR3,CIA Distrib de Gas do Rio de Janeiro - CEG,Utilities,0.1501,0.0472,0.1165,0.2582,0.213110503016,0.81,0.54,3937000000.0,346000000.0,0.0183,0.0373,5.3,0.8
CESP3,CESP - Cia Energetica de Sao Paulo,Utilities,-0.022000000000000002,0.1471,0.0096,0.0143,-0.0004442655360000001,1.35,0.01,1620000000.0,103000000.0,0.0,-0.3275,22.45,0.04
COCE3,CIA Energetica  Do Ceara - COELCE,Utilities,0.1346,0.006999999999999999,0.08199999999999999,0.17800000000000002,0.013752351199999997,1.03,0.26,4594000000.0,436000000.0,0.0074,0.0825,33.18,1.99
CPFE3,CPFL Energia SA,Utilities,0.1351,-0.0395,0.044199999999999996,0.2006,-0.047315740653999995,1.1,1.65,28910000000.0,1912000000.0,-0.0076,0.12179999999999999,10.19,0.28
CPRE3,CPFL Energias Renovaveis SA,Utilities,0.3236,0.2086,0.0022,0.0069,0.0010246949328,0.82,1.34,1975000000.0,28000000.0,0,0.1623,7.78,0
CRDE3,CR2 Empreendimentos Imobiliarios SA,Real Estate,-0.5609000000000001,0.42460000000000003,-0.0352,-0.0425,-0.35628457744000014,7.83,0,9000000.0,-8000000.0,0.0,-0.40759999999999996,72.56,0
CARD3,CSU Cardsystem SA,Financial Services,0.14029999999999998,0.1246,0.12210000000000001,0.20739999999999997,0.44269042568519995,1.22,0.18,477000000.0,45000000.0,0.15289999999999998,0.0547,5.65,0.36
CAMB4,Cambuci SA Pfd Shs,Consumer Cyclical,0.06,0.0018,0.20489999999999997,0.0,0.0,0.77,0.51,253000000.0,47000000.0,0.0,-0.029500000000000002,2.83,0
CAML3,Camil Alimentos SA,Consumer Defensive,0.08349999999999999,0.0608,0.0638,0.15259999999999999,0.04942711558399999,2.68,0.55,4425000000.0,261000000.0,0,0,5.05,0.2
CRFB3,Atacadao SA,Consumer Defensive,0.0583,0.0042,0.061399999999999996,0.17850000000000002,0.002683641114,1.13,0.18,51708000000.0,1828000000.0,0,0,6.32,0
CEDO3,Cia de Fiacao e Tecidos Cedro e Cachoeira,Consumer Cyclical,0.0692,-0.0001,0.15,0.8251999999999999,-0.0008565576,0,0,635000000.0,83000000.0,0.0,0.0404,14.16,0
CLSC3,Centrais Eletricas de Santa Catarina SA,Utilities,0.0378,-0.0556,0.0039000000000000003,0.0176,-0.0001442593152,0.86,0.07,7327000000.0,36000000.0,-0.494,0.0432,49.17,0
CELP3,Centrais Elet Do Para SA,Utilities,0.1696,-0.0079,0.0755,0.2531,-0.025603069552000004,1.46,1.02,5389000000.0,597000000.0,0.0,0.0891,1.17,0.04
RANI3,Celulose Irani SA,Basic Materials,0.0828,0.0029,-0.0091,-0.0329,7.18895268e-05,0.82,1.15,822000000.0,-15000000.0,0.0,0.0755,2.73,0.02
CMIG3,Energy Company of Minas Gerais,Utilities,0.1242,-0.066,0.0273,0.0801,-0.017925063156000003,0.89,0.81,21835000000.0,1123000000.0,-0.31670000000000004,0.033,10.06,0.11
HGTX3,CIA Hering SA,Consumer Cyclical,0.1241,0.1804,0.1419,0.1845,0.586120728402,3.29,0,1544000000.0,230000000.0,-0.0613,-0.0236,8.09,0.69
CEEB3,Companhia de Eletricidade do Estado da Bahia – Coelba,Utilities,0.0787,-0.24789999999999998,0.0197,0.08869999999999999,-0.03409110710469999,1.16,1.48,8687000000.0,256000000.0,-0.2722,0.0696,12.36,0.47
CGAS3,CIA de Gas de Sao Paulo - COMGAS,Utilities,0.4867,0.1998,0.078,0.2838,2.1526024188240003,1.32,1.42,6056000000.0,683000000.0,0.015300000000000001,-0.0464,17.46,6.54
CALI4,Construtora Adolpho Lindenberg SA Pfd Shs,Industrials,0.0558,0.146,0.001,0.0023,1.873764e-05,3.27,0,18000000.0,0.0,-0.3925,-0.1423,65.66,2.79
CSMG3,Compania de Saneamento de Minas Gerais - COPASA MG,Utilities,0.2089,0.09140000000000001,0.053099999999999994,0.09390000000000001,0.09520170997140003,1.08,0.41,4572000000.0,575000000.0,0.030699999999999998,0.0155,48.34,2.64
CPLE3,Energy Company of Parana,Utilities,0.1318,-0.066,0.0323,0.0697,-0.019583695428,0.77,0.41,15174000000.0,1108000000.0,-0.0501,0.0025,59.29,1.09
RLOG3,Cosan Logistica SA,Industrials,0.22219999999999998,0.0294,-0.001,-0.014199999999999999,9.276405599999997e-05,1.29,4.25,6302000000.0,-26000000.0,0,0,4.73,0
CSRN3,CIA Energetica Do Rio Grande Norte - COSERN,Utilities,0.14859999999999998,-0.0707,0.0799,0.25,-0.2098577495,0.81,1.07,2220000000.0,215000000.0,-0.052000000000000005,0.08779999999999999,5.19,0.63
CTNM3,CIA Tecidos Norte De Minas COTEMINAS,Consumer Cyclical,0.0759,-0.0353,0.0154,0.0695,-0.0028676226809999997,1.36,0.89,2580000000.0,54000000.0,0.0,0.0171,27.09,0
CCPR3,Cyrela Commercial Propert SA Empr Part,Real Estate,0.4413,0.419,0.056900000000000006,0.2082,2.1904883209259998,2.19,1.28,512000000.0,243000000.0,0.0263,-0.0165,10.0,2.89
DTCY3,DTCOM - Direct To Co SA,Communication Services,0.4289,0.2874,0.13019999999999998,2.3156,37.163562189163194,0.44,0.08,16000000.0,3000000.0,0,0.0635,0.02,0
DASA3,Diagnosticos da America SA,Healthcare,0.0973,0.0616,0.0235,0.042699999999999995,0.006014358195999999,1.61,0.48,3545000000.0,136000000.0,0.0906,0.0801,10.96,0.14
PNVL3,Dimed SA Distribuidora de Medicamentos,Healthcare,0.0373,-0.0006,0.069,0.1418,-0.00021897039600000002,1.72,0.2,2317000000.0,59000000.0,0.0489,0.0617,97.79,3.8
DIRR3,Direcional Engenharia SA,Real Estate,-0.08380000000000001,0.139,-0.0241,-0.0693,-0.019454008266000005,4.37,0.52,834000000.0,-103000000.0,0.0,-0.25730000000000003,9.77,0
DOHL4,Dohler SA Pfd Shs,Consumer Cyclical,0.08109999999999999,0.0034999999999999996,0.056900000000000006,0.07150000000000001,0.0011548011475,7.12,0.02,472000000.0,38000000.0,-0.06849999999999999,0.0509,8.98,0.2
