Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
GOLL4,Gol Intelligent Airlines Inc Pfd Shs,Industrials,0.11,0.1389,-0.1067,0.0,2.0622249999999998,0.54,0,11658000000.0,0.0,0.0496,-3.5997325912932183,33.3060972613463,-20.56,0
HYPE3,Hypera SA,Healthcare,0.2066,0.2439,0.1151,0.1409,4.176625,3.57,0.05,3180000000.0,0.2636,-0.0265,1.8205169572218056,5.0297514543573785,13.33,0.76
IGTA3,Iguatemi Empresa de Shopping Centers SA,Real Estate,0.6112,0.3129,0.0499,0.0891,4.265775,4.06,0.72,726000000.0,0.0678,0.027200000000000002,1.4325187416483591,4.110705954295291,16.39,0.89
ITSA4,Itausa Investimentos ITAU SA,Financial Services,0.0,-0.0679,0.1532,0.19140000000000001,2.08615,0,0.08,15703000000.0,0.0209,0.0458,1.1321293114722912,1.8670265257350755,5.99,0.6
ITUB4,Itau Unibanco Holding SA,Financial Services,0,1.2111,0.0168,0.2025,3.3575999999999997,0,1.17,102367000000.0,-0.0109,0.049800000000000004,2.576972585050805,10.441201370033475,12.8,1.01
JBSS3,JBS SA,Consumer Defensive,0.038599999999999995,0.0262,0.0054,0.0235,4.023425,1.65,1.96,186267000000.0,-0.8242,0.037000000000000005,0.2239120476408612,68.26092533211177,10.14,0.05
KROT3,Kroton Educacional SA,Consumer Defensive,0.1858,0.006999999999999999,0.0443,0.0735,4.07765,2.14,0.63,6536000000.0,0.0018,0.048,0.709746084841113,3.9750646191272616,9.85,0.33
LAME4,Lojas Americanas SA Pfd Shs,Consumer Cyclical,0.096,0.0031,0.0104,0.0653,4.0437,2.21,3.77,17220000000.0,-0.0384,-0.0044,0.19179708243526067,10.758129509886608,2.92,0.08
LOGG3,LOG Commercial Properties Participacoes SA Ordinary Shares,Real Estate,0.7211,0.6611,0.014499999999999999,0.0209,4.3544,1.78,0.38,117000000.0,0.0706,0.045700000000000005,0.6234413965087282,1.585709638946113,30.61,0
LREN3,Lojas Renner SA,Consumer Cyclical,0.1724,0.0374,0.1232,0.2921,4.156274999999999,1.25,0.44,8690000000.0,0.20149999999999998,0.111,1.3479262092283815,10.947176409527696,5.14,0.3
MGLU3,Magazine Luiza SA,Consumer Cyclical,0.060700000000000004,0.0116,0.0699,0.25980000000000003,4.1005,1.17,0.82,16306000000.0,0.0,0.1402,3.0536594067925558,85.55493176487872,12.86,0.59
MRFG3,Marfrig Global Foods SA,Consumer Defensive,0.018799999999999997,-0.0008,0.062400000000000004,1.1065,3.296925,1.3,17.55,36731000000.0,0.0,0.0964,2.578547514808138,59.12149111511718,1.16,0
MRVE3,MRV Engenharia e Participacoes SA,Consumer Cyclical,0.1434,0.059800000000000006,0.0509,0.1382,4.098075,3.06,0.52,5698000000.0,0.0803,0.043899999999999995,1.618858918359076,12.829288062322691,10.92,0.35
MULT3,Multiplan Empreendimentos Imobiliarios SA,Real Estate,0.5811,0.6887000000000001,0.053200000000000004,0.0872,4.35255,1.86,0.44,1245000000.0,0.09300000000000001,0.0478,0.7773473977172286,2.0723715420941105,9.72,0.43
NATU3,Natura Cosmeticos SA,Consumer Defensive,0.1152,0.03,0.0355,0.2407,4.10535,1.33,3.09,13625000000.0,-0.0823,0.1383,1.2386543185671284,31.427681732732076,6.34,0.39
PCAR4,Companhia Brasileira De Distribuicao A,Consumer Cyclical,0.0443,0.006,0.0232,0.11560000000000001,4.047275,1.13,0.4,50754000000.0,0.0254,-0.10640000000000001,4.489312588062476,190.19246335102076,38.99,1.76
PETR3,Petroleo Brasileiro SA Petrobras,Energy,0.23129999999999998,0.14529999999999998,0.0248,0.079,4.1201,1.15,1.33,93855000000.0,-0.08349999999999999,-0.0754,0.46747671432404464,7.194986392732569,22.15,0.06
PETR4,Petroleo Brasileiro SA Petrobras,Energy,0.23129999999999998,0.14529999999999998,0.0248,0.079,4.1201,1.15,1.33,93855000000.0,-0.08349999999999999,-0.0754,0.46747671432404464,7.194986392732569,22.15,0.24
QUAL3,Qualicorp Consultoria E Corretora De Seguros SA,Healthcare,0.34,0.19940000000000002,0.1065,0.1653,4.2028,1.06,0.02,1920000000.0,0.0,0.0375,1.3807618556591814,6.780211669733064,8.74,0.72
RADL3,Raia Drogasil SA,Consumer Defensive,0.0496,-0.003,0.053200000000000004,0.13970000000000002,3.060625,1.4,0.23,15321000000.0,0.1388,0.18489999999999998,1.4225784385536917,46.37303033421513,10.72,0.65
RAIL3,Rumo SA,Industrials,0.2698,0.1273,0.0126,0.045899999999999996,4.1139,1.57,1.54,6823000000.0,0,0,0.22450000641428589,4.376467267899065,4.83,0
RENT3,Localiza Rent A Car SA,Consumer Cyclical,0.153,-0.1185,0.050499999999999996,0.1793,3.0957,1.54,1.45,8521000000.0,0.1139,0.17629999999999998,0.9607544275689452,11.796236999012942,7.0,0.3
SANB11,Banco Santander (Brasil) SA,Financial Services,0,0.2762,0.009399999999999999,0.07150000000000001,3.089275,0,0.83,38596000000.0,0.0875,0.11539999999999999,1.782482699942522,5.14714217319928,0,0
SBSP3,Companhia De Saneamento Basico Do Estado De Sao Paulo,Utilities,0.3031,0.0973,0.0682,0.153,4.155399999999999,1.04,0.57,17056000000.0,0.08070000000000001,0.0731,4.147708153501777,24.953548594753553,28.6,1.03
SMLS3,Smiles Fidelidade SA,Consumer Cyclical,0.7439,0.7140000000000001,0.24960000000000002,0.5876,4.5737749999999995,2.05,0,958000000.0,0.2041,-0.0692,5.098301371628315,7.71591266037903,9.18,3.91
SUZB3,Suzano SA,Basic Materials,0.25129999999999997,0.1967,-0.0265,-0.1048,2.112,1.43,2.81,16148000000.0,0.0,0.0955,-1.258392959464026,11.86253911816993,14.99,0.19
TAEE11,Transmissora Alianca de Energia Eletrica SA,Utilities,0.6145,0.5537,0.1153,0.2151,4.37465,3.29,0.66,1891000000.0,0.0371,0.0209,0.9675858732462506,1.8297048863086598,0,0
TIMP3,Tim Participacoes SA,Communication Services,0.172,0.1353,0.0788,0.1341,4.13005,0.85,0.14,16981000000.0,0.0711,-0.031400000000000004,1.0512054786599092,7.013956869596824,8.18,0.35
UGPA3,Ultrapar Participacoes SA,Energy,0.023700000000000002,0.0241,0.043899999999999995,0.1401,4.05795,2.76,1.34,90686000000.0,-0.08539999999999999,0.0623,1.177200061106568,81.49279751260323,8.81,0.63
USIM5,"Usinas Siderurgicas de Minas Gerais,S.A. Pfd Shs -A-",Basic Materials,0.0902,0.0339,0.0245,0.0449,4.048375,2.64,0.38,14025000000.0,0.0,0.0138,0.5051552973473362,11.192421872506145,11.64,0.13
VALE3,Vale SA,Basic Materials,0.3564,0.2605,0.0385,0.0833,4.184675,1.21,0.36,36175000000.0,0.0,-0.048,0.6865399936038997,6.845530393776481,32.91,0.4
VIVT4,Telefonica Brasil SA Pfd Shs,Communication Services,0.2126,0.0913,0.086,0.1286,4.129625,1.13,0.15,43649000000.0,0.1916,0.0256,5.424073614117257,25.812842257152656,42.78,6.05
VVAR3,Via Varejo SA,Consumer Cyclical,0.022099999999999998,0.0296,-0.0183,-0.1582,2.012925,0.78,2.01,26662000000.0,0.0,0.0436,-0.29356777552880825,20.597642187234438,1.51,0.01
WEGE3,Weg SA,Industrials,0.127,0.036000000000000004,0.09140000000000001,0.1862,4.11015,1.87,0.21,12351000000.0,0.05,0.0704,0.6480325541059533,5.8851838792372275,3.71,0.26
ABCB4,Banco ABC Brasil SA Conv Pfd Shs,Financial Services,0,3.365,0.0138,0.1185,3.874325,0,4.61,1001000000.0,0.0407,0.057800000000000004,1.964654536794911,4.584193919188126,17.53,1.08
TIET3,AES Tiete Energia SA,Utilities,0.3372,0.0992,0.039900000000000005,0.1869,4.165799999999999,1.11,2.63,2144000000.0,-0.2005,-0.08289999999999999,0.1463875814535067,1.0897742174872165,0.77,0.13
EALT3,Electro Aco Altona SA,Industrials,0.0564,0.11320000000000001,0.0677,0.1502,4.096875,1.24,0.16,277000000.0,0.058600000000000006,0.0649,0.6222222222222222,12.311111111111112,7.13,0.09
ADHM3,Advanced Digital Health Medicina Preventiva SA,Technology,0.0,0.0,-3.3255,0,0.0,0.01,0,0,0,0,-0.6611133148221605,0.0,-2.21,0
AFLT3,Afluente Transmissao de Energia Eletrica SA,Utilities,0.6799,0.7234999999999999,0.17329999999999998,0.18789999999999998,4.4411499999999995,19.71,0.01,34000000.0,0.030699999999999998,-0.0084,0.36458746136165493,0.5389553776650551,3.1,0.18
BRGE3,Consorcio Alfa De Administracao SA,Financial Services,0.1116,0.1151,0.0166,0.0462,4.072375,1.48,0.04,605000000.0,-0.061900000000000004,0.0768,0.7060804388561497,8.214974336691741,15.73,0
RPAD3,Alfa Holdings SA,Financial Services,-1.8115,-1.2742,0.0447,0.044800000000000006,2.0223750000000003,3.43,0,1000000.0,-0.058499999999999996,0.43479999999999996,0.5077820552183463,0.01180888500507782,11.46,0
BRIV3,Banco Alfa de Investimento SA,Financial Services,0,1.8966999999999998,0.0043,0.0393,3.485075,0,7.34,246000000.0,-0.0907,-0.0634,0.6884798139975846,2.776492364645997,16.29,0
ALSC3,Aliansce Shopping Centers SA,Real Estate,0.5901,0.6335999999999999,0.0288,0.0536,4.326525,4.88,0.7,517000000.0,-0.04769999999999999,0.0091,0.6658906163680846,2.5501144345355535,12.74,0.12
AALR3,Centro de Imagem Diagnosticos SA - Alliar,Healthcare,0.1167,0.0873,0.0182,0.0344,4.06415,0.98,0.45,1076000000.0,0,0,0.3635041802980734,9.096058093040163,10.69,0
ALPA3,Alpargatas SA,Consumer Cyclical,0.1305,0.017,0.0678,0.11800000000000001,4.083325,2.11,0.23,3943000000.0,0.013500000000000002,-0.0182,0.4608357622155487,6.705075315187854,4.19,0.12
ALUP3,Alupar Investimento SA,Utilities,0.6355,0.1188,0.054900000000000004,0.1678,4.24425,3.24,1.2,2662000000.0,0.0594,0.0,0.8281093058783248,3.0280590278133253,5.38,0.17
BAZA3,BCO Amazonia SA,Financial Services,0,1.4344999999999999,0.0060999999999999995,0.0571,3.374425,0,1.01,1646000000.0,-0.24050000000000002,-0.0839,3.676718612966336,55.52182419213385,65.39,0.64
CBEE3,Ampla Energia E Servicos SA,Utilities,0.1125,-0.0414,0.0161,0.0466,3.0437999999999996,0.73,0.63,5829000000.0,-0.1977,0.0179,0.9601881968865897,34.980856247824576,21.04,0
ANIM3,Anima Holding SA,Consumer Defensive,0.0516,0.0433,0.0003,0.0006,4.023949999999999,1.57,1.27,1118000000.0,-0.6727,0.0877,0.0,14.231885533886654,9.06,0.25
ARZZ3,Arezzo Industria E Comercio SA,Consumer Cyclical,0.10679999999999999,0.044500000000000005,0.1153,0.2078,4.1186,2.17,0.39,1825000000.0,0.052300000000000006,0.0851,1.5282450469468083,20.065087846603777,7.09,2.08
ATOM3,Atom Empreendimentos e Participacoes SA,Communication Services,0.1343,0.1321,0.8734999999999999,0,3.284975,83.4,0,5000000.0,0,0,0.33494425570601466,0.2392458969328676,0.14,0
AZEV3,Azevedo E Travassos SA,Industrials,-0.7376,0.0636,-0.5908,0.0,1.0159,0.44,0,91000000.0,0.0,-0.4235,-3.074074074074074,3.3703703703703702,-3.75,0
AZUL4,Azul SA,Industrials,0.0717,-0.0467,0.028399999999999998,0.3029,3.1007500000000006,0.69,0,9503000000.0,0,0.1183,1.1367618778363828,27.986135039065147,-1.39,0
BPHA3,Brasil Pharma SA,Consumer Defensive,-2.7869,-7.459,0.0,0.0,0.0,0.06,0,8000000.0,0,-0.8588,10.3996250475323,0.0707457486226687,-2.58,0
BRPR3,BR Properties SA,Real Estate,0.7419,0.6534,-0.014499999999999999,-0.024700000000000003,2.3488249999999997,1.87,0.42,412000000.0,-0.2993,-0.1616,-0.35123484839181107,1.0119493534085746,14.13,0.16
BPAC3,Banco BTG Pactual S.A.,Financial Services,0,1.3691,0.013600000000000001,0.1277,3.3776,0,5.23,5184000000.0,-0.25120000000000003,-0.0455,0.9233137674235186,1.9656914046503162,7.43,0.46
BAHI3,Bahema SA,Consumer Defensive,-0.06,-0.16690000000000002,-0.0256,-0.0415,0.0,0.64,0.26,48000000.0,0,0,-1.7065283241038594,40.95667977849262,45.67,0
BSLI3,BRB Banco de Brasilia SA,Financial Services,0,0.20170000000000002,0.0197,0.21289999999999998,3.108575,0,0.77,2393000000.0,0.26530000000000004,0.04019999999999999,7.905247211127944,65.91378597989258,39.65,3.13
BMEB3,Banco Mercantil do Brasil SA,Financial Services,0,0.3636,0.0066,0.07690000000000001,3.111775,0,1.08,1995000000.0,-0.08810000000000001,-0.0435,1.1828449328449329,38.06089743589744,15.66,0.05
BPAN4,Banco Pan SA Pfd Shs,Financial Services,0,0.1477,0.0096,0.0641,3.05535,0,0.78,4876000000.0,0.0,0.0148,0.22858444049360227,4.27041276569657,3.64,0
PINE4,Banco Pine SA Pfd Shs,Financial Services,0,-7.8317,-0.0115,-0.1202,0.0,0,0.97,66000000.0,0.0,-0.32630000000000003,-0.8747895553428184,0.5446802891757172,6.85,0
BNBR3,BCO Nordeste do Brasil SA,Financial Services,0,0.5297999999999999,0.0155,0.2218,3.1917750000000003,0,1.65,6347000000.0,0.1502,0.0271,10.454898056060483,73.48531335749267,52.09,0.62
BGIP3,BCO Estado de Sergipe SA - Banese,Financial Services,0,0.5159,0.0115,0.157,3.1711,0,0.72,737000000.0,0.013999999999999999,0.0873,4.121687929342492,48.21720641151456,27.8,1.33
BEES3,Banestes SA Banco Estado Espirito,Financial Services,0,1.264,0.0098,0.1516,3.3563500000000004,0,7.41,1376000000.0,0.06269999999999999,0.0172,0.6995596889016913,4.3556295562385845,4.82,0.24
BRSR3,BCO Estado do Rio Grande do Sul SA,Financial Services,0,0.45030000000000003,0.015,0.1545,3.1549499999999995,0,1.06,7992000000.0,0.057800000000000004,0.086,2.75078611354267,19.54158455060713,18.01,1.1
BDLL4,Bardella SA Industrias Mecanicas Pfd Shs,Industrials,-0.813,-0.2132,-0.1155,-0.6015999999999999,0.0,0.84,0.34,94000000.0,0.0,-0.4057,-60.0,58.75,66.71,0
BTTL3,Battistella Administracao e Participacoes SA,Industrials,0.0070999999999999995,0.011399999999999999,-0.0775,-1.7869,2.004625,0.87,2.23,397000000.0,0.0,-0.1974,-0.6510840549514942,25.84803698157432,0.03,0
BALM3,Baumer SA,Healthcare,0.0572,-0.0191,0.0183,0.0356,3.027775,2.04,0.17,128000000.0,-0.4233,0.0196,0.30612244897959184,13.061224489795919,9.99,0.12
BMKS3,Bicicletas Monark SA,Consumer Cyclical,-0.3259,-0.8165,0.017,0.0194,2.0091,30.3,0,14000000.0,-0.2977,-0.1668,8796.04178119846,30786.146234194613,415.94,17.83
BIOM3,Biomm SA,Healthcare,0.0,0.0,-0.1771,-0.6799,0.0,2.27,1.43,3000000.0,0,0.0,-1.0045413640834606,0.06278383525521629,1.93,0
BSEV3,BIOSEV SA,Consumer Defensive,-0.056799999999999996,-0.3193,-0.1574,0.0,0.0,1.59,8.62,6915000000.0,0,0.1134,-1.3121919190929314,6.776554981723391,0.61,0
BOBR4,Bombril SA Pfd Shs,Consumer Defensive,0.0167,0.0154,0.1311,0,3.0408,0.51,0,1101000000.0,0.0,-0.0203,1.479700360676963,20.3643762138167,-4.57,0
BBRK3,Brasil Brokers Participacoes SA,Real Estate,-0.48200000000000004,-0.4844,-0.2121,-0.3222,0.0,1.31,0,111000000.0,0.0,-0.2152,-2.1224809321274702,3.0596803047551844,6.34,0
BRAP3,Bradespar SA,Financial Services,0.0,-0.2836,0.1084,0.12689999999999999,2.0588249999999997,0,0.02,2759000000.0,0.0,0.0,3.419206169512174,7.927386404776545,28.62,1.75
AGRO3,Brasilagro - Cia Bras de Prop Agricolas,Consumer Defensive,0.3897,-0.0558,0.1582,0.22519999999999998,3.193275,2.17,0.24,526000000.0,-0.11259999999999999,0.0084,3.1816400035859367,9.246091944122668,16.51,0.76
BRKM3,Braskem SA,Basic Materials,0.1382,0.099,0.049699999999999994,0.3539,4.160200000000001,0.93,3.35,57949000000.0,-0.029900000000000003,0.0705,3.5636380969344685,72.68893490998082,10.14,1.89
CCXC3,CCX Carvao da Colombia SA,Basic Materials,0,0,0.0023,0.0,1.000575,0.22,0,0,0,0,0.0,0.0,-27.95,0
CEBR5,Companhia Energetica de Brasilia - CEB Class A,Utilities,0.075,0.0206,0.024399999999999998,0.1475,4.0668750000000005,0.69,0.65,2590000000.0,0.0,0.0219,6.243063263041066,179.66148723640399,40.73,3.93
CEED4,Companhia Estadual De Distribuicao De Energia Eletrica CEEE-D Pfd Shs,Utilities,-0.18420000000000003,-0.006,-0.3,0.0,0.0,0.39,0,3369000000.0,0.0,-0.0022,-125.60685879557897,348.00123954136967,-267.54,0
EEEL3,Companhia Estadual de Geracao e Transmissao de Energia Eletrica CEEE-GT,Utilities,0.2421,-0.21170000000000003,0.0433,0.08810000000000001,3.093375,2.41,0.22,1072000000.0,0,0.0683,22.10515442619564,110.7323623592604,255.55,14.44
CEGR3,CIA Distrib de Gas do Rio de Janeiro - CEG,Utilities,0.1001,0.0771,0.0545,0.1313,4.09075,0.83,0.52,4153000000.0,-0.1525,0.036699999999999997,0.6663123271632041,15.995347368258884,4.98,0.89
CESP3,CESP - Cia Energetica de Sao Paulo,Utilities,0.1432,0.2151,0.0274,0.0414,4.106775,0.97,0,1634000000.0,0.0,-0.2585,0.8977017004424387,4.989267273887568,21.69,0.04
COCE3,CIA Energetica  Do Ceara - COELCE,Utilities,0.0962,-0.0901,0.059800000000000006,0.13390000000000002,3.072475,1.03,0.26,5102000000.0,0.0013,0.073,4.68820242758975,65.5320788645559,36.77,1.09
CPFE3,CPFL Energia SA,Utilities,0.14,0.11449999999999999,0.0521,0.2195,4.131525,1.13,1.53,28889000000.0,0.1703,0.1167,2.178974565531334,28.380701633739722,10.68,0.28
CPRE3,CPFL Energias Renovaveis SA,Utilities,0.3259,0.1918,0.0070999999999999995,0.0219,4.136674999999999,0.83,1.2,1887000000.0,0,0.08900000000000001,0.17466867535643327,3.7454521636089724,8.04,0.01
CRDE3,CR2 Empreendimentos Imobiliarios SA,Real Estate,-0.5565,0.3085,-0.0818,-0.096,1.077125,6.63,0,32000000.0,0.0,-0.4545,-6.6061106523534265,13.212221304706853,66.45,0
CARD3,CSU Cardsystem SA,Financial Services,0.1033,0.0346,0.0665,0.1223,4.081675,0.98,0.45,416000000.0,0.19940000000000002,-0.0325,0.69377990430622,9.952153110047847,5.97,0.25
CAMB4,Cambuci SA Pfd Shs,Consumer Cyclical,0.09970000000000001,-0.012199999999999999,0.0745,0.6756,3.2124499999999996,0.89,0.39,239000000.0,0.0,-0.047,4.150453955901427,61.99740596627756,9.75,0
CAML3,Camil Alimentos SA,Consumer Defensive,0.0806,-0.059699999999999996,0.0882,0.1816,3.0876,2.24,0.42,4749000000.0,0,0,0.8828148625052432,11.581457961429281,5.37,0.16
CRFB3,Atacadao SA,Consumer Defensive,0.064,0.0001,0.0545,0.1411,4.064925000000001,1.08,0.23,55365000000.0,0,0,0.9180509692218497,27.91207683194273,6.8,0.35
CEDO3,Cia de Fiacao e Tecidos Cedro e Cachoeira,Consumer Cyclical,0.0105,-0.0833,0.0762,0.293,3.094925,0,0,650000000.0,0.0,0.021400000000000002,4.9,65.0,19.02,0
CLSC3,Centrais Eletricas de Santa Catarina SA,Utilities,0.0333,-0.0545,0.0177,0.0883,3.0348249999999997,1.01,0.51,8026000000.0,-0.0366,0.0374,4.329565487918697,208.07839883853572,48.73,0.46
CELP5,Centrais Elet Do Para SA PRF PERPETUAL BRL - Class A 0%,Utilities,0.16149999999999998,0.050199999999999995,0.0567,0.1795,4.111975,1.66,1.04,5520000000.0,-0.0434,0.0946,0.22905566595897822,2.498789083188853,1.38,0.09
RANI3,Celulose Irani SA,Basic Materials,0.135,0.0208,0.0013,0.0059,4.04075,0.73,1.62,938000000.0,-0.46299999999999997,0.0713,0.01199616122840691,5.6261996161228405,1.88,0
CMIG3,Energy Company of Minas Gerais,Utilities,0.12480000000000001,0.0405,0.0333,0.1176,4.07905,1.19,0.86,22266000000.0,-0.10980000000000001,0.015,1.1941730934018853,15.26375321336761,9.99,0.17
HGTX3,CIA Hering SA,Consumer Cyclical,0.1353,0.19140000000000001,0.14980000000000002,0.19469999999999998,4.1678,3.17,0.03,1570000000.0,-0.0552,-0.0173,1.5544424979644205,9.68442349922278,8.34,1.07
CEEB3,Companhia de Eletricidade do Estado da Bahia – Coelba,Utilities,0.1297,-0.12619999999999998,0.0584,0.2018,3.0974749999999998,0.99,1.1,9791000000.0,0.052199999999999996,0.1065,3.124809230205726,37.35654111470606,18.86,3.03
CGAS3,CIA de Gas de Sao Paulo - COMGAS,Utilities,0.2568,0.1278,0.1612,0.5322,4.2695,1.68,1.0,7469000000.0,0.16699999999999998,0.0121,10.262524430090325,56.36087865319459,22.05,4.44
CALI4,Construtora Adolpho Lindenberg SA Pfd Shs,Industrials,-1.8958000000000002,-1.6066999999999998,-0.09029999999999999,-0.1888,0.0,1.9,0.04,8000000.0,-0.4445,-0.469,-10752.68817204301,21505.37634408602,49.03,5.88
