Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
IGTA3,Iguatemi Empresa de Shopping Centers SA,Real Estate,0.6174000000000001,0.3086,0.0455,0.08410000000000001,0.7290711939420002,2.11,0.71,"(699000000.0, 'BRL')",-0.0426,0.0418,1.3136140239621317,3.957828460127285,15.78,0.68
ITSA4,Itausa Investimentos ITAU SA,Financial Services,0.0,-0.0736,0.1391,0.16940000000000002,-0.0,0,0.08,"(15360000000.0, 'BRL')",0.0203,-0.1928,1.0561546601353038,1.826245140119134,6.26,0.87
ITUB4,Itau Unibanco Holding SA,Financial Services,0,-0.4412,0.016399999999999998,0.1819,-0.0,0,1.27,"(101227000000.0, 'BRL')",0.0351,0.06849999999999999,2.424485982452311,10.324923960694155,13.36,0.4
JBSS3,JBS SA,Consumer Defensive,0.039900000000000005,0.0239,-0.0087,-0.038,0.000315263466,1.88,2.21,"(177096000000.0, 'BRL')",-0.35979999999999995,0.10640000000000001,-0.36280348144754926,64.90004580852039,9.98,0.05
KROT3,Kroton Educacional SA,Consumer Defensive,0.27949999999999997,0.151,0.09570000000000001,0.1173,0.47377125724499997,2.86,0,"(5563000000.0, 'BRL')",0.2345,0.1377,1.0849931579747605,3.383305458415691,9.64,0.43
LAME4,Lojas Americanas SA Pfd Shs,Consumer Cyclical,0.1082,0.0148,0.0151,0.0852,0.0020601816672,2.39,2.86,"(17865000000.0, 'BRL')",-0.17800000000000002,0.0182,0.24490050916815043,11.161090806859713,2.99,0.08
LOGG3,LOG Commercial Properties Participacoes SA Ordinary Shares,Real Estate,0.7541,0.7151000000000001,0.016,0.0232,0.20017216499200002,0.44,0.3,"(102000000.0, 'BRL')",-0.4839,0.1354,0.6788964321825798,1.4733497038855987,0,0
LREN3,Lojas Renner SA,Consumer Cyclical,0.1697,0.023799999999999998,0.1246,0.2842,0.1430213638952,1.37,0.13,"(8427000000.0, 'BRL')",0.20149999999999998,0.111,1.416619446018466,11.703776540781973,5.51,0.32
MGLU3,Magazine Luiza SA,Consumer Cyclical,0.065,0.0277,0.0877,0.3613,0.057050661005,1.32,0.14,"(14602000000.0, 'BRL')",0.0,0.0701,3.006437869574114,76.61432071818712,12.23,0.4
MRFG3,Marfrig Global Foods SA,Consumer Defensive,0.052000000000000005,-0.0281,-0.0315,-0.6029,-0.027750160620000006,1.09,61.47,"(30824000000.0, 'BRL')",0.0,-0.04769999999999999,-1.3552665464846767,49.613700746845225,0.33,0
MRVE3,MRV Engenharia e Participacoes SA,Consumer Cyclical,0.1423,0.0944,0.0467,0.1204,0.0755301351616,2.91,0.44,"(5270000000.0, 'BRL')",-0.0319,0.0222,1.5310487684063583,11.865627955149277,13.11,0.35
MULT3,Multiplan Empreendimentos Imobiliarios SA,Real Estate,0.5938,0.561,0.0521,0.0875,1.51861900575,2.65,0.52,"(1193000000.0, 'BRL')",-0.0098,0.0129,0.7557081767957641,1.985814658408252,9.45,0.4
NATU3,Natura Cosmeticos SA,Consumer Defensive,0.0926,0.0067,0.0286,0.2164,0.003839804196800001,1.59,2.96,"(12795000000.0, 'BRL')",-0.0489,0.092,0.9832134848657009,29.67032202560529,5.81,0.5
PCAR4,Companhia Brasileira De Distribuicao A,Consumer Cyclical,0.05,0.005,0.0246,0.10490000000000001,0.000645135,1.19,0.46,"(47886000000.0, 'BRL')",-0.213,-0.1201,4.122243249826679,179.45249114654575,40.43,1.41
PETR3,Petroleo Brasileiro SA Petrobras,Energy,0.1814,0.21170000000000003,0.021,0.0636,0.05129021872800002,1.6,1.16,"(94805000000.0, 'USD')",0.0,-0.1481,0.37832036490474913,7.2678140212350035,20.86,0.03
PETR4,Petroleo Brasileiro SA Petrobras,Energy,0.1814,0.21170000000000003,0.021,0.0636,0.05129021872800002,1.6,1.16,"(94805000000.0, 'USD')",0.0,-0.1481,0.37832036490474913,7.2678140212350035,20.86,0.03
QUAL3,Qualicorp Consultoria E Corretora De Seguros SA,Healthcare,0.3419,0.2232,0.1042,0.1723,1.3700811382128,1.64,0.27,"(1961000000.0, 'BRL')",0.44670000000000004,0.11599999999999999,1.3878245761484866,6.924997439763823,8.16,1.25
RADL3,Raia Drogasil SA,Consumer Defensive,0.0538,-0.005,0.07730000000000001,0.161,-0.0033477857000000005,1.61,0.2,"(14306000000.0, 'BRL')",0.32170000000000004,0.1968,1.5708898076795021,43.3008662594662,10.22,0.62
RAIL3,Rumo SA,Industrials,0.2547,0.0603,0.003,0.011399999999999999,0.000525257622,1.29,1.18,"(6530000000.0, 'BRL')",0,0,0.04810714423163269,4.18852869110082,5.07,0
RENT3,Localiza Rent A Car SA,Consumer Cyclical,0.15689999999999998,-0.2686,0.0535,0.22329999999999997,-0.5034675184769998,1.37,2.27,"(7446000000.0, 'BRL')",0.0719,0.13849999999999998,0.9158373916471433,11.16092507071134,4.47,0.26
SANB11,Banco Santander (Brasil) SA,Financial Services,0,0.7940999999999999,0.0167,0.125,0.0,0,0.82,"(33451000000.0, 'BRL')",0.10369999999999999,0.1011,1.508829063829844,4.461007690840738,0,0
SBSP3,Companhia De Saneamento Basico Do Estado De Sao Paulo,Utilities,0.26649999999999996,0.1197,0.0481,0.1076,0.16510062277799994,1.33,0.62,"(16129000000.0, 'BRL')",0.0567,0.061500000000000006,2.8382905882869305,23.597313865195826,27.49,1.03
SMLS3,Smiles Fidelidade SA,Consumer Cyclical,0.4877,0.6098,0.2585,0.6551,50.36262084459101,1.72,0,"(1385000000.0, 'BRL')",0.1728,0.04190000000000001,4.870653506225405,11.168634281659248,7.99,3.79
SUZB3,Suzano Papel E Celulose SA,Basic Materials,0.3899,0.1654,-0.022099999999999998,-0.0707,0.1007628465662,3.21,2.07,"(13350000000.0, 'BRL')",0.0,0.13140000000000002,-0.577406226584194,9.807090489693373,7.88,0.38
TAEE11,Transmissora Alianca de Energia Eletrica SA,Utilities,0.6847,0.8395999999999999,0.1177,0.233,15.765405354291996,3.8,0.72,"(1542000000.0, 'BRL')",-0.1052,-0.10060000000000001,0.9888727624576681,1.4920174165457185,0,0
TIMP3,Tim Participacoes SA,Communication Services,0.1681,0.1369,0.0802,0.13470000000000001,0.2486068698966,0.93,0.16,"(16781000000.0, 'BRL')",-0.0723,-0.0592,1.0396401531579533,6.931347401725712,8.07,0.27
UGPA3,Ultrapar Participacoes SA,Energy,0.027000000000000003,0.0026,0.0388,0.1183,0.00032222080800000004,2.35,1.3,"(89356000000.0, 'BRL')",0.0824,0.0571,1.9482211698313279,160.59524986295955,16.94,1.46
USIM5,"Usinas Siderurgicas de Minas Gerais,S.A. Pfd Shs -A-",Basic Materials,0.0904,0.0538,0.0124,0.023,0.0013870759039999998,3.01,0.42,"(13387000000.0, 'BRL')",0.0,-0.0332,0.2569668337217097,10.683276406933317,11.47,0.05
VALE3,Vale SA,Basic Materials,0.34840000000000004,0.2801,0.040999999999999995,0.08960000000000001,0.35849501542400003,1.65,0.4,"(35929000000.0, 'USD')",-0.0001,-0.0697,0.7276037142797669,6.798978894761443,29.64,0.67
VIVT4,Telefonica Brasil SA Pfd Shs,Communication Services,0.1609,0.038900000000000004,0.0867,0.12710000000000002,0.0689715988257,0.91,0.07,"(58063000000.0, 'BRL')",-0.0226,0.0516,5.298111154478468,34.336893399094016,42.32,4.2
VVAR3,Via Varejo SA,Consumer Cyclical,0.0414,0.0118,0.0086,0.053099999999999994,0.00022308754319999997,0.8,0.17,"(26905000000.0, 'BRL')",-0.40759999999999996,0.0425,0.11666537896932705,20.787298153442016,2.17,0.03
WEGE3,Weg SA,Industrials,0.122,0.07730000000000001,0.0862,0.1858,0.15104011237599999,1.81,0.28,"(11519000000.0, 'BRL')",0.0616,0.067,0.6208723661765126,5.488740434372409,3.64,0.25
ABCB4,Banco ABC Brasil SA Conv Pfd Shs,Financial Services,0,0.7404999999999999,0.013600000000000001,0.12029999999999999,0.0,0,4.59,"(1001000000.0, 'BRL')",0.0407,0.057800000000000004,1.979794726546774,4.741087371467274,17.51,1.08
TIET3,AES Tiete Energia SA,Utilities,0.3105,0.2365,0.031400000000000004,0.1469,0.33872261494500006,1.1,2.63,"(2140000000.0, 'BRL')",-0.1984,-0.1723,0.11487358822393233,1.0877410566336956,0.77,0.12
EALT3,Electro Aco Altona SA,Industrials,0.1353,0.0209,0.0447,0.1638,0.020704536052199997,1.09,0.19,"(149000000.0, 'BRL')",0.0,-0.13269999999999998,0.4888888888888889,6.622222222222222,4.22,0
ADHM3,Advanced Digital Health Medicina Preventiva SA,Technology,0.0,0.0435,-3.5888999999999998,0.0,-0.0,0.04,0,"(0.0, 'BRL')",0,0,-0.7933359777865926,0.0,-1.79,0
AFLT3,Afluente Transmissao de Energia Eletrica SA,Utilities,0.585,0.8867,0.2427,0.295,37.13850068175,19.57,0.03,"(27000000.0, 'BRL')",-0.0669,-0.1195,0.22192280256796384,0.42799397638107317,0.82,0.08
BRGE3,Consorcio Alfa De Administracao SA,Financial Services,0.0837,0.1548,0.0174,0.0518,0.011678186923199997,1.44,0.11,"(719000000.0, 'BRL')",-0.041100000000000005,0.036000000000000004,0.7603943187681612,9.762919914184069,15.01,0
RPAD3,Alfa Holdings SA,Financial Services,-6.1009,0.0,0.0533,0.053899999999999997,-0.0,3.86,0,"(0.0, 'BRL')",-0.0364,-0.6911,0.590444250253891,0.0,11.25,0
BRIV3,Banco Alfa de Investimento SA,Financial Services,0,5.7451,0.0059,0.050300000000000004,0.0,0,7.36,"(251000000.0, 'BRL')",-0.0069,-0.046,0.835205020259365,2.8329251362851435,16.01,0.08
ALSC3,Aliansce Shopping Centers SA,Real Estate,0.5104,0.6232,0.0184,0.0362,0.21186757898240002,2.38,0.69,"(501000000.0, 'BRL')",-0.1841,0.0232,0.438994554494515,2.471194065188225,12.32,0.12
AALR3,Centro de Imagem Diagnosticos SA - Alliar,Healthcare,0.055,0.043,0.0045000000000000005,0.0083,8.833275e-05,1.05,0.32,"(1074000000.0, 'BRL')",0,0,0.08453585588327289,9.079150921863508,10.56,0
ALPA3,Alpargatas SA,Consumer Cyclical,0.1394,0.1193,0.081,0.1378,0.18562542195600001,2.05,0.14,"(3751000000.0, 'BRL')",0.0529,0.001,0.6483154426612817,7.973217132532682,4.86,0.51
ALUP3,Alupar Investimento SA,Utilities,0.6358,0.4793,0.030600000000000002,0.08529999999999999,0.7954234864091999,2.45,0.9,"(1646000000.0, 'BRL')",-0.0302,0.0,0.39357942284876424,1.87234604048863,4.73,0.18
BAZA3,BCO Amazonia SA,Financial Services,0,1.5538999999999998,0.0015,0.0134,0.0,0,1.02,"(2139000000.0, 'BRL')",-0.2978,0.24609999999999999,0.8770154489644472,72.15138635903664,63.5,0.64
CBEE3,Ampla Energia E Servicos SA,Utilities,0.0876,-0.0932,0.0131,0.0429,-0.0045882661968,1.01,0.8,"(5551000000.0, 'BRL')",0.0,0.051699999999999996,0.7081387952038599,33.31252925573413,20.45,0
ANIM3,Anima Holding SA,Consumer Defensive,0.0438,0.07690000000000001,0.0812,0.1673,0.0457564603272,1.89,0.59,"(1083000000.0, 'BRL')",0.0108,0.1467,1.4766535974336779,13.786343500178218,8.82,0.25
ARZZ3,Arezzo Industria E Comercio SA,Consumer Cyclical,0.10869999999999999,0.051100000000000007,0.1539,0.23190000000000002,0.19823932610370001,2.38,0.02,"(1728000000.0, 'BRL')",0.0978,0.0717,1.7275364886713473,19.13578879759031,7.9,0.98
ATOM3,Atom Empreendimentos e Participacoes SA,Communication Services,0,0,1.6146,0,0.0,30.31,0,0,0,0,0.28709507631944114,0.0,-0.13,0
AZEV3,Azevedo E Travassos SA,Industrials,-0.9416,-0.04650000000000001,-0.5881000000000001,0.0,-0.0,0.54,0,"(76000000.0, 'BRL')",0.0,-0.4235,-3.1481481481481484,2.814814814814815,-3.35,0
AZUL4,Azul SA,Industrials,0.0742,-0.0383,0.067,0.2619,-0.04986696997800001,0.94,1.12,"(8425000000.0, 'BRL')",0,0.10310000000000001,1.9910505962827822,24.851261146196208,8.71,0
BPHA3,Brasil Pharma SA,Consumer Defensive,-1.19,-0.4143,-1.9887000000000001,0.0,-0.0,0.02,0,"(402000000.0, 'BRL')",0,-0.47350000000000003,-13.636243047019393,3.5549738682891023,-12.99,0
BRPR3,BR Properties SA,Real Estate,0.7595000000000001,0.6969,0.0013,0.0023,0.0015825936945,1.47,0.43,"(421000000.0, 'BRL')",-0.2993,-0.1616,0.0343866285138836,1.0340550431674997,14.55,0.16
BPAC3,Banco BTG Pactual S.A.,Financial Services,0,4.3317000000000005,0.0178,0.1307,0.0,0,4.45,"(4699000000.0, 'BRL')",0.0225,-0.011699999999999999,0.9362060335805615,1.7817870197630856,7.33,0.45
BAHI3,Bahema SA,Consumer Defensive,-0.0529,-0.3165,-0.07,-0.12179999999999999,0.1427495391,1.28,0,"(44000000.0, 'BRL')",0,0,-4.266320810259648,37.54362313028491,48.41,0.64
BSLI3,BRB Banco de Brasilia SA,Financial Services,0,0.0703,0.022799999999999997,0.2546,0.0,0,0.85,"(2365000000.0, 'BRL')",0.26530000000000004,0.0403,8.89684616444016,65.14254234953863,37.08,4.22
BMEB3,Banco Mercantil do Brasil SA,Financial Services,0,-0.22870000000000001,0.0046,0.0604,-0.0,0,1.48,"(2300000000.0, 'BRL')",-0.16149999999999998,0.08839999999999999,0.8585164835164835,43.87973137973138,14.99,0
BPAN4,Banco Pan SA Pfd Shs,Financial Services,0,0.198,0.0074,0.0536,0.0,0,0.93,"(6311000000.0, 'BRL')",0.0,0.2121,0.17778789816169066,5.527189287184383,3.54,0.06
PINE4,Banco Pine SA Pfd Shs,Financial Services,0,-1.1306,0.0019,0.0187,-0.0,0,1.51,"(142000000.0, 'BRL')",0.0,-0.26530000000000004,0.14029643812101805,1.1718878948932097,7.73,0
BNBR3,BCO Nordeste do Brasil SA,Financial Services,0,1.5585,0.0151,0.2245,0.0,0,2.05,"(6237000000.0, 'BRL')",-0.0302,0.0574,9.192900394808442,72.21173773604566,42.17,1.91
BGIP3,BCO Estado de Sergipe SA - Banese,Financial Services,0,-0.46630000000000005,0.0192,0.26649999999999996,-0.0,0,0.81,"(744000000.0, 'BRL')",0.0126,0.0836,6.346090938828917,48.67517173699706,24.94,1.63
BEES3,Banestes SA Banco Estado Espirito,Financial Services,0,-0.2646,0.0079,0.1195,-0.0,0,5.1,"(1402000000.0, 'BRL')",0.0943,0.049,0.5064685530509982,4.437930696109372,4.41,0.18
BRSR3,BCO Estado do Rio Grande do Sul SA,Financial Services,0,0.2661,0.017,0.18230000000000002,0.0,0,0.99,"(7945000000.0, 'BRL')",0.051699999999999996,0.1023,3.039313012563146,19.426662819641347,17.19,1.0
BDLL4,Bardella SA Industrias Mecanicas Pfd Shs,Industrials,-0.5403,0.049,-0.11230000000000001,-0.3668,-1.0905363115080002,0.84,0.34,"(137000000.0, 'BRL')",0.0,-0.3417,-61.25,85.625,132.48,0
BTTL3,Battistella Administracao e Participacoes SA,Industrials,-0.045599999999999995,-0.0366,-0.1134,-1.4579,0.27592224730559994,0.87,2.23,"(264000000.0, 'BRL')",0.0,-0.3703,-0.9766260824272414,17.18861905071945,0.67,0
BALM3,Baumer SA,Healthcare,0.037000000000000005,0.028999999999999998,0.0070999999999999995,0.013600000000000001,0.00010360888000000001,2.1,0.2,"(108000000.0, 'BRL')",-0.6113000000000001,-0.0191,0.10204081632653061,11.020408163265307,9.29,0.15
BMKS3,Bicicletas Monark SA,Consumer Cyclical,-0.1948,1.1047,0.0287,0.032400000000000005,-0.20010604733280007,35.1,0,"(16000000.0, 'BRL')",-0.11560000000000001,-0.20579999999999998,13194.06267179769,35184.16712479384,411.98,34.48
BIOM3,Biomm SA,Healthcare,0.0,0.0,-0.1334,-0.3766,0.0,3.44,1.05,"(0.0, 'BRL')",0,0.0,-0.7952619132327396,0.0,2.63,0
BSEV3,BIOSEV SA,Consumer Defensive,-0.056799999999999996,-0.3193,-0.1574,0.0,-0.0,1.59,8.62,"(6915000000.0, 'BRL')",0,0.1134,-1.3121919190929314,6.776554981723391,0.61,0
BOBR4,Bombril SA Pfd Shs,Consumer Defensive,0.1012,-0.1,0.1257,0,-0.0,0.57,0,"(1057000000.0, 'BRL')",0.0,-0.0165,1.4057153426431148,19.550541015444374,-3.0,0
BBRK3,Brasil Brokers Participacoes SA,Real Estate,-0.9621,-0.7605,-0.2848,-0.41590000000000005,86.665917355056,1.45,0,"(99000000.0, 'BRL')",0.0,-0.3173,-2.949421555034277,2.7289040555924617,7.02,0
BRAP3,Bradespar SA,Financial Services,0.0,-0.0173,0.102,0.1317,-0.0,0,0.16,"(2724000000.0, 'BRL')",0.37329999999999997,0.0,3.2180763948349873,7.826821517437952,24.98,2.03
AGRO3,Brasilagro - Cia Bras de Prop Agricolas,Consumer Defensive,0.3944,-0.0063,0.2087,0.2928,-0.15183467953919996,1.56,0.23,"(570000000.0, 'BRL')",-0.11259999999999999,0.0084,4.060546081924594,10.019529293060685,16.41,0.76
BRKM3,Braskem SA,Basic Materials,0.16949999999999998,0.0231,0.058499999999999996,0.4471,0.10240996515749996,0.9,3.69,"(55792000000.0, 'BRL')",0.0,0.0229,4.178274727521547,69.9832793749271,9.01,3.14
CCXC3,CCX Carvao da Colombia SA,Basic Materials,0,0,-0.057,0.0,-0.0,0.27,0,0,0,0,-0.5878894767783657,0.0,-26.61,0
CEBR5,Companhia Energetica de Brasilia - CEB Pfd Shs -A,Utilities,0.0779,-0.0154,0.044800000000000006,0.2427,-0.0130438551936,0.69,0.65,"(2720000000.0, 'BRL')",0.0,0.0862,10.543840177580465,188.67924528301887,43.91,0
CEED4,Companhia Estadual De Distribuicao De Energia Eletrica CEEE-D Pfd Shs,Utilities,-0.13699999999999998,-0.09210000000000002,-0.0599,0.0,-0.0,0.64,0,"(3121000000.0, 'BRL')",0.0,0.026000000000000002,-22.828220225183347,322.3840512343766,-129.25,0
EEEL3,Companhia Estadual de Geracao e Transmissao de Energia Eletrica CEEE-GT,Utilities,0.2981,0.2875,0.0706,0.1407,0.8513313443249998,1.47,0.23,"(1116000000.0, 'BRL')",0,0.0132,33.88079743828117,115.27734738146886,244.03,14.44
CEGR3,CIA Distrib de Gas do Rio de Janeiro - CEG,Utilities,0.1501,0.0472,0.1165,0.2582,0.213110503016,0.81,0.54,"(3937000000.0, 'BRL')",0.0183,0.0373,1.3326246543264082,15.163419838390375,5.3,0.8
CESP3,CESP - Cia Energetica de Sao Paulo,Utilities,-0.022000000000000002,0.1471,0.0096,0.0143,-0.0004442655360000001,1.35,0.01,"(1620000000.0, 'BRL')",0.0,-0.3275,0.31450093586928973,4.946519573866499,22.45,0.04
COCE3,CIA Energetica  Do Ceara - COELCE,Utilities,0.1346,0.006999999999999999,0.08199999999999999,0.17800000000000002,0.013752351199999997,1.03,0.26,"(4594000000.0, 'BRL')",0.0074,0.0825,5.600154132682551,59.00712863656798,33.18,1.99
CPFE3,CPFL Energia SA,Utilities,0.1351,-0.0395,0.044199999999999996,0.2006,-0.047315740653999995,1.1,1.65,"(28910000000.0, 'BRL')",-0.0076,0.12179999999999999,1.8783585975184447,28.401332141348448,10.19,0.28
CPRE3,CPFL Energias Renovaveis SA,Utilities,0.3236,0.2086,0.0022,0.0069,0.0010246949328,0.82,1.34,"(1975000000.0, 'BRL')",0,0.1623,0.05557639670431967,3.920120838965406,7.78,0
CRDE3,CR2 Empreendimentos Imobiliarios SA,Real Estate,-0.5609000000000001,0.42460000000000003,-0.0352,-0.0425,-0.35628457744000014,7.83,0,"(9000000.0, 'BRL')",0.0,-0.40759999999999996,-3.3030553261767133,3.7159372419488026,72.56,0
CARD3,CSU Cardsystem SA,Financial Services,0.14029999999999998,0.1246,0.12210000000000001,0.20739999999999997,0.44269042568519995,1.22,0.18,"(477000000.0, 'BRL')",0.15289999999999998,0.0547,1.076555023923445,11.411483253588516,5.65,0.36
