Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
BSLI3,BRB Banco de Brasilia SA,Financial Services,0,0.20170000000000002,0.0197,0.21289999999999998,3.108575,0,0.77,2393000000.0,0.26530000000000004,0.04019999999999999,7.905247211127944,65.91378597989258,39.65,3.13
BMEB3,Banco Mercantil do Brasil SA,Financial Services,0,0.3636,0.0066,0.07690000000000001,3.111775,0,1.08,1995000000.0,-0.08810000000000001,-0.0435,1.1828449328449329,38.06089743589744,15.66,0.05
BPAN4,Banco Pan SA Pfd Shs,Financial Services,0,-0.0641,0.0118,0.0817,2.0233749999999997,0,0.87,5001000000.0,0.0,0.0148,0.29514542699748647,4.379888072446379,3.7,0.08
PINE4,Banco Pine SA Pfd Shs,Financial Services,0,-7.8317,-0.0115,-0.1202,0.0,0,0.97,66000000.0,0.0,-0.32630000000000003,-0.8747895553428184,0.5446802891757172,6.85,0
BGIP3,BCO Estado de Sergipe SA - Banese,Financial Services,0,0.5159,0.0115,0.157,3.1711,0,0.72,737000000.0,0.013999999999999999,0.0873,4.121687929342492,48.21720641151456,27.8,1.33
BEES3,Banestes SA Banco Estado Espirito,Financial Services,0,1.264,0.0098,0.1516,3.3563500000000004,0,7.41,1376000000.0,0.06269999999999999,0.0172,0.6995596889016913,4.3556295562385845,4.82,0.24
BRSR3,BCO Estado do Rio Grande do Sul SA,Financial Services,0,0.45030000000000003,0.015,0.1545,3.1549499999999995,0,1.06,7992000000.0,0.057800000000000004,0.086,2.75078611354267,19.54158455060713,18.01,1.1
BDLL4,Bardella SA Industrias Mecanicas Pfd Shs,Industrials,-0.813,-0.2132,-0.1155,-0.6015999999999999,0.0,0.78,1.77,94000000.0,0.0,-0.4057,-60.0,58.75,66.71,0
BALM3,Baumer SA,Healthcare,0.0572,-0.0191,0.0183,0.0356,3.027775,2.04,0.17,128000000.0,-0.4233,0.0196,0.30612244897959184,13.061224489795919,9.99,0.12
BMKS3,Bicicletas Monark SA,Consumer Cyclical,-0.3259,-0.8165,0.017,0.0194,2.0091,30.3,0,14000000.0,-0.2977,-0.1668,8796.04178119846,30786.146234194613,415.94,17.83
BIOM3,Biomm SA,Healthcare,0.0,0.0,-0.1771,-0.6799,0.0,2.27,1.43,3000000.0,0,0.0,-1.0033444816053512,0.06270903010033445,1.93,0
BRAP3,Bradespar SA,Financial Services,0.0,-0.4578,0.10439999999999999,0.1232,2.0568999999999997,0,0.02,2083000000.0,0.0,0.0,3.215203112339599,5.985047437893999,27.76,1.75
AGRO3,Brasilagro - Cia Bras de Prop Agricolas,Consumer Defensive,0.4587,-0.06559999999999999,0.1582,0.22519999999999998,3.2105250000000005,2.17,0.24,447000000.0,-0.11259999999999999,-0.079,3.1816400035859367,7.8574203403475895,16.51,0.76
CEBR5,Companhia Energetica de Brasilia - CEB Class A,Utilities,0.075,0.0206,0.024399999999999998,0.1475,4.0668750000000005,0.69,0.65,2590000000.0,0.0,0.0219,6.243063263041066,179.66148723640399,40.73,3.93
CEED4,Companhia Estadual De Distribuicao De Energia Eletrica CEEE-D Pfd Shs,Utilities,-0.18420000000000003,-0.006,-0.3,0.0,0.0,0.39,0,3369000000.0,0.0,-0.0022,-125.60685879557897,348.00123954136967,-267.54,0
COCE3,CIA Energetica  Do Ceara - COELCE,Utilities,0.0962,-0.0901,0.059800000000000006,0.13390000000000002,3.072475,1.03,0.26,5102000000.0,0.0013,0.073,4.68820242758975,65.5320788645559,36.77,1.09
CPRE3,CPFL Energias Renovaveis SA,Utilities,0.3184,0.18350000000000002,0.0070999999999999995,0.021,4.1325,0.8,1.11,1883000000.0,0,0.08900000000000001,0.1649674381132329,3.612019604269971,8.27,0
CARD3,CSU Cardsystem SA,Financial Services,0.1033,0.0346,0.0665,0.1223,4.081675,0.98,0.45,416000000.0,0.19940000000000002,-0.0325,0.69377990430622,9.952153110047847,5.97,0.25
CAMB4,Cambuci SA Pfd Shs,Consumer Cyclical,0.1106,-0.039,0.08380000000000001,0.6392,3.2084,0.89,0.29,231000000.0,0.0,-0.047,0.4287756074321105,5.502620295378752,1.0,0
CRFB3,Atacadao SA,Consumer Defensive,0.0642,0.0044,0.0274,0.0738,4.0424500000000005,1.05,0.22,57033000000.0,0,0,0.4728323058388237,28.74951481759662,6.5,0.3
CEDO3,Cia de Fiacao e Tecidos Cedro e Cachoeira,Consumer Cyclical,0.0105,-0.0833,0.0762,0.293,3.094925,0,0,650000000.0,0.0,0.021400000000000002,4.9,65.0,19.02,0
RANI3,Celulose Irani SA,Basic Materials,0.135,0.0208,0.0013,0.0059,4.04075,0.73,1.62,938000000.0,-0.46299999999999997,0.0713,0.01199616122840691,5.6261996161228405,1.88,0
CMIG3,Energy Company of Minas Gerais,Utilities,0.1378,0.0889,0.0403,0.135,4.1005,1.17,0.76,23244000000.0,-0.10980000000000001,0.015,1.4224507283633248,15.934190231362468,10.54,0.17
HGTX3,CIA Hering SA,Consumer Cyclical,0.12369999999999999,0.1702,0.1379,0.17850000000000002,4.152575000000001,3.15,0.03,1567000000.0,-0.0552,-0.0173,1.4495793135779318,9.665918231389869,8.49,0.76
CEEB3,Companhia de Eletricidade do Estado da Bahia – Coelba,Utilities,0.1424,-0.1291,0.0634,0.2341,3.109975,1.23,1.34,9985000000.0,0.052199999999999996,0.1065,3.597918320004884,38.09672791648862,18.37,4.15
CGAS3,CIA de Gas de Sao Paulo - COMGAS,Utilities,0.2752,0.1466,0.17679999999999998,0.5756,4.29355,1.69,0.88,8215000000.0,0.16699999999999998,0.0121,12.13392594381268,61.990175142052955,24.79,4.44
CPLE3,Cia Paranaense De Energia Copel,Utilities,0.1646,0.0533,0.044500000000000005,0.0971,4.089875,0.99,0.47,15482000000.0,0.0558,0.004699999999999999,5.689645721803,56.57488443478102,60.41,1.06
RLOG3,Cosan Logistica SA,Industrials,0.2827,0.157,0.0058,0.0723,4.12945,1.54,5.11,6887000000.0,0,0.1771,0.3432464639137868,14.867537087888365,4.79,0
CSRN3,CIA Energetica Do Rio Grande Norte - COSERN,Utilities,0.1478,-0.0329,0.0797,0.2707,3.1245499999999997,1.46,1.72,2649000000.0,0.0308,0.0989,1.451741494817759,15.760914835132144,5.54,1.16
CCPR3,Cyrela Commercial Propert SA Empr Part,Real Estate,0.44939999999999997,0.21359999999999998,-0.0018,-0.0060999999999999995,2.16575,1.2,1.31,498000000.0,0.0,0.0842,-0.05849712528412889,4.161652627356599,8.76,1.0
DTCY3,DTCOM - Direct To Co SA,Communication Services,0.3471,-0.0782,0.07429999999999999,0.6154,3.2592,0.44,0.08,18000000.0,0,0.0711,0.2567723712928489,2.31095134163564,0.83,0
PNVL3,Dimed SA Distribuidora de Medicamentos,Healthcare,0.0463,0.0216,0.0724,0.1655,4.0764499999999995,1.42,0.48,2500000000.0,0.0596,0.0692,16.82905225863596,553.5872453498671,105.69,4.38
DOHL4,Dohler SA Pfd Shs,Consumer Cyclical,0.0318,-0.0444,0.047,0.0592,3.0344999999999995,6.35,0.03,488000000.0,0.0434,0.0547,0.545310331152092,8.063983078855179,9.44,0.22
DTEX3,Duratex SA,Basic Materials,0.08,-0.0045000000000000005,0.033,0.0674,3.0450999999999997,1.72,0.55,4993000000.0,-0.0366,0.050300000000000004,0.4726902144452395,7.217560369189849,6.86,0.79
EMAE4,Empresa Metropolitana de Aguas & Energia SA,Utilities,0.054299999999999994,0.273,0.07629999999999999,0.1175,4.130274999999999,3.89,0.08,482000000.0,0.1024,0.13369999999999999,2.7877770860963,13.04571413105259,24.43,0.83
EKTR4,Elektro - Eletricidade e Servicos SA Pfd Shs,Utilities,0.1191,-0.036699999999999997,0.0576,0.2534,3.107525,1.82,1.76,6598000000.0,0.0362,0.038599999999999995,2.3586001166397432,34.05261174964776,10.02,1.14
ECPR3,Empresa Nacional de Comercio Redito e Participacoes SA - ENCORPAR,Consumer Cyclical,0.0,0.0,0.122,0.2238,2.08645,0.41,0,0,0.0,0.0,19.473684210526315,0.0,108.07,2.01
ENGI3,Energisa SA,Utilities,0.0493,-0.0989,0.0391,0.2353,3.0809249999999997,1.65,2.37,24303000000.0,0.4165,0.0767,0.623291596860947,13.393329512388679,3.1,0.22
ENEV3,Eneva SA,Utilities,0.37450000000000006,0.2952,0.0857,0.1655,4.230225000000001,2.36,0.76,3231000000.0,0,0.1681,3.1115593955772085,10.248163513873559,20.41,0
ESTR3,Manufaturas de Brinquedos Estrela SA,Consumer Cyclical,0.1309,-0.2368,-0.1316,0,1.032725,0.17,0,135000000.0,0,-0.07150000000000001,-35891.08910891089,167079.20792079208,-541.28,0
EUCA4,Eucatex SA Industria e Comercio Pfd Shs,Basic Materials,0.0931,-0.0296,0.0182,0.030699999999999998,3.0355,0.97,0.14,1315000000.0,-0.20079999999999998,0.0245,0.4210799080102355,14.197950744447683,13.83,0.07
EVEN3,Even Construtora E Incorporadora SA,Real Estate,-0.038,0.12359999999999999,-0.0176,-0.0508,1.0309,2.96,0.58,1645000000.0,0.0,-0.1255,-0.391705069124424,7.580645161290323,7.61,0
EZTC3,EZ TEC Empreendimentos e Participacoes SA,Real Estate,0.0024,0.21530000000000002,0.0364,0.042300000000000004,4.0741000000000005,7.26,0.02,447000000.0,-0.39659999999999995,-0.21710000000000002,0.545,2.235,13.14,0.43
FHER3,Fertilizantes Heringer SA,Basic Materials,-0.08109999999999999,0.0124,-0.3871,0.0,1.0031,0.3,0,2783000000.0,0.0,-0.1638,-15.299775330969048,51.67387711903745,-13.25,0
FBMC4,Fibam Companhia Industrial Pfd Shs,Industrials,-0.4982,-0.0842,-0.46840000000000004,0.0,0.0,0.32,0,40000000.0,0.0,-0.2095,-33012.379642365886,55020.63273727648,-75.29,0
CRIV3,Financeira Alfa SA - Credito Financiamento e Investimentos,Financial Services,0.35450000000000004,0.1373,0.010700000000000001,0.0725,4.14375,1.32,2.35,879000000.0,0.049699999999999994,0.2104,0.6314173863205852,8.538705885781452,8.99,0.03
FRAS3,Fras-le SA,Consumer Cyclical,0.055099999999999996,0.1164,0.032400000000000005,0.056299999999999996,4.06505,2.15,0.24,1533000000.0,0.18460000000000001,0.1523,0.21143009477583813,7.046137723725215,3.75,0.23
GFSA3,Gafisa SA,Consumer Cyclical,-0.08560000000000001,0.06,-0.15130000000000002,-0.5409,1.015,1.35,0.47,640000000.0,0.0,-0.2518,-5.631264782070053,9.010023651312085,8.47,0
GOAU3,Metalurgica Gerdau SA,Basic Materials,0.0959,0.0169,0.015700000000000002,0.08960000000000001,4.054525,1.92,1.4,46159000000.0,0.0,0.019299999999999998,0.809095898623018,46.742249792916006,9.52,0.2
GRND3,Grendene SA,Consumer Cyclical,0.1469,0.16620000000000001,0.1324,0.14529999999999998,4.1476999999999995,11.24,0.01,2165000000.0,0.0203,0.013000000000000001,0.5342732996364281,2.3997960450474416,3.8,0.29
HAGA3,Haga SA Industria E Comercio,Basic Materials,0.1242,-0.07,0.0273,0,2.037875,1.92,0,24000000.0,0.1489,-0.08220000000000001,0.16806722689075632,2.0168067226890756,-6.81,0
HETA4,Hercules SA Fabrica de Talheres Pfd Shs,Consumer Defensive,-7.382000000000001,0.0,-0.27949999999999997,0,0.0,0.01,0,1000000.0,0,-0.1563,-3921.5686274509803,1960.7843137254902,-757.76,0
HOOT4,Hoteis Othon SA Pfd Shs,Consumer Cyclical,-0.4864,-0.0231,-0.16149999999999998,0,0.0,0.06,0,80000000.0,0,-0.1843,-4.463313738297409,4.354452427607228,-12.48,0
IDNT3,Ideiasnet SA,Financial Services,0.0,0.0,0.2328,1.8932,2.5315000000000003,1.03,0,0,0,0.0,0.8565834557023985,0.0,0.86,0
IDVL3,Banco Indusval SA,Financial Services,0,-0.5478000000000001,-0.0379,-0.6015999999999999,0.0,0,1.86,318000000.0,0,0.1378,-1.0714433840099171,3.6636451195177813,1.25,0
INEP3,Inepar SA Industria e Construcoes,Industrials,-4.3486,-0.0449,-0.19010000000000002,0.0,0.0,0.13,0,49000000.0,0.0,-0.5233,-41.21026082660915,6.472124296486693,-195.97,0
ITUB3,Itau Unibanco Holding SA,Financial Services,0,0.7428,0.0172,0.20329999999999998,3.240825,0,1.96,109525000000.0,-0.0109,0.049800000000000004,2.6572447965859323,11.171301103411416,13.33,1.26
ITSA3,Itausa Investimentos ITAU SA,Financial Services,0.0,-0.0679,0.1532,0.19140000000000001,2.08615,0,0.08,15703000000.0,0.0209,0.0458,1.1321145050238919,1.8670021080014885,5.99,0.6
JHSF3,JHSF Participacoes SA,Real Estate,0.2278,-0.5928,0.0433,0.21230000000000002,3.12085,0.55,0.91,521000000.0,-0.106,-0.08349999999999999,0.3754291966947138,0.9829075953665622,1.77,0.12
JSLG3,JSL SA,Industrials,0.1245,-0.1797,0.011699999999999999,0.2492,3.09635,1.59,11.32,8801000000.0,0.0655,0.1047,0.9249976996130507,42.62253798059926,4.81,0.15
JOPA3,Josapar-Joaquim Oliveira SA Particip,Consumer Defensive,0.022000000000000002,-0.1643,0.0074,0.0271,3.014125,2.25,1.1,1216000000.0,-0.0007000000000000001,0.0155,1.2285012285012284,114.91211491211492,46.51,0.65
JFEN3,Joao Fortes Engenharia SA,Real Estate,-2.8255,1.6068,-0.2078,-0.9541,1.4017,1.52,0.21,104000000.0,0.0,-0.43090000000000006,-3.859168852895327,0.9885555682293449,3.2,0
KEPL3,Kepler Weber SA,Industrials,0.095,-0.0404,0.0495,0.0784,3.0557250000000002,1.62,0.05,615000000.0,-0.3319,-0.0654,1.254180602006689,23.373365764670112,16.78,0.1
LLIS3,Restoque Comercio E Confeccoes De Roupas SA,Consumer Cyclical,0.2061,0.0038,0.0183,0.0334,4.0654,1.22,0.51,1188000000.0,0.0,0.015300000000000001,1.4147012654793512,23.022809635472182,42.89,1.87
LIGT3,Light SA,Utilities,0.0901,-0.0504,0.0144,0.0687,3.0433,1.03,2.29,12329000000.0,-0.2235,0.0398,0.7797745563181481,40.564727868550406,11.69,0.14
LINX3,Linx SA,Technology,0.1225,0.0377,0.0369,0.0552,4.0630749999999995,2.87,0.26,704000000.0,0.0263,0.15130000000000002,0.3273339704026736,3.7168244381206805,5.92,0.23
LOGN3,Log-In Logistica Intermodal SA,Industrials,0.08070000000000001,0.0932,-0.0256,0.0,2.043475,1.07,0,997000000.0,0,-0.025,-0.6402696567948101,20.591898316916957,-7.4,0
LAME3,Lojas Americanas SA,Consumer Cyclical,0.096,0.0031,0.0104,0.0653,4.0437,2.21,3.77,17220000000.0,-0.0384,-0.0044,0.19179708243526067,10.758129509886608,2.92,0.08
MDIA3,M Dias Branco SA Industria e Comercio de Alimentos,Consumer Defensive,0.10710000000000001,0.064,0.08990000000000001,0.1192,4.09505,1.88,0.11,6125000000.0,0.0621,0.0692,1.8908554572271385,18.067846607669615,16.58,0.41
MMXM3,MMX Mineracao E Metalicos SA,Basic Materials,-8.5206,-1.2253,-0.7556999999999999,0.0,0.0,0.04,0,3000000.0,0,-0.6960999999999999,-16.954377311960542,0.4623921085080148,-94.27,0
MAGG3,Magnesita Refratarios SA,Basic Materials,0.133,0.1082,-0.0038,-0.0121,2.0603,1.14,0.72,4345000000.0,0.0,0.0836,-0.49960031974420466,86.83053557154277,44.89,0
MGEL4,Mangels Industrial SA Pfd Shs,Basic Materials,0.042300000000000004,0.0242,-0.0664,0.0,2.0166250000000003,2.73,0,459000000.0,0.0,-0.012199999999999999,-4.149944408036367,79.36768680369552,-63.24,0
POMO3,Marcopolo SA,Consumer Cyclical,0.054000000000000006,0.021400000000000002,0.036699999999999997,0.0888,4.050225,1.77,0.54,4331000000.0,-0.08349999999999999,0.0278,0.19115148174080915,4.573906449831185,2.28,0.09
MERC4,Mercantil do Brasil Financeira SA CFI Pfd Shs,Financial Services,0,0.3796,0.0466,0.1765,3.1506749999999997,0,0,107000000.0,0.0,-0.1981,1.665741254858412,5.941143808995003,10.24,0.49
BMIN3,BCO Mercantil de Investimentos SA,Financial Services,0.21350000000000002,2.142,0.0106,0.0177,4.59595,2.88,0,15000000.0,0.005600000000000001,0.2447,0.41450777202072536,3.1088082901554404,22.24,0.04
MTIG4,Metalgrafica Iguacu SA Pfd Shs,Consumer Cyclical,0.0611,-0.1324,0.0046,0.0178,3.020875,0.79,0.52,143000000.0,0.0,0.0696,0.0,593360.9958506224,102.19,0
LEVE3,MAHLE-Metal Leve SA,Consumer Cyclical,0.13119999999999998,0.05,0.122,0.2216,4.1312,1.94,0.16,2630000000.0,0.0768,0.016,2.2134239486236242,20.497552763662437,9.99,2.17
