Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,Net Income,YEG,YRG,BPS,DPS
CSU,Constellation Software Inc,Technology,0.1487,0.20309999999999997,0.1127,0.4382,1.4914791315857996,0.81,0.47,2917000000.0,276000000.0,0.191,0.141,44.59,2.0
BCB,Cott Corp,Consumer Defensive,0.035699999999999996,0.0046,0.1093,0.384,0.006892510463999998,1.42,1.04,2345000000.0,399000000.0,0.0,0.0017000000000000001,11.68,0.24
CPG,Crescent Point Energy Corp,Energy,0.2145,-0.0444,-0.0177,-0.031200000000000002,-0.0052594233120000005,0.48,0.46,3423000000.0,-283000000.0,0.0,-0.0647,16.18,0.36
CRR.UN,Crombie REIT,Real Estate,0.431,-0.11380000000000001,-0.0049,-0.0137,-0.003292578814,0.06,1.45,416000000.0,114000000.0,0.3187,0.0475,9.62,0.89
DSG,The Descartes Systems Group Inc,Technology,0.1604,0.2676,0.046799999999999994,0.0599,0.12032701649279998,1.11,0.1,268000000.0,30000000.0,0.1094,0.1159,9.02,0
DGC,Detour Gold Corp,Basic Materials,0.1726,0.133,0.0184,0.024399999999999998,0.010306235967999998,3.12,0.12,763000000.0,48000000.0,0,0,15.08,0
DOL,Dollarama Inc,Consumer Defensive,0.23,0.11130000000000001,0.2639,0.0,0.0,1.1,0,3427000000.0,540000000.0,0.1864,0.11900000000000001,-0.68,0.16
DII.B,Dorel Industries Inc Class B,Consumer Cyclical,0.0373,0.011899999999999999,-0.003,-0.0062,8.255981999999998e-06,1.78,0.4,2613000000.0,-7000000.0,-0.24050000000000002,-0.0126,42.18,1.2
DRG.UN,Dream Global REIT,Real Estate,0.5769,0.4451,0.102,0.2091,5.476616591958,0.42,0.8,348000000.0,477000000.0,0.1204,0.009899999999999999,13.33,0.73
D.UN,Dream Office REIT A,Real Estate,0.4854,0.1165,0.059699999999999996,0.1261,0.42571123814699996,0.61,0.9,293000000.0,200000000.0,-0.1427,-0.1267,24.53,0.92
ECN,ECN Capital Corp,Financial Services,0,-1.8862,0.023,0.047599999999999996,-0.0,0,0.59,152000000.0,70000000.0,0,-0.1363,6.22,0.03
ELD,Eldorado Gold Corp,Basic Materials,-0.044199999999999996,-0.49450000000000005,-0.032799999999999996,-0.045899999999999996,0.032906000087999994,6.32,0.17,468000000.0,-165000000.0,0.0,-0.2844,29.24,0
EFN,Element Fleet Management Corp,Financial Services,0.0,0.1624,-0.0163,-0.0973,0.0,0,4.8,1269000000.0,-242000000.0,0,0.5603,6.4,0.3
EMA,Emera Inc,Utilities,0.1907,-0.0716,0.0086,0.04,-0.00469701728,0.56,2.03,6198000000.0,287000000.0,-0.121,0.24780000000000002,28.8,2.26
EMP.A,Empire Co Ltd A,Consumer Defensive,0.0179,0.0241,0.0378,0.0877,0.0014300837333999998,1.12,0.42,24589000000.0,329000000.0,-0.2753,0.004,14.17,0.32
ENB,Enbridge Inc,Energy,0.14679999999999999,0.0347,0.01,0.0316,0.0016096913600000002,0.59,1.11,47705000000.0,1989000000.0,0.2672,0.0564,26.23,2.62
ECA,Encana Corp,Energy,0.1263,-0.0052,-0.0125,-0.0282,-0.0002315079,0.69,0.61,4768000000.0,-190000000.0,-0.3753,-0.1787,9.04,0.06
EDV,Endeavour Mining Corp,Basic Materials,0.1423,-0.30920000000000003,-0.0666,-0.11900000000000001,-0.34871094266400016,1.57,0.54,897000000.0,-121000000.0,0,0.0377,11.9,0
EFX,Enerflex Ltd,Energy,0.08529999999999999,0.0512,0.0453,0.0827,0.0163614844416,1.93,0.36,1686000000.0,96000000.0,0.0635,-0.044500000000000005,13.54,0.38
ERF,Enerplus Corp,Energy,0.3403,0.0352,0.051500000000000004,0.0864,0.05329980057600001,1.2,0.34,1321000000.0,144000000.0,-0.0746,-0.155,7.19,0.12
ENGH,Enghouse Systems Ltd,Technology,0.2202,0.28,0.1207,0.1759,1.3090265512800003,2.24,0,343000000.0,58000000.0,0.1885,0.0707,12.82,0.68
ESI,Ensign Energy Services Inc,Energy,-0.15539999999999998,0.0404,-0.0173,-0.0313,-0.0033995608583999998,0.47,0.11,1080000000.0,-50000000.0,0.0,-0.2446,9.81,0.48
EIF,Exchange Income Corp,Industrials,0.1211,-0.0864,0.04,0.1206,-0.05047370496,2.32,1.6,1152000000.0,69000000.0,0.2327,0.0482,19.04,2.13
EXE,Extendicare Inc,Healthcare,0.0567,-0.0042,0.04190000000000001,0.3028,-0.0030213583848000005,0.65,3.57,1113000000.0,39000000.0,-0.4914,-0.1164,1.45,0.48
FFH,Fairfax Financial Holdings Ltd,Financial Services,0,-0.1176,0.0262,0.14,-0.0,0,0.53,16685000000.0,1723000000.0,0.0215,0.12390000000000001,566.69,10.0
FTT,Finning International Inc,Industrials,0.0677,-0.0007000000000000001,0.0466,0.12179999999999999,-0.0002689799532,2.13,0.62,6896000000.0,246000000.0,-0.11449999999999999,-0.0325,12.57,0.78
FCR,First Capital Realty Inc,Real Estate,0.5688,0.01,0.0351,0.0738,0.01473408144,0.62,0.75,722000000.0,354000000.0,0.1001,0.0231,19.55,0.43
FR,First Majestic Silver Corp,Basic Materials,-0.1079,-0.22210000000000002,-0.0983,-0.1376,0.3241469615072,3.38,0.2,297000000.0,-96000000.0,0.0,-0.0103,5.18,0
FM,First Quantum Minerals Ltd,Basic Materials,0.17149999999999999,-0.05,0.0059,0.0139,-0.00070323575,2.12,0.72,3797000000.0,128000000.0,0.0,-0.0223,17.94,0.01
FSV,FirstService Corp,Real Estate,0.0703,0.0437,0.0766,0.0,0.0,1.81,0,1848000000.0,70000000.0,0.5544,-0.058499999999999996,0,0.53
FTS,Fortis Inc,Utilities,0.2878,-0.0388,0.02,0.0698,-0.015588629440000001,0.59,1.54,8295000000.0,1038000000.0,0.2321,0.154,33.52,1.7
FVI,Fortuna Silver Mines Inc,Basic Materials,0.3048,0.0581,0.0947,0.1167,0.1957095102312,4.43,0.07,279000000.0,66000000.0,0.16079999999999997,0.1074,4.97,0
FNV,Franco-Nevada Corp,Basic Materials,0.40049999999999997,-0.4893,0.0446,0.0454,-0.396797061906,7.63,0,672000000.0,214000000.0,0.1367,0.0959,33.76,0.94
FRU,Freehold Royalties Ltd,Energy,0.2114,0.7873,0.011000000000000001,0.0123,0.022518685266000003,1.98,0.11,159000000.0,10000000.0,-0.4314,-0.0874,6.73,0.52
MIC,Genworth MI Canada Inc,Financial Services,0,0.4172,0.0731,0.1276,0.0,0,0.11,921000000.0,503000000.0,0.0232,-0.0032,44.88,1.88
WN,George Weston Ltd,Consumer Defensive,0.042199999999999994,0.04,0.006999999999999999,0.0406,0.0004797295999999999,1.18,1.9,48256000000.0,330000000.0,0.0933,0.0322,38.85,1.89
GEI,Gibson Energy Inc,Energy,0.0121,0.0176,0.016200000000000003,0.0533,0.00018388244160000004,1.36,1.65,7624000000.0,48000000.0,-0.217,-0.1072,5.44,1.32
GIL,Gildan Activewear Inc,Consumer Cyclical,0.1456,0.1174,0.1105,0.1724,0.32563345068800004,4.94,0.45,2820000000.0,346000000.0,0.0024,0.0482,12.48,0.43
G,Goldcorp Inc,Basic Materials,0.027000000000000003,-0.045599999999999995,0.0034999999999999996,0.0055000000000000005,-2.37006e-05,0.83,0.18,3113000000.0,77000000.0,-0.1776,-0.0883,21.24,0.08
GTE,Gran Tierra Energy Inc,Energy,0.3567,-0.1285,0.0458,0.07139999999999999,-0.149889056814,1.52,0.38,604000000.0,73000000.0,0.0,-0.08990000000000001,3.56,0
GRT.UN,Granite REIT Shs of Granite Real Estate Inc + 1 TU,Real Estate,0.8306,0.586,0.1909,0.28350000000000003,26.341987201739997,2.72,0.27,228000000.0,613000000.0,0.38049999999999995,0.0239,52.16,2.7
GC,Great Canadian Gaming Corp,Consumer Cyclical,0.304,0.2452,0.094,0.2633,1.8448997081599998,3.02,1.2,1030000000.0,136000000.0,0.0,0.0849,9.65,0
GWO,Great-West Lifeco Inc,Financial Services,0,0.15990000000000001,0.0063,0.1298,0.0,0,0.28,45136000000.0,2776000000.0,-0.0513,0.0626,21.25,1.53
GUY,Guyana Goldfields Inc,Basic Materials,0.1953,0.1125,0.045599999999999995,0.0565,0.0566067285,3.87,0.06,203000000.0,21000000.0,0,0,2.96,0
HR.UN,H&R REIT,Real Estate,0.6187,0.35600000000000004,0.0426,0.0858,0.8050576865760001,1.54,0.88,1177000000.0,602000000.0,0.0601,-0.016399999999999998,24.85,1.38
HCG,Home Capital Group Inc,Financial Services,0,-3.5667,0.0069,0.069,-0.0,0,1.63,419000000.0,127000000.0,-0.7114,-0.2109,30.8,0
HBM,Hudbay Minerals Inc,Basic Materials,0.2253,0.16620000000000001,0.0447,0.0978,0.16369619666760002,2.44,0.47,1505000000.0,207000000.0,0.0,0.1405,11.14,0.02
HBC,Hudson's Bay Co,Consumer Cyclical,-0.0408,-0.0889,-0.057,-0.5278,0.10912045435200003,1.17,2.81,14402000000.0,-744000000.0,0.0,0.2066,5.97,0.05
HSE,Husky Energy Inc,Energy,0.08990000000000001,0.0472,0.0562,0.1084,0.025850401222400003,1.59,0.29,23079000000.0,1913000000.0,-0.1722,-0.0898,18.13,0.28
H,Hydro One Ltd,Utilities,0.23010000000000003,0.0323,0.028999999999999998,0.0782,0.016854811194000004,0.69,1.1,6098000000.0,789000000.0,-0.0336,-0.029300000000000003,16.77,0.9
IMG,Iamgold Corp,Basic Materials,0.0504,-0.0664,-0.0028000000000000004,-0.004,-3.7481472e-05,4.31,0.14,1127000000.0,-11000000.0,0.0,-0.081,7.99,0
IGM,IGM Financial Inc,Financial Services,0,0.379,0.0408,0.13970000000000002,0.0,0,2.09,1866000000.0,647000000.0,-0.0711,0.0105,18.27,2.25
IMO,Imperial Oil Ltd,Energy,0.049699999999999994,0.0787,0.0318,0.054000000000000006,0.006716638908000001,1.2,0.21,35161000000.0,1324000000.0,-0.4941,-0.0702,30.25,0.7
IAG,iA Financial Corp,Financial Services,0,0.0029,0.0095,0.1204,0.0,0,0.17,11029000000.0,618000000.0,0.0701,0.0529,47.59,1.55
INE,Innergex Renewable Energy Inc,Utilities,0.4079,0.1957,0.0038,0.0449,0.013619917238600001,0.8,7.28,516000000.0,25000000.0,0.0,0.1722,3.98,0.68
IFC,Intact Financial Corp,Financial Services,0,0.0518,0.024300000000000002,0.1042,0.0,0,0.32,10432000000.0,695000000.0,0.0042,0.0565,49.27,2.74
IPL,Inter Pipeline Ltd,Energy,0.3803,0.15560000000000002,0.0564,0.16760000000000003,0.5593569471552001,0.17,1.11,2580000000.0,590000000.0,0.1139,0.1325,9.24,1.68
IFP,Interfor Corp,Basic Materials,0.1065,0.111,0.11359999999999999,0.17859999999999998,0.23984594063999998,3.31,0.26,2251000000.0,161000000.0,0,0.11199999999999999,14.19,0
ITP,Intertape Polymer Group Inc,Consumer Cyclical,0.0809,0.0074,0.0711,0.2445,0.010407075507000001,2.43,1.97,1003000000.0,60000000.0,0.21489999999999998,0.0274,5.57,0.56
IIP.UN,InterRent REIT,Real Estate,0.5521,0.33770000000000006,0.0922,0.17809999999999998,3.0615661556194005,0.29,0.71,123000000.0,168000000.0,0.1948,0.18059999999999998,10.64,0.27
IVN,Ivanhoe Mines Ltd A,Basic Materials,0,0,0.12990000000000002,0.1251,0.0,25.97,0.02,0,183000000.0,0,0,2.44,0
KEL,Kelt Exploration Ltd,Energy,0.045,-0.337,-0.0001,-0.0001,-1.5165000000000004e-07,0.52,0.24,370000000.0,-0.0,0,0,4.83,0
KEY,Keyera Corp,Energy,0.1317,-0.085,0.0526,0.1399,-0.08237741493,0.97,0.82,4350000000.0,317000000.0,0.0802,-0.0197,12.4,1.7
KMP.UN,Killam Apartment REIT,Real Estate,0.5499,0.27449999999999997,0.0688,0.16949999999999998,1.76028994908,0.07,0.95,206000000.0,169000000.0,0.1515,0.0664,13.2,0.63
KXS,Kinaxis Inc,Technology,0.17079999999999998,0.11789999999999999,0.0726,0.1151,0.16827268162319994,3.07,0,147000000.0,17000000.0,0,0,9.08,0
KML,Kinder Morgan Canada Ltd Registered Shs Restricted Vtg,Energy,0.3489,-0.4583,0.0873,0.1929,-2.6927578339479,10.7,0,699000000.0,1454000000.0,0,0,11.35,1.95
K,Kinross Gold Corp,Basic Materials,0.086,-0.0346,0.0273,0.0496,-0.004029200448,3.07,0.38,3236000000.0,221000000.0,0.0,-0.0519,4.83,0
KL,Kirkland Lake Gold Ltd,Basic Materials,0.3641,0.2685,0.1324,0.17809999999999998,2.3052438577739993,2.0,0.01,848000000.0,208000000.0,0.0,0.3081,7.64,0.08
GUD,Knight Therapeutics Inc,Healthcare,-0.5645,-0.6363,0.021400000000000002,0.0217,0.16680127911300002,42.83,0,11000000.0,31000000.0,-0.48450000000000004,0,7.14,0
LIF,Labrador Iron Ore Royalty Corp,Basic Materials,0.7367,1.0864,0.1618,0.2139,27.699359612937606,2.43,0,124000000.0,123000000.0,0.0964,0.050300000000000004,9.16,1.0
LB,Laurentian Bank of Canada,Financial Services,0,-0.5351,0.0046,0.0993,-0.0,0,3.61,1043000000.0,225000000.0,0.125,0.0441,53.53,2.54
LNR,Linamar Corp,Consumer Cyclical,0.1051,0.0387,0.0873,0.1845,0.06551251848449999,1.95,0.69,7463000000.0,602000000.0,0.1967,0.1523,54.42,0.48
L,Loblaw Companies Ltd,Consumer Defensive,0.042199999999999994,0.0414,0.0147,0.043,0.0011043292679999996,1.18,1.0,46769000000.0,561000000.0,0.18239999999999998,0.031,32.88,1.13
LUC,Lucara Diamond Corp,Basic Materials,0.2216,-0.1764,0.0521,0.0766,-0.15600367520640002,3.99,0,173000000.0,19000000.0,0,-0.059699999999999996,0.86,0.08
LUN,Lundin Mining Corp,Basic Materials,0.2591,-0.0288,0.0464,0.0832,-0.0288072105984,4.37,0.12,1851000000.0,300000000.0,0.282,0.2357,6.67,0.09
MAG,MAG Silver Corp,Basic Materials,0,0,-0.030600000000000002,-0.030699999999999998,0.0,255.69,0,0,-6000000.0,0,0,3.38,0
MG,Magna International Inc Class A,Consumer Cyclical,0.0676,0.0425,0.0931,0.2188,0.058523814439999995,1.19,0.28,42732000000.0,2409000000.0,0.054400000000000004,0.020499999999999997,44.63,1.26
MFC,Manulife Financial Corp,Financial Services,0,0.4194,0.0033,0.061,0.0,0,0.33,46705000000.0,2622000000.0,-0.16260000000000002,0.0227,20.71,0.86
MFI,Maple Leaf Foods Inc,Consumer Defensive,0.0638,0.0851,0.0553,0.07339999999999999,0.022037962007599995,1.89,0.09,3478000000.0,148000000.0,-0.38630000000000003,-0.0625,16.13,0.5
