Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,BPS,DPS
CP,,,0.4125,0.14029999999999998,0.11779999999999999,0.3766,2.5674809506499994,0.68,1.1,7023000000.0,0.17670000000000002,-0.0033,16.52,49.99,2.42
CU,,,0.22820000000000001,-0.087,0.0187,0.0794,-0.029477931252000003,0.79,1.97,4492000000.0,-0.1209,0.0381,1.41,17.48,1.54
CWB,,,0,-1.0456,0.009000000000000001,0.1104,-0.0,0,0.87,803000000.0,-0.0677,0.0732,2.79,26.09,1.0
CFP,,,0.1714,0.08439999999999999,0.1458,0.2915,0.6148219263119999,2.61,0.19,5268000000.0,0.2539,0.11410000000000001,4.18,16.66,0
WEED,,,0.0,0.0,-0.2529,-0.4105,0.0,0.64,0,0,0,0,-2.26,4.8,0
CPX,,,0.25,0.08259999999999999,0.011699999999999999,0.0268,0.006475013999999999,0.9,0.63,1320000000.0,0.18359999999999999,-0.029500000000000002,0.76,28.22,1.7
CAS,,,0.0525,0.009000000000000001,0.0394,0.1207,0.00224701155,1.53,1.04,4531000000.0,0.0,0.0346,1.85,16.77,0.16
CCL.B,,,0.1447,0.0796,0.0819,0.23620000000000002,0.22281549741360002,1.62,0.99,5063000000.0,0.2985,0.22519999999999998,2.92,13.73,0.51
CVE,,,0.0286,0.0404,-0.0168,-0.0364,0.0007065746688,1.26,0.47,22085000000.0,0.27649999999999997,-0.048600000000000004,-0.6,15.16,0.2
CG,,,0.1519,-0.0144,0.0677,0.0941,-0.013934729995199999,3.07,0.14,1096000000.0,0.0,0.1266,0.64,9.55,0
CEU,,,0.061799999999999994,-0.0068000000000000005,0.029300000000000003,0.0567,-0.0006981489144,3.43,0.71,1202000000.0,-0.1881,0.0191,0.13,2.42,0.04
GIB.A,,,0.1482,0.109,0.09789999999999999,0.1771,0.28007603824199995,1.0,0.22,11507000000.0,0.053,0.026699999999999998,3.95,24.02,0
CSH.UN,,,0.10369999999999999,-0.0026,0.0103,0.0371,-0.00010302989059999999,0.17,2.04,847000000.0,0.0,-0.0271,0.15,4.59,0.58
CHP.UN,,,0.6972,0.6191,0.0319,0.1945,2.6781103701660003,0.4,2.11,1036000000.0,0,0,1.68,11.7,0.74
CIX,,,0.3778,0.2559,0.14400000000000002,0.3736,5.201176589568001,0.81,0.85,2302000000.0,-0.016200000000000003,0.04019999999999999,2.13,5.9,1.35
EIF,,,0.1211,-0.0864,0.04,0.1206,-0.05047370496,2.32,1.6,1152000000.0,0.2327,0.0482,2.14,19.04,2.13
FNV,,,0.40049999999999997,-0.4893,0.0446,0.0454,-0.396797061906,7.63,0,672000000.0,0.1367,0.0959,1.14,33.76,0.94
FRU,,,0.2114,0.7873,0.011000000000000001,0.0123,0.022518685266000003,1.98,0.11,159000000.0,-0.4314,-0.0874,0.08,6.73,0.52
MIC,,,0,0.4172,0.0731,0.1276,0.0,0,0.11,921000000.0,0.0232,-0.0032,5.56,44.88,1.88
GEI,,,0.0121,0.0176,0.016200000000000003,0.0533,0.00018388244160000004,1.36,1.65,7624000000.0,-0.217,-0.1072,0.31,5.44,1.32
GIL,,,0.1456,0.1174,0.1105,0.1724,0.32563345068800004,4.94,0.45,2820000000.0,0.0024,0.0482,1.62,12.48,0.43
G,,,0.027000000000000003,-0.045599999999999995,0.0034999999999999996,0.0055000000000000005,-2.37006e-05,0.83,0.18,3113000000.0,-0.1776,-0.0883,0.09,21.24,0.08
GTE,,,0.3567,-0.1285,0.0458,0.07139999999999999,-0.149889056814,1.52,0.38,604000000.0,0.0,-0.08990000000000001,0.18,3.56,0
GRT.UN,,,0.8306,0.586,0.1909,0.28350000000000003,26.341987201739997,2.72,0.27,228000000.0,0.38049999999999995,0.0239,13.29,52.16,2.7
GC,,,0.304,0.2452,0.094,0.2633,1.8448997081599998,3.02,1.2,1030000000.0,0.0,0.0849,2.16,9.65,0
GUY,,,0.1953,0.1125,0.045599999999999995,0.0565,0.0566067285,3.87,0.06,203000000.0,0,0,0.12,2.96,0
HCG,,,0,-3.5667,0.0069,0.069,-0.0,0,1.63,419000000.0,-0.7114,-0.2109,1.64,30.8,0
HBM,,,0.2253,0.16620000000000001,0.0447,0.0978,0.16369619666760002,2.44,0.47,1505000000.0,0.0,0.1405,0.82,11.14,0.02
HBC,,,-0.0408,-0.0889,-0.057,-0.5278,0.10912045435200003,1.17,2.81,14402000000.0,0.0,0.2066,-2.9,5.97,0.05
HSE,,,0.08990000000000001,0.0472,0.0562,0.1084,0.025850401222400003,1.59,0.29,23079000000.0,-0.1722,-0.0898,1.87,18.13,0.28
H,,,0.23010000000000003,0.0323,0.028999999999999998,0.0782,0.016854811194000004,0.69,1.1,6098000000.0,-0.0336,-0.029300000000000003,1.29,16.77,0.9
IMG,,,0.0504,-0.0664,-0.0028000000000000004,-0.004,-3.7481472e-05,4.31,0.14,1127000000.0,0.0,-0.081,-0.03,7.99,0
IGM,,,0,0.379,0.0408,0.13970000000000002,0.0,0,2.09,1866000000.0,-0.0711,0.0105,2.65,18.27,2.25
IMO,,,0.049699999999999994,0.0787,0.0318,0.054000000000000006,0.006716638908000001,1.2,0.21,35161000000.0,-0.4941,-0.0702,1.63,30.25,0.7
INE,,,0.4079,0.1957,0.0038,0.0449,0.013619917238600001,0.8,7.28,516000000.0,0.0,0.1722,0.15,3.98,0.68
IFC,,,0,0.0518,0.024300000000000002,0.1042,0.0,0,0.32,10432000000.0,0.0042,0.0565,4.73,49.27,2.74
NXE,,,0,0,-0.1378,-0.29969999999999997,0.0,15.25,1.15,0,0,0,-0.13,0.4,0
OSB,,,0.2878,0.1906,0.27399999999999997,0.5763,8.661894071015999,2.0,0.53,2519000000.0,0.4336,0.1363,6.43,15.92,4.87
NPI,,,0.466,0.307,0.027200000000000002,0.3686,1.43432816704,1.11,8.75,1569000000.0,0.0,0.2188,1.49,4.37,1.09
NVU.UN,,,0.5207999999999999,0.0725,0.053,0.1407,0.28156518179999995,0.11,1.05,356000000.0,0.2087,0.1594,3.47,26.7,1.63
NG,,,0,0,-0.3444,-0.5001,0.0,60.14,0.57,0,0,0.0,-0.36,0.68,0
NVA,,,0.2813,-1.1612,0.0415,0.0629,-0.852659237546,0.6,0.38,544000000.0,0.0,0.0931,0.37,5.77,0
ONEX,,,0.0351,0.0398,-0.0127,-0.2544,0.0045134747424,1.28,11.86,25288000000.0,0,-0.0225,-5.61,24.73,0.19
OTEX,,,0.1941,0.2515,0.0316,0.0664,0.102427998576,1.51,0.7,2842000000.0,0.0111,0.14980000000000002,0.9,18.4,0.57
OR,,,0.0725,-0.0652,-0.0235,-0.029500000000000002,-0.00327699275,12.7,0.22,485000000.0,0,0,-0.47,12.02,0.2
PAAS,,,0.1316,0.09119999999999999,0.0629,0.0808,0.060997598054399985,3.85,0,837000000.0,0.0,-0.0253,0.8,13.64,0.13
POU,,,-0.4753,-0.35119999999999996,-0.0695,-0.1466,1.7007524154320002,0.4,0.32,1017000000.0,0,0.1198,-2.88,16.52,0
PKI,,,0.0337,0.008,0.0338,0.1105,0.00100692904,0.91,1.2,14344000000.0,-0.0060999999999999995,0.08289999999999999,1.35,12.86,1.17
PSI,,,0.3427,0.2609,0.114,0.1328,1.3536023818560001,6.19,0,291000000.0,-0.392,-0.21059999999999998,0.55,4.21,0.69
PPL,,,0.2165,0.122,0.0587,0.1353,0.20977495143000002,0.7,0.62,7551000000.0,0.317,-0.0377,2.54,22.89,2.21
PEY,,,0.1661,0.4996,0.0438,0.096,0.348929273088,0.49,0.64,546000000.0,-0.12300000000000001,-0.08259999999999999,0.96,9.99,0.87
PWF,,,0,0.16260000000000002,0.0046,0.1107,0.0,0,0.43,48124000000.0,-0.06570000000000001,0.060899999999999996,2.78,22.16,1.71
PSK,,,0.4536,0.40009999999999996,0.0388,0.042300000000000004,0.29786103224640004,1.34,0,313000000.0,0,0,0.48,11.17,0.77
PD,,,-0.02,0.07,-0.0369,-0.0797,-0.004117302000000001,1.85,0.98,1461000000.0,0.0,-0.1747,-0.49,5.89,0
PBH,,,0.0654,0.0206,0.053899999999999997,0.1557,0.011306347945200001,1.92,1.35,2767000000.0,0.3983,0.17809999999999998,3.06,23.87,1.84
NWC,,,0.0722,0.0109,0.0882,0.2288,0.0158813823168,2.34,0.98,1947000000.0,0.0060999999999999995,0.0524,1.81,8.31,1.28
TSGI,,,0.155,0.2378,-0.0019,-0.0054,0.00037817334000000004,1.05,1.31,1737000000.0,0,0.30329999999999996,-0.12,20.45,0
TRI,,,0.1407,0.1617,0.04190000000000001,0.09050000000000001,0.08627137492050004,2.45,0.41,11432000000.0,-0.0993,-0.0349,1.74,31.58,1.52
X,,,0.45649999999999996,0.3638,0.0187,0.1321,0.41024934916899997,0.99,0.23,780000000.0,0.5413,-0.023,7.49,59.71,2.16
TXG,,,0.1051,0.1555,-0.0026,-0.0044,0.00018696449199999998,1.32,0.35,353000000.0,0,0,-0.06,11.81,0
TIH,,,0.09949999999999999,0.1625,0.0973,0.20120000000000002,0.31653173825,1.55,0.5,3361000000.0,0.0786,0.0929,2.77,15.79,0.88
TD,,,0,0.1325,0.0085,0.154,0.0,0,1.67,38528000000.0,0.1142,0.07400000000000001,6.01,40.45,2.61
TA,,,0.1183,0.22030000000000002,-0.0274,-0.11599999999999999,0.08283383981600001,1.62,1.37,2265000000.0,0.0,-0.04190000000000001,-0.94,7.77,0.16
RNW,,,0.3136,0.5592,0.046900000000000004,0.0785,0.645632994048,0.6,0.38,456000000.0,-0.4302,0.1586,0.7,8.65,0.94
TCL.A,,,0.1434,0.0886,0.0721,0.1496,0.1370407514784,1.31,0.74,2624000000.0,-0.0668,0.044500000000000005,2.58,18.71,0.83
TCW,,,-0.0049,0.0849,-0.042199999999999994,-0.056799999999999996,-0.0009971593295999997,2.47,0.14,1013000000.0,-0.2335,-0.2994,-0.19,3.27,0
TCN,,,-0.6890000000000001,-2.7121,0.133,0.1963,48.786185321510004,1.13,0.36,28000000.0,-0.1003,-0.023399999999999997,1.26,10.07,0.16
TRQ,,,0.0684,-1.0617,0.0278,0.04,-0.08075375136,5.16,0.45,1086000000.0,0,-0.17010000000000003,0.18,6.08,0
UNS,,,0.0496,0.0611,0.0315,0.0901,0.008601183864000002,1.51,0.74,1747000000.0,-0.0381,-0.0672,1.12,17.03,0.29
VET,,,0.2426,0.034,-0.0087,-0.021099999999999997,0.0015141587880000001,0.52,0.73,1407000000.0,-0.38630000000000003,-0.0791,-0.31,16.56,2.67
WCN,,,0.172,0.1663,0.0605,0.1168,0.20212447904,1.25,0.58,4818000000.0,0.2938,0.2275,2.76,32.71,0.56
WJA,,,0.0407,0.0173,0.0174,0.051100000000000007,0.0006260523654000001,0.78,0.63,4655000000.0,-0.0004,0.042300000000000004,1.0,20.01,0.56
WTE,,,0.4765,0.23600000000000002,0.13849999999999998,0.18739999999999998,2.9187323245999997,0.9,0,354000000.0,-0.057,0.018799999999999997,1.7,9.33,0.64
WPM,,,0.3414,-0.7047,0.0451,0.055099999999999996,-0.5978550871457999,8.04,0.27,840000000.0,-0.371,-0.0015,0.64,15.49,0.36
