Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
BCE,BCE Inc,Communication Services,0.231,0.1334,0.0487,0.17149999999999999,0.25737176156999997,0.57,1.16,"(23251000000.0, 'CAD')",0.010700000000000001,0.0259,3.2242262302382545,25.886216878200845,18.22,2.98
BIR,Birchcliff Energy Ltd,Energy,0.2214,0.0333,0.0195,0.031400000000000004,0.004514255226000001,0.86,0.38,"(633000000.0, 'CAD')",0.0,0.055999999999999994,0.2105975706065962,2.3805046820352747,6.27,0.1
BB,BlackBerry Ltd,Technology,-0.13720000000000002,-0.1474,0.0084,0.0128,0.0021744070656000004,6.77,0.26,"(882000000.0, 'USD')",0.0,-0.39039999999999997,0.05846350598337444,1.611400383666758,6.12,0
BEI.UN,Boardwalk REIT,Real Estate,0.42090000000000005,0.2343,0.0152,0.0296,0.0443697021504,0.23,0.76,"(431000000.0, 'CAD')",-0.39189999999999997,-0.0368,1.9692707206232418,9.326985500973816,61.04,1.21
BBD.B,Bombardier Inc,Industrials,0.0557,0.011200000000000002,0.009399999999999999,0.0,0.0,1.0,0,"(16236000000.0, 'USD')",-0.1628,-0.0369,0.11262135922330097,7.881553398058252,-3.31,0
BLX,Boralex Inc Class A,Utilities,0.154,-0.2451,-0.0038,-0.0206,-0.002954709912,0.67,3.28,"(461000000.0, 'CAD')",0.0,0.17850000000000002,-0.17941242431038348,5.169320475442924,9.93,0.61
BYD.UN,Boyd Group Income Fund,Consumer Cyclical,0.066,0.0766,0.0709,0.16949999999999998,0.06075592578,0.93,0.43,"(1784000000.0, 'CAD')",0.0,0.2297,3.5822401614530777,90.0100908173562,25.52,0.53
BAM.A,Brookfield Asset Management Inc Class A,Financial Services,0.1675,0.0385,0.012,0.10980000000000001,0.008496873,1.21,3.95,"(53830000000.0, 'USD')",-0.2224,0.16879999999999998,2.8648631730498377,56.160081793617174,31.39,0.59
BBU.UN,Brookfield Business Partners LP,Industrials,0.035699999999999996,0.0053,-0.0034000000000000002,-0.0475,3.0557415e-05,1.15,6.38,"(35338000000.0, 'USD')",0.0,0.35960000000000003,-0.5801361386138614,273.3446782178218,30.44,0.19
BIP.UN,Brookfield Infrastructure Partners LP,Utilities,0.3317,0.1744,0.0067,0.0363,0.0140693288208,1.57,2.12,"(4208000000.0, 'USD')",-0.0508,0.1202,1.182621236704525,15.172165134306832,25.16,1.84
BPY.UN,Brookfield Property Partners LP,Real Estate,0.3496,-1.1916,0.0062,0.0647,-0.1671082490304,0.52,4.71,"(6382000000.0, 'USD')",-0.5099,0.1015,1.3582501990539084,14.945435810969041,38.47,1.24
BEP.UN,Brookfield Renewable Partners LP,Utilities,0.3344,0.25780000000000003,-0.0023,-0.0159,0.0031526382624000003,0.95,2.53,"(2859000000.0, 'USD')",0.0,0.1493,-0.16776646907504753,15.98814450285203,17.86,1.94
DOO,BRP Inc,Consumer Cyclical,0.09949999999999999,0.0731,0.09,0.0,0.0,0.87,0,"(4998000000.0, 'CAD')",0.1813,0.08380000000000001,5.809900069718801,116.15152219381827,-3.97,0.35
CAE,CAE Inc,Industrials,0.1241,0.081,0.049400000000000006,0.132,0.06554773368000001,1.1,0.49,"(3010000000.0, 'CAD')",0.198,0.061,1.0979889069161983,11.357204844734559,8.64,0.38
CCO,Cameco Corp,Basic Materials,0.0455,0.4153,-0.0070999999999999995,-0.0113,0.0015160381144999997,2.13,0.2,"(2069000000.0, 'CAD')",0.0,-0.0346,-0.13896258116678037,5.227519644255792,12.21,0.1
GOOS,Canada Goose Holdings Inc,Consumer Cyclical,0.22510000000000002,0.013300000000000001,0.1698,0.4506,0.22906356170040007,3.91,0.94,"(666000000.0, 'CAD')",0,0,1.7305734645402104,11.299626739056668,2.56,0
CAR.UN,Canadian Apartment Properties REIT,Real Estate,0.5784,0.3454,0.0933,0.1703,3.1742922532463997,0.15,0.65,"(675000000.0, 'CAD')",0.1521,0.0805,5.649940734887396,4.444883445278546,36.67,1.3
CM,Canadian Imperial Bank of Commerce,Financial Services,0,0.5427000000000001,0.0089,0.1672,0.0,0,0.12,"(17713000000.0, 'CAD')",0.0913,0.0697,11.89234347129084,39.99412946781368,73.83,5.32
CNR,Canadian National Railway Co,Industrials,0.4391,0.1598,0.1499,0.3546,3.7297573305372,0.72,0.57,"(13798000000.0, 'CAD')",0.154,0.024300000000000002,7.958258959220101,18.94548949608678,24.21,1.78
CNQ,Canadian Natural Resources Ltd,Energy,0.24489999999999998,0.24609999999999999,0.051399999999999994,0.11630000000000001,0.36028255383979996,0.92,0.57,"(23276000000.0, 'CAD')",-0.1519,-0.0604,3.1358333333333333,19.39666666666667,27.34,1.28
CP,Canadian Pacific Railway Ltd,Industrials,0.4125,0.14029999999999998,0.11779999999999999,0.3766,2.5674809506499994,0.68,1.1,"(7023000000.0, 'CAD')",0.17670000000000002,-0.0033,16.760168302945303,49.249649368863956,49.99,2.42
CTC.A,Canadian Tire Corp Ltd Class A,Consumer Cyclical,0.0873,0.0123,0.0425,0.1586,0.007237881495,1.6,0.94,"(14001000000.0, 'CAD')",0.0676,0.0253,11.830985915492958,231.996685998343,67.05,3.35
CU,Canadian Utilities Ltd A non-voting,Utilities,0.22820000000000001,-0.087,0.0187,0.0794,-0.029477931252000003,0.79,1.97,"(4492000000.0, 'CAD')",-0.1209,0.0381,2.258324112262348,22.59330047278946,17.48,1.54
CWB,Canadian Western Bank,Financial Services,0,-1.0456,0.009000000000000001,0.1104,-0.0,0,0.87,"(803000000.0, 'CAD')",-0.0677,0.0732,2.997275204359673,9.11671207992734,26.09,1.0
CFP,Canfor Corp,Basic Materials,0.1714,0.08439999999999999,0.1458,0.2915,0.6148219263119999,2.61,0.19,"(5268000000.0, 'CAD')",0.2539,0.11410000000000001,4.286282306163022,41.89264413518887,16.66,0
WEED,Canopy Growth Corp,Healthcare,0.0,0.0,-0.2529,-0.4105,0.0,0.64,0,"(0, 'CAD')",0,0,-1.3917661132670032,0.0,4.8,0
CPX,Capital Power Corp,Utilities,0.25,0.08259999999999999,0.011699999999999999,0.0268,0.006475013999999999,0.9,0.63,"(1320000000.0, 'CAD')",0.18359999999999999,-0.029500000000000002,1.209201730239874,12.976799056232796,28.22,1.7
CAS,Cascades Inc,Basic Materials,0.0525,0.009000000000000001,0.0394,0.1207,0.00224701155,1.53,1.04,"(4531000000.0, 'CAD')",0.0,0.0346,1.921443736730361,48.09978768577495,16.77,0.16
CCL.B,CCL Industries Inc B- Non-Voting,Consumer Cyclical,0.1447,0.0796,0.0819,0.23620000000000002,0.22281549741360002,1.62,0.99,"(5063000000.0, 'CAD')",0.2985,0.22519999999999998,3.170063888043809,30.80620626711287,13.73,0.51
CLS,Celestica Inc,Technology,0.025099999999999997,-0.0009,0.0168,0.0392,-1.48768704e-05,1.79,0.27,"(6444000000.0, 'USD')",-0.0226,-0.0125,0.4341164453524004,54.85188968335036,12.44,0
CVE,Cenovus Energy Inc,Energy,0.0286,0.0404,-0.0168,-0.0364,0.0007065746688,1.26,0.47,"(22085000000.0, 'CAD')",0.27649999999999997,-0.048600000000000004,-0.5634146341463414,17.95528455284553,15.16,0.2
CG,Centerra Gold Inc,Basic Materials,0.1519,-0.0144,0.0677,0.0941,-0.013934729995199999,3.07,0.14,"(1096000000.0, 'USD')",0.0,0.1266,0.6472602739726028,3.7534246575342465,9.55,0
CEU,CES Energy Solutions Corp,Energy,0.061799999999999994,-0.0068000000000000005,0.029300000000000003,0.0567,-0.0006981489144,3.43,0.71,"(1202000000.0, 'CAD')",-0.1881,0.0191,0.13163338222573245,4.52066644100944,2.42,0.04
GIB.A,CGI Group Inc A,Technology,0.1482,0.109,0.09789999999999999,0.1771,0.28007603824199995,1.0,0.22,"(11507000000.0, 'CAD')",0.053,0.026699999999999998,4.666284966464911,47.059545231473905,24.02,0
CSH.UN,Chartwell Retirement Residences,Real Estate,0.10369999999999999,-0.0026,0.0103,0.0371,-0.00010302989059999999,0.17,2.04,"(847000000.0, 'CAD')",0.0,-0.0271,0.15075140151693597,3.990201158901399,4.59,0.58
CHE.UN,Chemtrade Logistics Income Fund,Basic Materials,-0.0109,0.08449999999999999,0.0040999999999999995,0.011200000000000002,-4.2294616e-05,1.06,1.2,"(1592000000.0, 'CAD')",0.3044,0.0688,0.12958963282937366,17.19222462203024,11.4,1.2
CHP.UN,Choice Properties REIT,Real Estate,0.6972,0.6191,0.0319,0.1945,2.6781103701660003,0.4,2.11,"(1036000000.0, 'CAD')",0,0,1.4521926671459382,3.723939611790079,11.7,0.74
CHR,Chorus Aviation Inc,Industrials,0.1404,-0.044800000000000006,0.0397,0.2457,-0.061353703756800014,0.93,2.85,"(1452000000.0, 'CAD')",0.1047,-0.0666,0.6010303377218088,10.389238694905552,3.07,0.48
CIX,CI Financial Corp,Financial Services,0.40020000000000006,0.2648,0.13970000000000002,0.3542,5.243726453750401,1.03,1.05,"(2236000000.0, 'CAD')",0.0371,0.0383,2.538781220425462,9.200510225075094,5.88,1.18
CGX,Cineplex Inc,Consumer Cyclical,0.0758,0.0647,0.0446,0.11289999999999999,0.024694616548399998,0.4,0.75,"(1613000000.0, 'CAD')",-0.10099999999999999,0.0733,1.2474340754776567,25.46976156639823,10.78,1.71
CCA,Cogeco Communications Inc,Communication Services,0.2249,0.0582,0.0541,0.1837,0.13008249600059998,0.7,1.92,"(2514000000.0, 'CAD')",0.1043,0.058499999999999996,10.121697833184921,74.62154942119324,41.41,1.95
CIGI,Colliers International Group Inc,Real Estate,0.0776,0.0713,0.0408,0.25780000000000003,0.058196159731200015,1.06,2.41,"(2540000000.0, 'USD')",0.044199999999999996,-0.0571,1.9804594665962503,67.07156060205968,0,0.1
CUF.UN,Cominar REIT,Real Estate,0.4742,0.2484,-0.0572,-0.12480000000000001,0.8408601197568001,0.76,1.13,"(766000000.0, 'CAD')",0.0,0.041299999999999996,-2.4181138711804793,4.20971642119147,17.59,0.9
CMG,Computer Modelling Group Ltd,Technology,0.3709,0.37310000000000004,0.243,0.37450000000000006,12.593318229765003,2.29,0,"(72000000.0, 'CAD')",-0.1394,-0.0417,0.26174747600648135,0.8974199177365075,0.62,0.3
CSU,Constellation Software Inc,Technology,0.1487,0.20309999999999997,0.1127,0.4382,1.4914791315857996,0.81,0.47,"(2917000000.0, 'USD')",0.191,0.141,13.025011798017934,137.65927324209534,44.59,2.0
BCB,Cott Corp,Consumer Defensive,0.035699999999999996,0.0046,0.1093,0.384,0.006892510463999998,1.42,1.04,"(2345000000.0, 'USD')",0.0,0.0017000000000000001,2.8959210335317174,17.019886776019742,11.68,0.24
CPG,Crescent Point Energy Corp,Energy,0.2145,-0.0444,-0.0177,-0.031200000000000002,-0.0052594233120000005,0.48,0.46,"(3423000000.0, 'CAD')",0.0,-0.0647,-0.5144051622284831,6.221939471053349,16.18,0.36
CRR.UN,Crombie REIT,Real Estate,0.431,-0.11380000000000001,-0.0049,-0.0137,-0.003292578814,0.06,1.45,"(416000000.0, 'CAD')",0.3187,0.0475,1.2723214285714286,4.642857142857143,9.62,0.89
DSG,The Descartes Systems Group Inc,Technology,0.1604,0.2676,0.046799999999999994,0.0599,0.12032701649279998,1.11,0.1,"(268000000.0, 'USD')",0.1094,0.1159,0.39032006245121,3.4868592245641428,9.02,0
DGC,Detour Gold Corp,Basic Materials,0.1726,0.133,0.0184,0.024399999999999998,0.010306235967999998,3.12,0.12,"(763000000.0, 'USD')",0,0,0.2736758081988711,4.350305034494555,15.08,0
DOL,Dollarama Inc,Consumer Defensive,0.23,0.11130000000000001,0.2639,0.0,0.0,1.1,0,"(3427000000.0, 'CAD')",0.1864,0.11900000000000001,1.7019130763654702,10.80084465315642,-0.68,0.16
DII.B,Dorel Industries Inc Class B,Consumer Cyclical,0.0373,0.011899999999999999,-0.003,-0.0062,8.255981999999998e-06,1.78,0.4,"(2613000000.0, 'USD')",-0.24050000000000002,-0.0126,-0.24778761061946902,92.49557522123894,42.3,1.2
DRG.UN,Dream Global REIT,Real Estate,0.5769,0.4451,0.102,0.2091,5.476616591958,0.42,0.8,"(348000000.0, 'CAD')",0.1204,0.009899999999999999,2.4767641102861,1.8069474012150164,13.33,0.73
D.UN,Dream Office REIT A,Real Estate,0.4854,0.1165,0.059699999999999996,0.1261,0.42571123814699996,0.61,0.9,"(293000000.0, 'CAD')",-0.1427,-0.1267,3.36870473303015,4.9351524338891695,24.53,0.92
ECN,ECN Capital Corp,Financial Services,0,-1.8862,0.023,0.047599999999999996,-0.0,0,0.59,"(152000000.0, 'USD')",0,-0.1363,0.29663530807695565,0.644122383252818,6.22,0.03
ELD,Eldorado Gold Corp,Basic Materials,-0.044199999999999996,-0.49450000000000005,-0.032799999999999996,-0.045899999999999996,0.032906000087999994,6.32,0.17,"(468000000.0, 'USD')",0.0,-0.2844,-1.0423905489923557,2.9565986480510453,29.24,0
EFN,Element Fleet Management Corp,Financial Services,0.0,0.1624,-0.0163,-0.0973,0.0,0,4.8,"(1269000000.0, 'CAD')",0,0.5603,-0.5586334256694367,2.9293628808864267,6.4,0.3
EMA,Emera Inc,Utilities,0.1907,-0.0716,0.0086,0.04,-0.00469701728,0.56,2.03,"(6198000000.0, 'CAD')",-0.121,0.24780000000000002,1.2319182727389792,26.60428381336653,28.8,2.26
EMP.A,Empire Co Ltd A,Consumer Defensive,0.0179,0.0241,0.0378,0.0877,0.0014300837333999998,1.12,0.42,"(24589000000.0, 'CAD')",-0.2753,0.004,1.8976754917229048,141.82961296648787,14.17,0.32
ENB,Enbridge Inc,Energy,0.14679999999999999,0.0347,0.01,0.0316,0.0016096913600000002,0.59,1.11,"(47705000000.0, 'CAD')",0.2672,0.0564,0.9846534653465346,23.616336633663366,26.23,2.62
ECA,Encana Corp,Energy,0.1263,-0.0052,-0.0125,-0.0282,-0.0002315079,0.69,0.61,"(4768000000.0, 'USD')",-0.3753,-0.1787,-0.19947297141237363,5.005721724706302,5.8,0.06
EDV,Endeavour Mining Corp,Basic Materials,0.1423,-0.30920000000000003,-0.0666,-0.11900000000000001,-0.34871094266400016,1.57,0.54,"(897000000.0, 'USD')",0,0.0377,-1.108566193311956,8.218048557031608,11.93,0
EFX,Enerflex Ltd,Energy,0.08529999999999999,0.0512,0.0453,0.0827,0.0163614844416,1.93,0.36,"(1686000000.0, 'CAD')",0.0635,-0.044500000000000005,1.0776829815895823,18.92680736416704,13.54,0.38
ERF,Enerplus Corp,Energy,0.3403,0.0352,0.051500000000000004,0.0864,0.05329980057600001,1.2,0.34,"(1321000000.0, 'CAD')",-0.0746,-0.155,0.6012777151446824,5.51588792851476,7.19,0.12
ENGH,Enghouse Systems Ltd,Technology,0.2202,0.28,0.1207,0.1759,1.3090265512800003,2.24,0,"(343000000.0, 'CAD')",0.1885,0.0707,2.1245421245421245,12.564102564102564,6.41,0.34
ESI,Ensign Energy Services Inc,Energy,-0.15539999999999998,0.0404,-0.0173,-0.0313,-0.0033995608583999998,0.47,0.11,"(1080000000.0, 'CAD')",0.0,-0.2446,-0.3183091418385536,6.875477463712758,9.81,0.48
EIF,Exchange Income Corp,Industrials,0.1211,-0.0864,0.04,0.1206,-0.05047370496,2.32,1.6,"(1152000000.0, 'CAD')",0.2327,0.0482,2.208706786171575,36.875800256081945,19.06,2.13
EXE,Extendicare Inc,Healthcare,0.0567,-0.0042,0.04190000000000001,0.3028,-0.0030213583848000005,0.65,3.57,"(1113000000.0, 'CAD')",-0.4914,-0.1164,0.4407277658492485,12.577692394620861,1.45,0.48
FFH,Fairfax Financial Holdings Ltd,Financial Services,0,-0.1176,0.0262,0.14,-0.0,0,0.53,"(16685000000.0, 'USD')",0.0215,0.12390000000000001,65.81359816653934,637.318563789152,566.69,10.0
FTT,Finning International Inc,Industrials,0.0677,-0.0007000000000000001,0.0466,0.12179999999999999,-0.0002689799532,2.13,0.62,"(6896000000.0, 'CAD')",-0.11449999999999999,-0.0325,1.4947138169886984,41.90059545509782,12.57,0.78
FCR,First Capital Realty Inc,Real Estate,0.568,0.022799999999999997,0.0337,0.07139999999999999,0.031160993471999993,0.68,0.8,"(730000000.0, 'CAD')",0.0984,0.029300000000000003,1.3499195542126123,2.864654867951183,19.54,0.43
FR,First Majestic Silver Corp,Basic Materials,-0.1079,-0.22210000000000002,-0.0983,-0.1376,0.3241469615072,3.38,0.2,"(297000000.0, 'USD')",0.0,-0.0103,-0.49517718058492805,1.5319544024346212,5.2,0
FM,First Quantum Minerals Ltd,Basic Materials,0.17149999999999999,-0.05,0.0059,0.0139,-0.00070323575,2.12,0.72,"(3797000000.0, 'USD')",0.0,-0.0223,0.1856713906497048,5.507767736694759,17.99,0.01
FSV,FirstService Corp,Real Estate,0.0703,0.0437,0.0766,0.0,0.0,1.81,0,"(1848000000.0, 'USD')",0.5544,-0.058499999999999996,2.0202020202020203,53.333333333333336,0,0.53
FTS,Fortis Inc,Utilities,0.2878,-0.0388,0.02,0.0698,-0.015588629440000001,0.59,1.54,"(8295000000.0, 'CAD')",0.2321,0.154,2.4331926863572435,19.444444444444443,33.52,1.7
FVI,Fortuna Silver Mines Inc,Basic Materials,0.3048,0.0581,0.0947,0.1167,0.1957095102312,4.43,0.07,"(279000000.0, 'USD')",0.16079999999999997,0.1074,0.4126547455295736,1.7444041515568338,4.97,0
FNV,Franco-Nevada Corp,Basic Materials,0.40049999999999997,-0.4893,0.0446,0.0454,-0.396797061906,7.63,0,"(672000000.0, 'USD')",0.1367,0.0959,1.1440179621511815,3.592430236287822,33.76,0.94
FRU,Freehold Royalties Ltd,Energy,0.2114,0.7873,0.011000000000000001,0.0123,0.022518685266000003,1.98,0.11,"(159000000.0, 'CAD')",-0.4314,-0.0874,0.08445945945945946,1.3429054054054055,6.73,0.52
MIC,Genworth MI Canada Inc,Financial Services,0,0.43700000000000006,0.0654,0.11359999999999999,0.0,0,0.11,"(866000000.0, 'CAD')",0.038,0.0189,5.16040643909122,9.886973398789817,45.56,1.92
WN,George Weston Ltd,Consumer Defensive,0.042199999999999994,0.04,0.006999999999999999,0.0406,0.0004797295999999999,1.18,1.9,"(48256000000.0, 'CAD')",0.0933,0.0322,2.1533442088091355,314.884176182708,38.85,1.89
GEI,Gibson Energy Inc,Energy,0.0121,0.0176,0.016200000000000003,0.0533,0.00018388244160000004,1.36,1.65,"(7624000000.0, 'CAD')",-0.217,-0.1072,0.3320420586607637,52.7393469839513,5.44,1.32
GIL,Gildan Activewear Inc,Consumer Cyclical,0.1456,0.1174,0.1105,0.1724,0.32563345068800004,4.94,0.45,"(2820000000.0, 'USD')",0.0024,0.0482,1.6735996904324273,13.640321176356776,12.52,0.43
G,Goldcorp Inc,Basic Materials,0.027000000000000003,-0.045599999999999995,0.0034999999999999996,0.0055000000000000005,-2.37006e-05,0.83,0.18,"(3113000000.0, 'USD')",-0.1776,-0.0883,0.08855358642025002,3.5800949938472506,21.24,0.08
GTE,Gran Tierra Energy Inc,Energy,0.3567,-0.1285,0.0458,0.07139999999999999,-0.149889056814,1.52,0.38,"(604000000.0, 'USD')",0.0,-0.08990000000000001,0.18653379327967293,1.5433754950811294,3.56,0
GRT.UN,Granite REIT Shs of Granite Real Estate Inc + 1 TU,Real Estate,0.8306,0.586,0.1909,0.28350000000000003,26.341987201739997,2.72,0.27,"(228000000.0, 'CAD')",0.38049999999999995,0.0239,13.404767111305489,4.9857861360157445,52.16,2.7
GC,Great Canadian Gaming Corp,Consumer Cyclical,0.304,0.2452,0.094,0.2633,1.8448997081599998,3.02,1.2,"(1030000000.0, 'CAD')",0.0,0.0849,2.2780569514237854,17.252931323283082,9.65,0
GWO,Great-West Lifeco Inc,Financial Services,0,0.15990000000000001,0.0063,0.1298,0.0,0,0.28,"(45136000000.0, 'CAD')",-0.0513,0.0626,2.8104561929252636,45.69623585153988,21.25,1.53
GUY,Guyana Goldfields Inc,Basic Materials,0.1953,0.1125,0.045599999999999995,0.0565,0.0566067285,3.87,0.06,"(203000000.0, 'USD')",0,0,0.12101653892698669,1.1698265429608714,2.96,0
HR.UN,H&R REIT,Real Estate,0.6187,0.35600000000000004,0.0426,0.0858,0.8050576865760001,1.54,0.88,"(1177000000.0, 'CAD')",0.0601,-0.016399999999999998,2.1072528703444413,4.119994399327919,24.85,1.38
HCG,Home Capital Group Inc,Financial Services,0,-3.5667,0.0069,0.069,-0.0,0,1.63,"(419000000.0, 'CAD')",-0.7114,-0.2109,2.0464067031904607,6.751530776667741,30.8,0
HBM,Hudbay Minerals Inc,Basic Materials,0.2253,0.16620000000000001,0.0447,0.0978,0.16369619666760002,2.44,0.47,"(1505000000.0, 'USD')",0.0,0.1405,0.7922838442990011,5.760324568454091,11.14,0.02
HBC,Hudson's Bay Co,Consumer Cyclical,-0.0408,-0.0889,-0.057,-0.5278,0.10912045435200003,1.17,2.81,"(14402000000.0, 'CAD')",0.0,0.2066,-4.058919803600655,78.57064920894707,5.97,0.05
HSE,Husky Energy Inc,Energy,0.08990000000000001,0.0472,0.0562,0.1084,0.025850401222400003,1.59,0.29,"(23079000000.0, 'CAD')",-0.1722,-0.0898,1.894059405940594,22.85049504950495,18.13,0.28
H,Hydro One Ltd,Utilities,0.23010000000000003,0.0323,0.028999999999999998,0.0782,0.016854811194000004,0.69,1.1,"(6098000000.0, 'CAD')",-0.0336,-0.029300000000000003,1.3240920990803517,10.233604081358664,16.77,0.9
IMG,Iamgold Corp,Basic Materials,0.0504,-0.0664,-0.0028000000000000004,-0.004,-3.7481472e-05,4.31,0.14,"(1127000000.0, 'USD')",0.0,-0.081,-0.0235631814579183,2.414155045733993,7.99,0
IGM,IGM Financial Inc,Financial Services,0,0.379,0.0408,0.13970000000000002,0.0,0,2.09,"(1866000000.0, 'CAD')",-0.0711,0.0105,2.6856502428292726,7.745631148561704,18.27,2.25
