Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
EMA,Emera Inc,Utilities,0.22190000000000001,-0.10880000000000001,0.0246,0.1056,3.088025,0.69,1.75,6535000000.0,0.2039,0.2395,3.3491404860699467,27.669574053687864,31.53,2.31
EMP.A,Empire Co Ltd A,Consumer Defensive,0.020499999999999997,0.0179,0.0424,0.1005,4.045325,0.98,0.5,25161000000.0,0.0,0.0069,2.22990492653414,144.97839239412272,14.73,0.44
ERF,Enerplus Corp,Energy,0.2788,0.0394,0.1232,0.2028,4.16105,1.37,0.32,1639000000.0,0.0,0.0356,1.5409739960638165,6.863196683555965,8.32,0.12
ENGH,Enghouse Systems Ltd,Technology,0.2275,0.2789,0.1305,0.18960000000000002,4.206625,2.2,0,348000000.0,0.1885,0.0707,1.3309495431068732,6.912991656734207,6.96,0.45
ESI,Ensign Energy Services Inc,Energy,-0.0271,0.0677,0.0209,0.042699999999999995,3.032825,1.72,1.05,1458000000.0,-0.1456,-0.11230000000000001,0.43954643903682,9.287807363995414,10.09,0.48
FCR,First Capital Realty Inc,Real Estate,0.5604,0.0528,0.0332,0.0757,4.180525,0.93,1.04,748000000.0,0.0984,0.029300000000000003,1.3846907932358468,3.0553059390572668,19.4,0.86
FR,First Majestic Silver Corp,Basic Materials,-0.107,-0.1856,-0.20739999999999997,-0.318,0.0,3.24,0.24,335000000.0,0.0,0.0215,-0.9773123909249564,1.6704063824482673,4.17,0
FTS,Fortis Inc,Utilities,0.2728,-0.0947,0.0308,0.10439999999999999,3.102,0.62,1.44,8652000000.0,0.13140000000000002,0.0764,3.794383847760501,20.07890461824089,36.29,1.77
GEI,Gibson Energy Inc,Energy,0.041100000000000005,0.0256,0.0722,0.2659,4.1012,1.3,1.66,6908000000.0,0.0,-0.0027,1.5076414704667493,47.55610629216577,5.34,1.32
GIL,Gildan Activewear Inc,Consumer Cyclical,0.14679999999999999,0.0895,0.0915,0.1566,4.1211,4.33,0.55,2923000000.0,0.0175,0.055999999999999994,1.4355691352635918,14.17624521072797,12.21,0.49
GRT.UN,Granite REIT Shs of Granite Real Estate Inc + 1 TU,Real Estate,0.747,-1.5307,0.1067,0.16670000000000001,3.2550999999999997,7.26,0.44,255000000.0,0.2625,0.04019999999999999,9.174112006973196,5.556766179995642,55.75,2.77
GUY,Guyana Goldfields Inc,Basic Materials,0.0256,-0.0437,-0.0285,-0.034,1.0064,2.7,0.01,196000000.0,-0.3557,0,-0.07494523233022023,1.1299435028248588,2.86,0
HBC,Hudson's Bay Co,Consumer Cyclical,-0.0557,-0.0888,0.0102,0.09140000000000001,2.0254000000000003,1.05,4.85,9304000000.0,0.0,-0.0565,0.7123436650353453,50.592713431212616,7.51,0.05
H,Hydro One Ltd,Utilities,0.20129999999999998,-0.0355,-0.0055000000000000005,-0.0147,1.050325,0.32,1.09,6333000000.0,0.0,-0.0202,-0.20469455210483045,10.625660643277797,15.41,0.92
IMG,Iamgold Corp,Basic Materials,-0.061200000000000004,-0.239,-0.0252,-0.0363,0.0,4.14,0.15,1017000000.0,0.0,-0.0064,-0.21372088053002777,2.1735413549903826,7.67,0
IPL,Inter Pipeline Ltd,Energy,0.3425,-0.1391,0.0591,0.1752,3.1442,0.18,1.19,2616000000.0,0.0,0.1373,1.64625183733464,6.408623223909848,9.89,1.7
IVN,Ivanhoe Mines Ltd A,Basic Materials,0,0,0.0239,0.023700000000000002,2.0119,24.96,0.02,0,-0.6653,0,0.03725490196078431,0.0,2.47,0
KEL,Kelt Exploration Ltd,Energy,0.09609999999999999,-0.3594,0.0127,0.0207,3.0323749999999996,0.44,0.37,404000000.0,0,0.2948,0.10323842642903716,2.1951749619647902,4.94,0
KMP.UN,Killam Apartment REIT,Real Estate,0.5604,0.1753,0.0493,0.1161,4.225275,0.13,0.85,224000000.0,0.34509999999999996,0.0849,2.9575272403824773,4.981098510117857,13.88,0.64
KXS,Kinaxis Inc,Technology,0.1386,0.1461,0.0575,0.08839999999999999,4.1076500000000005,2.97,0.04,163000000.0,0,0.182,0.6508422664624809,6.240428790199081,10.38,0
KL,Kirkland Lake Gold Ltd,Basic Materials,0.5061,0.2783,0.2109,0.2812,4.319125,2.03,0,1089000000.0,0.0,0.0,1.7951526117803913,5.185467358697205,9.27,0.11
L,Loblaw Companies Ltd,Consumer Defensive,0.043899999999999995,0.0452,0.0218,0.0699,4.0452,1.34,1.28,47329000000.0,0.039900000000000005,0.009399999999999999,2.2332573537392815,128.42993596005644,30.24,1.2
LUN,Lundin Mining Corp,Basic Materials,0.1027,-0.2014,0.013000000000000001,0.0216,3.034325,2.49,0.01,1573000000.0,0.0,0.0046,0.651890482398957,12.817796610169491,6.69,0.09
MAG,MAG Silver Corp,Basic Materials,0,0,-0.029300000000000003,-0.0297,0.0,91.28,0,0,0,0,-0.06971070059254096,0.0,3.28,0
MG,Magna International Inc Class A,Consumer Cyclical,0.06709999999999999,0.051100000000000007,0.09960000000000001,0.2359,4.113425,1.22,0.27,40626000000.0,0.044800000000000006,0.0323,8.506018116391612,126.02680233279563,47.07,1.35
MFI,Maple Leaf Foods Inc,Consumer Defensive,0.053899999999999997,0.078,0.026699999999999998,0.0412,4.04995,1.76,0.35,3699000000.0,-0.2722,-0.0453,0.6482725907186339,29.243418452051547,15.63,0.55
MRU,Metro Inc,Consumer Defensive,0.06280000000000001,0.020499999999999997,0.063,0.12119999999999999,4.066875,1.48,0.45,16644000000.0,0.19210000000000002,0.0475,2.7003723300019598,65.23221634332745,23.14,0.76
MTL,Mullen Group Ltd,Energy,0.0806,0.0361,-0.0092,-0.0166,2.0291750000000004,3.18,0.66,1312000000.0,0.0,-0.0258,-0.15262806448535723,12.515501287799294,8.77,0.6
NGD,New Gold Inc,Basic Materials,0.0512,0.08689999999999999,-0.3318,-0.6956,2.034525,2.08,0.88,628000000.0,0,-0.0535,-1.6283326426301976,1.0844039231938114,2.04,0
NXE,NexGen Energy Ltd,Basic Materials,0,0,-0.063,-0.1197,0.0,11.1,0.69,0,0,0,-0.059686221009549796,0.0,0.5,0
NPI,Northland Power Inc,Utilities,0.45020000000000004,0.4343,0.0285,0.3679,4.320225,1.33,7.99,1568000000.0,0.1297,0.2279,1.735394230232688,8.749511745996317,4.73,1.2
NVA,NuVista Energy Ltd,Energy,0.2676,-1.2683,0.0444,0.069,3.09525,0.9,0.4,565000000.0,0.0,0.2109,0.346158966848622,2.5074335419163005,6.08,0
ONEX,Onex Corp,Financial Services,0.0395,0.034300000000000004,0.1148,0.693,4.2204,2.53,0.6,18243000000.0,0,-0.0308,32.337909610181384,182.8139092093396,85.0,0.26
POU,Paramount Resources Ltd A,Energy,-0.0634,-0.34159999999999996,-0.08349999999999999,-0.1686,0.0,0.51,0.4,942000000.0,0,0.33149999999999996,-2.9080027622189824,7.227806337757998,16.58,0
PKI,Parkland Fuel Corp,Energy,0.045700000000000005,0.0132,0.0382,0.1641,4.065300000000001,1.25,2.17,15315000000.0,0.1751,0.2059,1.8928522618559518,104.65354653546535,11.77,1.18
POW,Power Corporation of Canada,Financial Services,0,0.1215,0.0023,0.07400000000000001,3.0494499999999998,0,0.71,55108000000.0,-0.1002,0.07919999999999999,2.6521509759723756,132.1471392259364,38.56,1.53
PWF,Power Financial Corp,Financial Services,0,0.1796,0.0043,0.1112,3.073775,0,0.5,46384000000.0,-0.0091,0.08800000000000001,2.96597115249965,64.9544881669234,25.87,1.77
PD,Precision Drilling Corp,Energy,0.0329,0.0611,-0.059699999999999996,-0.1311,2.0235,1.82,0.97,1603000000.0,0.0,-0.0536,-0.742051875553135,5.456464020695758,5.3,0
PBH,Premium Brands Holdings Corp,Consumer Defensive,0.057999999999999996,0.024399999999999998,0.0438,0.1442,4.0676000000000005,1.7,1.78,3218000000.0,0.5051,0.2305,3.051948051948052,104.48051948051948,21.41,1.95
PVG,Pretium Resources Inc,Basic Materials,0.2619,0.3299,0.0169,0.0,3.1521749999999997,0,0,435000000.0,0,0,0.15200043428695512,2.361435318386624,0,0
QBR.B,Quebecor Inc Class B,Communication Services,0.2468,0.0547,0.06709999999999999,3.67,5.009650000000001,0.83,8.46,4225000000.0,0.0,-0.0045000000000000005,3.5372474394134437,23.646946885319302,2.99,0.28
RCH,Richelieu Hardware Ltd,Consumer Cyclical,0.0898,0.0375,0.1133,0.1399,4.095125,4.01,0.01,1027000000.0,0.0489,0.1024,1.1585044760400212,18.027031771107602,8.63,0.25
REI.UN,Riocan REIT,Real Estate,0.5459,0.2879,0.040999999999999995,0.07490000000000001,4.237425,0.43,0.68,1182000000.0,-0.0572,0.004699999999999999,1.9229504963513246,3.885346131089343,25.34,1.44
RUS,Russel Metals Inc Class A,Industrials,0.07690000000000001,0.0132,0.1042,0.23260000000000003,4.106724999999999,2.75,0.45,4266000000.0,0.0,0.054900000000000004,3.461600386411206,68.68459185316374,15.9,1.52
SAP,Saputo Inc,Consumer Defensive,0.0682,0.0332,0.08439999999999999,0.1478,4.0834,1.62,0.36,13501000000.0,0.0722,0.071,1.9450240873843934,34.7811525877837,13.89,0.66
SES,Secure Energy Services Inc,Energy,0.0166,0.0163,0.0129,0.0245,4.017575000000001,1.65,0.57,3094000000.0,-0.1255,0.145,0.12388503468780972,19.165014866204164,5.06,0.27
SMF,Semafo Inc,Basic Materials,0.1552,-0.0332,0.0137,0.019299999999999998,3.0470500000000005,1.67,0.09,373000000.0,0.0,-0.0038,0.043005467838053694,1.145788535971002,2.94,0
SJR.B,Shaw Communications Inc Class B,Communication Services,0.2162,0.0495,0.0,0.0,2.0664249999999997,0.73,0.66,5371000000.0,-0.5877,-0.0154,1.918418757872299,13.00988276329813,11.91,1.19
SCL,Shawcor Ltd Class A,Energy,0.025,-0.003,0.0077,0.0124,3.0112750000000004,1.78,0.21,1408000000.0,-0.359,-0.0802,0.1853435985172512,20.0741374394069,14.7,0.6
SIA,Sienna Senior Living Inc,Healthcare,0.0873,0.0808,0.0053,0.0166,4.047499999999999,0.22,1.52,660000000.0,0,0.10949999999999999,0.13576708402473978,9.956252828480917,8.4,0.91
SW,Sierra Wireless Inc,Technology,-0.0138,0.0131,-0.0647,-0.1035,1.003275,1.52,0.06,770000000.0,0.0,0.09300000000000001,-1.2171507607192253,21.300138312586444,14.9,0
TOY,Spin Master Corp,Consumer Cyclical,0.1003,0.053899999999999997,0.10949999999999999,0.17920000000000003,4.110725,2.0,0.11,1594000000.0,0,0,3.504823151125402,51.254019292604504,8.78,0
STN,Stantec Inc,Industrials,0.0625,0.016399999999999998,0.0129,0.0292,4.0302500000000006,1.9,0.56,4414000000.0,-0.3283,0.1388,0.501477567833796,39.52717829318528,16.67,0.56
SLF,Sun Life Financial Inc,Financial Services,0,0.0992,0.0083,0.1104,3.054475,0,0.19,35716000000.0,0.0461,0.1189,4.029616039837505,58.504783121478184,36.25,2.0
TVE,Tamarack Valley Energy Ltd,Energy,0.1542,0.0341,0.0339,0.054400000000000004,4.0691500000000005,0.74,0.24,387000000.0,0,0.4165,0.19435487433190513,1.7094394628738019,3.66,0
TFII,TFI International Inc,Industrials,0.08779999999999999,0.0567,0.0747,0.2139,4.108275,1.12,1.42,5178000000.0,0.2134,0.0833,3.745407135237644,61.37252577930544,17.65,0.93
NWC,The North West Co Inc,Consumer Defensive,0.06860000000000001,0.015,0.0876,0.239,4.10255,2.17,1.27,2042000000.0,0.061799999999999994,0.0388,1.9282051282051282,41.88717948717949,8.44,1.29
TIH,Toromont Industries Ltd,Industrials,0.1104,0.0144,0.0837,0.2091,4.1044,1.56,0.47,3544000000.0,0.1542,0.1707,3.313696612665685,43.495336278841435,16.82,1.0
TOU,Tourmaline Oil Corp,Energy,0.2343,-0.0016,0.04650000000000001,0.0649,3.0864249999999998,0.56,0.2,2226000000.0,0.2207,0.17980000000000002,1.7974637015254549,8.182319426575997,28.45,0.42
TA,TransAlta Corp,Utilities,0.0944,0.0741,-0.0392,-0.1732,2.042125,1.63,1.66,2309000000.0,0.0,-0.0038,-1.1876317638791285,8.113141250878426,6.8,0.16
TRQ,Turquoise Hill Resources Ltd,Basic Materials,0.2151,-0.8379000000000001,0.0,0.0,1.053775,6.6,0.45,1328000000.0,0,-0.10300000000000001,-0.0900497512437811,0.6606965174129354,6.16,0
VET,Vermilion Energy Inc,Energy,0.1867,0.0401,0.059699999999999996,0.1322,4.104675,0.85,0.76,1800000000.0,-0.0368,0.0482,2.858776443682104,14.70227885322225,17.04,2.76
WCN,Waste Connections Inc,Industrials,0.1691,0.1747,0.0443,0.0855,4.118399999999999,1.05,0.63,5157000000.0,0.0,0.2061,2.1163619813396037,19.559280892057952,33.8,0.62
WFT,West Fraser Timber Co.Ltd,Basic Materials,0.053899999999999997,-0.0031,0.0425,0.0721,3.0421249999999995,1.7,0.26,5478000000.0,0.1834,0.1198,2.638385928608381,70.84842214174857,38.18,0.8
WJA,Westjet Airlines Ltd,Industrials,0.0415,0.0067,0.0229,0.0716,4.035675,0.74,0.83,4925000000.0,-0.371,0.0527,1.4304519526107942,43.22071083808688,19.91,0.56
