Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
APHA,Aphria Inc,Healthcare,-0.6396999999999999,-5.123099999999999,0.0661,0.0775,16.788517427842496,2.67,0.03,57000000.0,0,0,0.3355838759937677,0.2277176301386281,7.1,0
ARX,ARC Resources Ltd,Energy,0.1575,0.1213,0.0349,0.0582,0.038805186105,1.97,0.23,1505000000.0,-0.023399999999999997,-0.0151,0.6046905905623058,4.2526137326928515,10.4,0.6
AX.UN,Artis REIT,Real Estate,0.5658,0.34619999999999995,0.0346,0.08,0.5421957292799998,0.35,0.91,506000000.0,-0.0718,0.0104,1.3794495659780635,3.404885270170244,15.79,1.08
ACO.X,Atco Ltd Class I,Utilities,0.22940000000000002,-0.085,0.0097,0.057699999999999994,-0.010913395310000002,0.79,2.67,5001000000.0,-0.2152,-0.001,2.0672601384767555,49.46587537091988,31.65,1.46
ATA,ATS Automation Tooling Systems Inc,Industrials,0.09140000000000001,0.0709,0.0433,0.08810000000000001,0.02472044222980001,2.02,0.42,1203000000.0,-0.049699999999999994,0.06,0.7187298862904956,12.904956018021883,8.74,0
ACB,Aurora Cannabis Inc,Healthcare,-1.9708,-3.6856999999999998,-0.0255,-0.0296,5.482699302288,3.31,0.08,119000000.0,0,0,-0.07210094131784499,0.11916683356699379,4.3,0
BTO,B2Gold Corp,Basic Materials,0.2334,0.3689,0.0434,0.07429999999999999,0.2776438450212,1.27,0.28,1127000000.0,0.0,0.0949,0.11914859243103518,1.137970031099802,2.2,0
BAD,Badger Daylighting Ltd,Industrials,0.1607,0.0245,0.1447,0.23379999999999998,0.13319717044899998,2.96,0.27,571000000.0,0.07440000000000001,0.0574,2.1052631578947367,15.817174515235457,9.58,0.49
BMO,Bank of Montreal,Financial Services,0,0.7445,0.0070999999999999995,0.1292,0.0,0,0.16,22870000000.0,0.054299999999999994,0.056600000000000004,8.537234875779317,35.82505717597669,64.73,3.78
BNS,Bank of Nova Scotia,Financial Services,0,-0.1005,0.0084,0.1398,-0.0,0,0.12,28713000000.0,0.058899999999999994,0.060700000000000004,6.889344262295082,23.535245901639342,51.01,3.34
ABX,Barrick Gold Corp,Basic Materials,0.243,0.0751,-0.0269,-0.07150000000000001,0.035099791155000004,2.65,0.64,7567000000.0,0.0,-0.10460000000000001,-0.3782857142857143,4.324,5.77,0.12
BHC,Bausch Health Companies Inc,Healthcare,0.0594,0.15109999999999998,-0.1185,-0.9667,1.0281606495929998,1.1,8.81,8380000000.0,0.0,-0.0708,-11.85854369764716,23.95723148174619,10.25,0
BTE,Baytex Energy Corp,Energy,0.09519999999999999,0.0066,-0.0033,-0.0072,1.4928883199999997e-05,0.55,0.64,1365000000.0,-0.1955,-0.1769,-0.03248745623217702,2.4636320976067574,5.69,0
BCE,BCE Inc,Communication Services,0.231,0.1334,0.0487,0.17149999999999999,0.25737176156999997,0.57,1.16,23251000000.0,0.010700000000000001,0.0259,3.2242262302382545,25.886216878200845,18.22,2.98
BIR,Birchcliff Energy Ltd,Energy,0.2214,0.0333,0.0195,0.031400000000000004,0.004514255226000001,0.86,0.38,633000000.0,0.0,0.055999999999999994,0.2105975706065962,2.3805046820352747,6.27,0.1
BB,BlackBerry Ltd,Technology,-0.13720000000000002,-0.1474,0.0084,0.0128,0.0021744070656000004,6.77,0.26,882000000.0,0.0,-0.39039999999999997,0.05846350598337444,1.611400383666758,6.12,0
BEI.UN,Boardwalk REIT,Real Estate,0.42090000000000005,0.2343,0.0152,0.0296,0.0443697021504,0.23,0.76,431000000.0,-0.39189999999999997,-0.0368,1.9692707206232418,9.326985500973816,61.04,1.21
BBD.B,Bombardier Inc,Industrials,0.0557,0.011200000000000002,0.009399999999999999,0.0,0.0,1.0,0,16236000000.0,-0.1628,-0.0369,0.11262135922330097,7.881553398058252,-3.31,0
BLX,Boralex Inc Class A,Utilities,0.154,-0.2451,-0.0038,-0.0206,-0.002954709912,0.67,3.28,461000000.0,0.0,0.17850000000000002,-0.17941242431038348,5.169320475442924,9.93,0.61
BYD.UN,Boyd Group Income Fund,Consumer Cyclical,0.066,0.0766,0.0709,0.16949999999999998,0.06075592578,0.93,0.43,1784000000.0,0.0,0.2297,3.5822401614530777,90.0100908173562,25.52,0.53
BAM.A,Brookfield Asset Management Inc Class A,Financial Services,0.1675,0.0385,0.012,0.10980000000000001,0.008496873,1.21,3.95,53830000000.0,-0.2224,0.16879999999999998,2.8648631730498377,56.160081793617174,34.0,0.59
BBU.UN,Brookfield Business Partners LP,Industrials,0.035699999999999996,0.0053,-0.0034000000000000002,-0.0475,3.0557415e-05,1.15,6.38,35338000000.0,0.0,0.35960000000000003,-0.5801361386138614,273.3446782178218,30.8,0.19
BIP.UN,Brookfield Infrastructure Partners LP,Utilities,0.3317,0.1744,0.0067,0.0363,0.0140693288208,1.57,2.12,4208000000.0,-0.0508,0.1202,1.182621236704525,15.172165134306832,26.02,1.84
BPY.UN,Brookfield Property Partners LP,Real Estate,0.3496,-1.1916,0.0062,0.0647,-0.1671082490304,0.52,4.71,6382000000.0,-0.5099,0.1015,1.3582501990539084,14.945435810969041,42.09,1.24
BEP.UN,Brookfield Renewable Partners LP,Utilities,0.3344,0.25780000000000003,-0.0023,-0.0159,0.0031526382624000003,0.95,2.53,2859000000.0,0.0,0.1493,-0.16778523489932887,15.98993288590604,17.74,1.94
DOO,BRP Inc,Consumer Cyclical,0.09949999999999999,0.0731,0.09,0.0,0.0,0.87,0,4998000000.0,0.1813,0.08380000000000001,5.808550185873606,116.12453531598513,-3.97,0.35
CAE,CAE Inc,Industrials,0.1241,0.081,0.049400000000000006,0.132,0.06554773368000001,1.1,0.49,3010000000.0,0.198,0.061,1.0979889069161983,11.357204844734559,8.64,0.38
CCO,Cameco Corp,Basic Materials,0.0455,0.4153,-0.0070999999999999995,-0.0113,0.0015160381144999997,2.13,0.2,2069000000.0,0.0,-0.0346,-0.13896258116678037,5.227519644255792,12.62,0.1
GOOS,Canada Goose Holdings Inc,Consumer Cyclical,0.22510000000000002,0.013300000000000001,0.1698,0.4506,0.22906356170040007,3.91,0.94,666000000.0,0,0,1.7305734645402104,11.299626739056668,2.55,0
CAR.UN,Canadian Apartment Properties REIT,Real Estate,0.5906,0.33020000000000005,0.1216,0.2167,5.1388151736064005,0.1,0.62,689000000.0,0.3539,0.0762,8.020545239035954,4.5370736204398785,41.95,1.31
CM,Canadian Imperial Bank of Commerce,Financial Services,0,0.5427000000000001,0.0089,0.1672,0.0,0,0.12,17713000000.0,0.0913,0.0697,11.886439033197174,39.974272753943715,73.83,5.32
CNR,Canadian National Railway Co,Industrials,0.4163,0.16670000000000001,0.10980000000000001,0.25239999999999996,1.9232409672792,0.78,0.65,14321000000.0,0.0695,0.0433,5.961104071401024,19.724808550493087,24.3,1.82
CNQ,Canadian Natural Resources Ltd,Energy,0.24489999999999998,0.24609999999999999,0.051399999999999994,0.11630000000000001,0.36028255383979996,0.92,0.57,23276000000.0,-0.1519,-0.0604,3.1358333333333333,19.39666666666667,27.34,1.28
CP,Canadian Pacific Railway Ltd,Industrials,0.3814,0.15869999999999998,0.0943,0.2985,1.703780501139,0.57,1.23,7316000000.0,0.13,0.0291,13.681626928471248,51.30434782608695,47.39,2.51
CTC.A,Canadian Tire Corp Ltd Class A,Consumer Cyclical,0.09029999999999999,0.018600000000000002,0.0421,0.1518,0.010733826272399999,1.76,0.92,14059000000.0,0.0163,0.0359,11.774714990641483,239.22069082865409,70.2,3.6
CU,Canadian Utilities Ltd A non-voting,Utilities,0.22820000000000001,-0.087,0.0187,0.0794,-0.029477931252000003,0.79,1.97,4492000000.0,-0.1209,0.0381,2.258324112262348,22.59330047278946,17.48,1.54
CWB,Canadian Western Bank,Financial Services,0,-1.0456,0.009000000000000001,0.1104,-0.0,0,0.87,803000000.0,-0.0677,0.0732,2.993876162395101,9.106373327285098,26.09,1.0
CFP,Canfor Corp,Basic Materials,0.1714,0.08439999999999999,0.1458,0.2915,0.6148219263119999,2.61,0.19,5268000000.0,0.2539,0.11410000000000001,4.3044242133844435,42.06995687589842,16.66,0
WEED,Canopy Growth Corp,Healthcare,-2.8568000000000002,-6.1782,-0.08449999999999999,-0.1003,149.58892537461603,17.85,0.11,155000000.0,0,2.6647000000000003,-1.1981459347578929,0.4518555228405679,21.07,0
CPX,Capital Power Corp,Utilities,0.20800000000000002,0.0681,0.0319,0.0762,0.034431512544,1.02,0.72,1394000000.0,0.09380000000000001,0.0001,2.6936688950058985,13.704286276051906,30.19,1.73
CAS,Cascades Inc,Basic Materials,0.0525,0.009000000000000001,0.0394,0.1207,0.00224701155,1.53,1.04,4531000000.0,0.0,0.0346,1.9222599830076466,48.12022090059473,16.77,0.16
CCL.B,CCL Industries Inc B- Non-Voting,Consumer Cyclical,0.1447,0.0796,0.0819,0.23620000000000002,0.22281549741360002,1.62,0.99,5063000000.0,0.2985,0.22519999999999998,3.170063888043809,30.80620626711287,13.73,0.51
CLS,Celestica Inc,Technology,0.025099999999999997,-0.0009,0.0168,0.0392,-1.48768704e-05,1.79,0.27,6444000000.0,-0.0226,-0.0125,0.4333418302319653,54.75401478460362,12.87,0
CVE,Cenovus Energy Inc,Energy,-0.062,0.0363,-0.0701,-0.1425,-0.022481806049999997,1.23,0.49,21389000000.0,0.0,0.024,-2.169918699186992,17.389430894308944,14.22,0.2
CG,Centerra Gold Inc,Basic Materials,0.0913,-0.0605,0.0384,0.051500000000000004,-0.010923570240000001,3.55,0.09,1129000000.0,-0.0737,0.0364,0.3698630136986301,3.8664383561643834,9.68,0
CEU,CES Energy Solutions Corp,Energy,0.061799999999999994,-0.0068000000000000005,0.029300000000000003,0.0567,-0.0006981489144,3.43,0.71,1202000000.0,-0.1881,0.0191,0.13163338222573245,4.52066644100944,2.42,0.04
GIB.A,CGI Inc A,Technology,0.149,0.1054,0.094,0.1732,0.25568345168,1.14,0.29,11654000000.0,0.053,0.026699999999999998,4.776705381972845,47.66072304923932,25.27,0
CSH.UN,Chartwell Retirement Residences,Real Estate,0.10369999999999999,-0.0026,0.0103,0.0371,-0.00010302989059999999,0.17,2.04,847000000.0,0.0,-0.0271,0.1505740636175419,3.9855072463768115,4.59,0.58
CHE.UN,Chemtrade Logistics Income Fund,Basic Materials,-0.0017000000000000001,0.0953,-0.0449,-0.1215,-0.0008838212535000001,0.81,1.17,1596000000.0,0.0,0.0535,-1.42548596112311,17.235421166306697,10.98,1.2
CHP.UN,Choice Properties REIT,Real Estate,0.6859000000000001,0.5954,0.051,0.2939,6.121239828054001,0.22,1.91,1148000000.0,0.0,0.1561,2.336448598130841,4.126527677929547,12.55,0.74
CHR,Chorus Aviation Inc,Industrials,0.1493,-0.059699999999999996,0.030899999999999997,0.1893,-0.052136663177699986,0.69,3.02,1451000000.0,0.016,-0.0279,0.4793932455638237,10.382083571837436,3.07,0.48
CIX,CI Financial Corp,Financial Services,0.40020000000000006,0.2648,0.13970000000000002,0.3542,5.243726453750401,1.03,1.05,2236000000.0,0.0371,0.0383,2.538781220425462,9.200510225075094,5.88,1.18
CGX,Cineplex Inc,Consumer Cyclical,0.0739,0.0576,0.0415,0.1108,0.019572882047999996,0.56,0.87,1615000000.0,-0.1699,0.056100000000000004,1.2158534659718934,25.501342175903996,10.72,1.72
CCA,Cogeco Communications Inc,Communication Services,0.2249,0.0582,0.0541,0.1837,0.13008249600059998,0.7,1.92,2514000000.0,0.1043,0.058499999999999996,10.121697833184921,74.62154942119324,41.41,1.95
CIGI,Colliers International Group Inc,Real Estate,0.0776,0.0713,0.0408,0.25780000000000003,0.058196159731200015,1.06,2.41,2540000000.0,0.044199999999999996,-0.0571,1.9794140934283453,67.03615729743996,0,0.1
CUF.UN,Cominar REIT,Real Estate,0.4742,0.2484,-0.0572,-0.12480000000000001,0.8408601197568001,0.76,1.13,766000000.0,0.0,0.041299999999999996,-2.417715259080169,4.209022473762294,17.59,0.9
CMG,Computer Modelling Group Ltd,Technology,0.3875,0.33990000000000004,0.29309999999999997,0.4201,16.217778754237496,2.82,0,73000000.0,-0.1394,-0.0417,0.2742116415305995,0.9098840832606258,0.61,0.3
CSU,Constellation Software Inc,Technology,0.1562,0.20809999999999998,0.1452,0.516,2.4353950991040003,0.9,0.37,3060000000.0,0.28859999999999997,0.18510000000000001,17.885795186408682,144.40773949976403,53.82,2.0
BCB,Cott Corp,Consumer Defensive,0.035699999999999996,0.0046,0.1093,0.384,0.006892510463999998,1.42,1.04,2345000000.0,0.0,0.0017000000000000001,2.8959210335317174,17.019886776019742,11.32,0.24
CPG,Crescent Point Energy Corp,Energy,0.2145,-0.0444,-0.0177,-0.031200000000000002,-0.0052594233120000005,0.48,0.46,3423000000.0,0.0,-0.0647,-0.5139754090917347,6.216741432229709,16.16,0.36
CRR.UN,Crombie REIT,Real Estate,0.431,-0.11380000000000001,-0.0049,-0.0137,-0.003292578814,0.06,1.45,416000000.0,0.3187,0.0475,1.2723214285714286,4.642857142857143,9.62,0.89
DSG,The Descartes Systems Group Inc,Technology,0.1604,0.2676,0.046799999999999994,0.0599,0.12032701649279998,1.11,0.1,268000000.0,0.1094,0.1159,0.39032006245121,3.4868592245641428,8.92,0
DGC,Detour Gold Corp,Basic Materials,0.1726,0.133,0.0184,0.024399999999999998,0.010306235967999998,3.12,0.12,763000000.0,0,0,0.2736758081988711,4.350305034494555,14.97,0
DOL,Dollarama Inc,Consumer Defensive,0.23,0.11130000000000001,0.2639,0.0,0.0,1.1,0,3427000000.0,0.1864,0.11900000000000001,1.7155383295739746,10.88731454712965,-0.68,0.16
DII.B,Dorel Industries Inc Class B,Consumer Cyclical,0.0373,0.011899999999999999,-0.003,-0.0062,8.255981999999998e-06,1.78,0.4,2613000000.0,-0.24050000000000002,-0.0126,-0.24778761061946902,92.49557522123894,42.3,1.2
DRG.UN,Dream Global REIT,Real Estate,0.5829,0.44780000000000003,0.11449999999999999,0.23129999999999998,6.912883914686999,0.42,0.79,354000000.0,0.5852,0.09939999999999999,2.9960018692559323,1.8381016667532062,14.86,0.73
D.UN,Dream Office REIT A,Real Estate,0.4854,0.1165,0.059699999999999996,0.1261,0.42571123814699996,0.61,0.9,293000000.0,-0.1427,-0.1267,3.36870473303015,4.9351524338891695,24.53,0.92
ECN,ECN Capital Corp,Financial Services,0,-1.8862,0.023,0.047599999999999996,-0.0,0,0.59,152000000.0,0,-0.1363,0.29663530807695565,0.644122383252818,6.18,0.03
ELD,Eldorado Gold Corp,Basic Materials,-0.044199999999999996,-0.49450000000000005,-0.032799999999999996,-0.045899999999999996,0.032906000087999994,6.32,0.17,468000000.0,0.0,-0.2844,-1.0423905489923557,2.9565986480510453,27.23,0
EFN,Element Fleet Management Corp,Financial Services,0.0,0.1624,-0.0163,-0.0973,0.0,0,4.8,1269000000.0,0,0.5603,-0.5583756345177665,2.9280110752191972,6.4,0.3
EMA,Emera Inc,Utilities,0.2143,-0.0723,0.0232,0.1036,-0.037239874492799994,0.62,1.95,6524000000.0,0.2039,0.2395,3.202129029488775,28.0036056144568,31.24,2.28
EMP.A,Empire Co Ltd A,Consumer Defensive,0.0179,0.0241,0.0378,0.0877,0.0014300837333999998,1.12,0.42,24589000000.0,-0.2753,0.004,1.8975660399123313,141.8214326911985,14.17,0.32
ENB,Enbridge Inc,Energy,0.1496,0.068,0.015300000000000001,0.0449,0.006988408416000002,0.57,0.98,46378000000.0,0.3558,0.071,1.4267326732673267,22.95940594059406,30.52,2.68
ECA,Encana Corp,Energy,0.1263,-0.0052,-0.0125,-0.0282,-0.0002315079,0.69,0.61,4768000000.0,-0.3753,-0.1787,-0.12751677852348994,3.2,5.8,0.06
EDV,Endeavour Mining Corp,Basic Materials,0.1423,-0.30920000000000003,-0.0666,-0.11900000000000001,-0.34871094266400016,1.57,0.54,897000000.0,0,0.0377,-1.108566193311956,8.218048557031608,11.93,0
EFX,Enerflex Ltd,Energy,0.08529999999999999,0.0512,0.0453,0.0827,0.0163614844416,1.93,0.36,1686000000.0,0.0635,-0.044500000000000005,1.0776829815895823,18.92680736416704,13.54,0.38
ERF,Enerplus Corp,Energy,0.2878,0.0719,0.1313,0.2101,0.5708348225866,1.78,0.32,1611000000.0,0.0,0.0356,1.5783540022547915,6.726794438181135,8.36,0.12
ENGH,Enghouse Systems Ltd,Technology,0.2202,0.28,0.1207,0.1759,1.3090265512800003,2.24,0,343000000.0,0.1885,0.0707,1.0622710622710623,6.282051282051282,6.41,0.34
ESI,Ensign Energy Services Inc,Energy,-0.15539999999999998,0.0404,-0.0173,-0.0313,-0.0033995608583999998,0.47,0.11,1080000000.0,0.0,-0.2446,-0.3183091418385536,6.875477463712758,9.81,0.48
EIF,Exchange Income Corp,Industrials,0.1211,-0.0864,0.04,0.1206,-0.05047370496,2.32,1.6,1152000000.0,0.2327,0.0482,2.203065134099617,36.7816091954023,19.06,2.13
EXE,Extendicare Inc,Healthcare,0.0567,-0.0042,0.04190000000000001,0.3028,-0.0030213583848000005,0.65,3.57,1113000000.0,-0.4914,-0.1164,0.4407277658492485,12.577692394620861,1.45,0.48
FFH,Fairfax Financial Holdings Ltd,Financial Services,0,-0.1176,0.0262,0.14,-0.0,0,0.53,16685000000.0,0.0215,0.12390000000000001,65.81359816653934,637.318563789152,536.28,10.0
FTT,Finning International Inc,Industrials,0.063,0.0084,0.043,0.1139,0.0025918628399999996,1.97,0.65,6996000000.0,-0.071,0.006999999999999999,1.409648803013732,42.508202697776156,12.83,0.79
FCR,First Capital Realty Inc,Real Estate,0.568,0.022799999999999997,0.0337,0.07139999999999999,0.031160993471999993,0.68,0.8,730000000.0,0.0984,0.029300000000000003,1.3499195542126123,2.864654867951183,19.54,0.43
FR,First Majestic Silver Corp,Basic Materials,-0.1079,-0.22210000000000002,-0.0983,-0.1376,0.3241469615072,3.38,0.2,297000000.0,0.0,-0.0103,-0.49517718058492805,1.5319544024346212,5.2,0
FM,First Quantum Minerals Ltd,Basic Materials,0.17149999999999999,-0.05,0.0059,0.0139,-0.00070323575,2.12,0.72,3797000000.0,0.0,-0.0223,0.1856713906497048,5.507767736694759,17.99,0.01
FSV,FirstService Corp,Real Estate,0.0703,0.0437,0.0766,0.0,0.0,1.81,0,1848000000.0,0.5544,-0.058499999999999996,2.0202020202020203,53.333333333333336,0,0.53
FTS,Fortis Inc,Utilities,0.28190000000000004,-0.0732,0.0218,0.07780000000000001,-0.034997921083200004,0.77,1.58,8390000000.0,0.13140000000000002,0.0764,2.720485300979935,19.575361642557162,34.79,1.73
FVI,Fortuna Silver Mines Inc,Basic Materials,0.3048,0.0581,0.0947,0.1167,0.1957095102312,4.43,0.07,279000000.0,0.16079999999999997,0.1074,0.4126547455295736,1.7444041515568338,4.94,0
FNV,Franco-Nevada Corp,Basic Materials,0.40049999999999997,-0.4893,0.0446,0.0454,-0.396797061906,7.63,0,672000000.0,0.1367,0.0959,1.1440179621511815,3.592430236287822,33.4,0.94
FRU,Freehold Royalties Ltd,Energy,0.2114,0.7873,0.011000000000000001,0.0123,0.022518685266000003,1.98,0.11,159000000.0,-0.4314,-0.0874,0.08445945945945946,1.3429054054054055,6.73,0.52
MIC,Genworth MI Canada Inc,Financial Services,0,0.43700000000000006,0.0654,0.11359999999999999,0.0,0,0.11,866000000.0,0.038,0.0189,5.16040643909122,9.886973398789817,45.56,1.92
WN,George Weston Ltd,Consumer Defensive,0.053200000000000004,0.0232,0.0129,0.0741,0.0011797976736,1.23,1.93,48568000000.0,-0.013999999999999999,0.0118,3.7455138662316476,316.92006525285484,47.1,1.95
GEI,Gibson Energy Inc,Energy,0.0121,0.0176,0.016200000000000003,0.0533,0.00018388244160000004,1.36,1.65,7624000000.0,-0.217,-0.1072,0.3320420586607637,52.7393469839513,5.44,1.32
GIL,Gildan Activewear Inc,Consumer Cyclical,0.1456,0.1174,0.1105,0.1724,0.32563345068800004,4.94,0.45,2820000000.0,0.0024,0.0482,1.6735996904324273,13.640321176356776,12.52,0.43
G,Goldcorp Inc,Basic Materials,0.027000000000000003,-0.045599999999999995,0.0034999999999999996,0.0055000000000000005,-2.37006e-05,0.83,0.18,3113000000.0,-0.1776,-0.0883,0.08855358642025002,3.5800949938472506,14.99,0.08
GTE,Gran Tierra Energy Inc,Energy,0.3567,-0.1285,0.0458,0.07139999999999999,-0.149889056814,1.52,0.38,604000000.0,0.0,-0.08990000000000001,0.18653379327967293,1.5433754950811294,3.58,0
GRT.UN,Granite REIT Shs of Granite Real Estate Inc + 1 TU,Real Estate,0.8306,0.586,0.1909,0.28350000000000003,26.341987201739997,2.72,0.27,228000000.0,0.38049999999999995,0.0239,13.404767111305489,4.9857861360157445,52.16,2.7
GC,Great Canadian Gaming Corp,Consumer Cyclical,0.304,0.2452,0.094,0.2633,1.8448997081599998,3.02,1.2,1030000000.0,0.0,0.0849,2.3355658595225828,17.688476730207796,9.65,0
GWO,Great-West Lifeco Inc,Financial Services,0,0.1475,0.006999999999999999,0.142,0.0,0,0.27,44032000000.0,0.0232,0.0919,3.1324032640168467,44.57853281227853,22.08,1.56
GUY,Guyana Goldfields Inc,Basic Materials,0.1953,0.1125,0.045599999999999995,0.0565,0.0566067285,3.87,0.06,203000000.0,0,0,0.12101653892698669,1.1698265429608714,2.94,0
HR.UN,H&R REIT,Real Estate,0.6083,0.3436,0.0231,0.047,0.22692419811599998,1.35,0.91,1177000000.0,-0.0022,-0.0033,1.1831419770372444,4.119994399327919,25.2,1.38
HCG,Home Capital Group Inc,Financial Services,0,-0.7439,0.0074,0.0768,-0.0,0,1.9,418000000.0,-0.22719999999999999,-0.106,2.1601429267500407,6.789020626928699,26.43,0
HBM,Hudbay Minerals Inc,Basic Materials,0.21559999999999999,0.16620000000000001,0.0447,0.0978,0.1566484687152,2.44,0.47,1505000000.0,0.0,0.1405,0.7922838442990011,5.760324568454091,10.98,0.02
HBC,Hudson's Bay Co,Consumer Cyclical,-0.0408,-0.0889,-0.057,-0.5278,0.10912045435200003,1.17,2.81,14402000000.0,0.0,0.2066,-4.044797216483636,78.29727084918996,5.97,0.05
HSE,Husky Energy Inc,Energy,0.0621,0.019799999999999998,0.0417,0.0794,0.0040711147884,1.14,0.24,22587000000.0,-0.044500000000000005,-0.013500000000000002,1.4425742574257425,22.363366336633664,18.63,0.4
H,Hydro One Ltd,Utilities,0.23010000000000003,0.0323,0.028999999999999998,0.0782,0.016854811194000004,0.69,1.1,6098000000.0,-0.0336,-0.029300000000000003,1.3240920990803517,10.233604081358664,16.77,0.9
IMG,Iamgold Corp,Basic Materials,0.038599999999999995,-0.1304,-0.0070999999999999995,-0.0102,-0.00036452172479999994,4.78,0.15,1111000000.0,0.0,-0.0064,-0.0599790073474284,2.3798813272497483,7.71,0
IGM,IGM Financial Inc,Financial Services,0,0.38780000000000003,0.0478,0.16820000000000002,0.0,0,2.07,1880000000.0,-0.0019,0.0216,3.2211199203021876,7.803744136814578,18.48,2.25
IMO,Imperial Oil Ltd,Energy,0.049699999999999994,0.0787,0.0318,0.054000000000000006,0.006716638908000001,1.2,0.21,35161000000.0,-0.4941,-0.0702,1.6917965755175057,44.92844364937388,30.64,0.7
IAG,iA Financial Corp,Financial Services,0,0.0216,0.0098,0.1232,0.0,0,0.17,9939000000.0,0.10460000000000001,0.0645,5.922762718158188,92.26698848867434,47.83,1.59
INE,Innergex Renewable Energy Inc,Utilities,0.4079,0.1957,0.0038,0.0449,0.013619917238600001,0.8,7.28,516000000.0,0.0,0.1722,0.18788516458740417,3.8779497970840224,3.98,0.68
IFC,Intact Financial Corp,Financial Services,0,0.0676,0.025099999999999997,0.105,0.0,0,0.33,10599000000.0,0.0005,0.0753,5.079387887060852,76.14771176090237,48.73,2.8
IPL,Inter Pipeline Ltd,Energy,0.3765,0.0516,0.054299999999999994,0.1595,0.16825779728999996,0.18,1.11,2593000000.0,0.0,0.1373,1.463113742906489,6.397730076486553,9.82,1.69
IFP,Interfor Corp,Basic Materials,0.0786,0.068,0.0775,0.1222,0.05061792840000001,3.12,0.28,2187000000.0,0.0,0.0902,1.6636957813428401,32.48663101604278,14.38,0
ITP,Intertape Polymer Group Inc,Consumer Cyclical,0.0809,0.0074,0.0711,0.2445,0.010407075507000001,2.43,1.97,1003000000.0,0.21489999999999998,0.0274,1.0230179028132993,17.10144927536232,5.54,0.56
IIP.UN,InterRent REIT,Real Estate,0.5613,0.3152,0.0891,0.1711,2.6971740004176,0.32,0.71,127000000.0,0.4094,0.1533,1.5844572290861076,1.1977742148448551,10.97,0.27
IVN,Ivanhoe Mines Ltd A,Basic Materials,0,0,0.12990000000000002,0.1251,0.0,25.97,0.02,0,0,0,0.17941176470588235,0.0,2.42,0
KEL,Kelt Exploration Ltd,Energy,0.045,-0.337,-0.0001,-0.0001,-1.5165000000000004e-07,0.52,0.24,370000000.0,0,0,-0.0,2.010869565217391,4.83,0
KEY,Keyera Corp,Energy,0.1317,-0.085,0.0526,0.1399,-0.08237741493,0.97,0.82,4350000000.0,0.0802,-0.0197,1.5060813378943367,20.667046750285063,12.4,1.7
