Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
APHA,Aphria Inc,Healthcare,-0.5277000000000001,-2.2233,-0.0256,-0.0308,0.0,1.74,0.03,121000000.0,0,0,-0.14758087032826772,0.4826293326951458,6.72,0
ARX,ARC Resources Ltd,Energy,0.149,0.0764,0.0171,0.0288,4.067825,1.38,0.23,1483000000.0,-0.023399999999999997,-0.0151,0.29425079221367134,4.195903123585333,10.1,0.6
AX.UN,Artis REIT,Real Estate,0.5677,0.2718,0.020099999999999996,0.048499999999999995,4.227025,0.8,0.99,521000000.0,-0.0366,-0.0143,0.9354339569559713,3.664369109579406,15.91,0.85
ACO.X,Atco Ltd Class I,Utilities,0.24530000000000002,-0.0265,0.0152,0.09519999999999999,3.088925,1.14,2.71,4712000000.0,-0.0473,0.0232,3.4615765008406685,46.60270991988923,32.81,1.53
ATA,ATS Automation Tooling Systems Inc,Industrials,0.0916,0.0691,0.0438,0.09140000000000001,4.073975,1.65,0.42,1254000000.0,0.0262,0.0644,0.7724948319007725,13.643781960613644,8.59,0
ACB,Aurora Cannabis Inc,Healthcare,-1.6939,-3.0860000000000003,-0.0584,-0.0731,0.0,2.37,0.1,168000000.0,0,0,-0.2068627450980392,0.16470588235294117,4.33,0
BTO,B2Gold Corp,Basic Materials,0.2075,0.2667,-0.002,-0.0032,2.11855,2.03,0.27,1182000000.0,-0.1553,0.17620000000000002,-0.0049504950495049506,1.1702970297029702,2.23,0
BAD,Badger Daylighting Ltd,Industrials,0.1559,0.065,0.11699999999999999,0.1963,4.1335500000000005,1.55,0.19,641000000.0,0.1094,0.1365,1.839464882943144,17.86510590858417,9.55,0.54
BMO,Bank of Montreal,Financial Services,0,0.4672,0.0077,0.1436,3.1546250000000002,0,0.16,24386000000.0,0.054299999999999994,0.056600000000000004,9.767172405154462,38.18247295160255,69.98,3.92
BNS,Bank of Nova Scotia,Financial Services,0,-0.0718,0.0084,0.1374,2.0364500000000003,0,0.12,29442000000.0,0.058899999999999994,0.060700000000000004,6.95655737704918,24.132786885245903,52.6,3.39
ABX,Barrick Gold Corp,Basic Materials,0.1721,0.0437,-0.054900000000000004,-0.127,2.0539500000000004,2.46,0.35,7546000000.0,0.0,-0.1036,-0.9097142857142857,4.312,12.05,0.16
BHC,Bausch Health Companies Inc,Healthcare,0.09380000000000001,0.1477,-0.047400000000000005,-0.455,2.060375,1.08,8.88,8401000000.0,0.0,-0.0708,-4.628491380542611,24.017267503359157,10.35,0
BTE,Baytex Energy Corp,Energy,0.044000000000000004,-0.0021,-0.0466,-0.1015,1.011,0.86,0.7,1596000000.0,0.0,0.0088,-0.4510008265353793,2.867718402989902,5.44,0
BCE,BCE Inc,Communication Services,0.2323,0.14800000000000002,0.0492,0.1778,4.1518250000000005,0.55,1.36,23612000000.0,0.030299999999999997,0.028399999999999998,3.3490214404130088,26.271459884063777,18.05,3.06
BIR,Birchcliff Energy Ltd,Energy,0.239,0.0455,0.0359,0.058499999999999996,4.094725,0.81,0.35,640000000.0,0.0,0.1444,0.39108035949309966,2.4066483661113827,6.55,0.1
BB,BlackBerry Ltd,Technology,-0.0697,0.0564,0.0241,0.0362,3.0291750000000004,2.54,0.25,904000000.0,0.0,-0.3323,0.16974519967876178,1.6499963495655983,6.51,0
BEI.UN,Boardwalk REIT,Real Estate,0.42729999999999996,0.2609,0.0191,0.0378,4.186275,0.14,0.69,439000000.0,-0.1057,-0.03,2.5097360450021635,9.498052790999568,61.08,1.0
BBD.B,Bombardier Inc,Industrials,0.0572,-0.009000000000000001,0.0147,0.0,2.017975,1.02,0,15724000000.0,-0.1628,-0.0369,0.18792270531400967,7.596135265700484,-3.42,0
BLX,Boralex Inc Class A,Utilities,0.11599999999999999,-0.184,-0.0068000000000000005,-0.038900000000000004,1.029,0.74,3.53,500000000.0,0.0,0.214,-0.3363605785401951,5.606009642336585,9.27,0.65
BYD.UN,Boyd Group Income Fund,Consumer Cyclical,0.06849999999999999,0.09119999999999999,0.0571,0.1552,4.093,0.61,0.62,1969000000.0,0.0,0.16670000000000001,4.076497232008053,99.09411172622043,28.37,0.53
BAM.A,Brookfield Asset Management Inc Class A,Financial Services,0.1494,0.0562,0.0134,0.1209,4.084975,1.8,4.51,59348000000.0,0.1107,0.222,3.4984140941494206,62.12563724104722,35.9,0.61
BBU.UN,Brookfield Business Partners LP,Industrials,0.0482,0.0256,0.0064,0.0943,4.043625,1.14,5.77,38175000000.0,-0.2914,0.5006,1.0906559405940595,295.28929455445547,32.4,0.25
BIP.UN,Brookfield Infrastructure Partners LP,Utilities,0.2884,0.10550000000000001,0.0018,0.0113,4.101750000000001,1.1,2.85,5232000000.0,0.0,0.2057,0.7292746577056447,18.703750044685947,27.04,1.91
BPY.UN,Brookfield Property Partners LP,Real Estate,0.3979,-1.4925,0.008199999999999999,0.08039999999999999,3.121625,0.41,3.71,7692000000.0,-0.41240000000000004,0.1105,1.7348861933987338,18.58599526409897,40.26,1.27
BEP.UN,Brookfield Renewable Partners LP,Utilities,0.363,0.3179,0.0013,0.0089,4.172775,0.98,1.82,3014000000.0,-0.0212,0.1182,0.4640760413754543,16.852110707296617,39.9,1.99
DOO,BRP Inc,Consumer Cyclical,0.09140000000000001,0.0501,0.0806,0.0,3.0555250000000003,0.89,0,5244000000.0,0.3053,0.1042,5.365161900259986,123.94233041834082,-3.4,0.36
CAE,CAE Inc,Industrials,0.1241,0.081,0.049400000000000006,0.132,4.096625,1.1,0.49,3010000000.0,0.198,0.061,1.095880093394592,11.335392031332377,8.62,0.38
CCO,Cameco Corp,Basic Materials,0.011899999999999999,0.2168,0.011899999999999999,0.0189,4.064875000000001,2.55,0.2,1950000000.0,-0.12179999999999999,-0.0877,0.23496715512885297,4.926730672056594,12.53,0.08
GOOS,Canada Goose Holdings Inc,Consumer Cyclical,0.22510000000000002,0.013300000000000001,0.1698,0.4506,4.214700000000001,3.91,0.94,666000000.0,0,0,1.7241379310344827,11.257606490872211,2.55,0
CAR.UN,Canadian Apartment Properties REIT,Real Estate,0.5770000000000001,0.3061,0.1276,0.2217,4.3081,0.14,0.58,702000000.0,0.3539,0.0762,8.30247882020709,4.405396925007844,42.26,1.32
CM,Canadian Imperial Bank of Commerce,Financial Services,0,0.5831000000000001,0.0083,0.15410000000000001,3.186375,0,0.12,17998000000.0,0.0913,0.0697,11.595965054489778,40.525083310816896,77.49,5.45
CNR,Canadian National Railway Co,Industrials,0.41090000000000004,0.1602,0.1075,0.2564,4.23375,0.75,0.67,14671000000.0,0.0695,0.0433,6.061824230662601,20.33684502356529,24.3,1.9
CNQ,Canadian Natural Resources Ltd,Energy,0.21239999999999998,0.19699999999999998,0.0403,0.0924,4.1355249999999995,0.76,0.6,22088000000.0,0.0,0.044199999999999996,2.4949579831932773,18.561344537815128,27.01,1.38
CP,Canadian Pacific Railway Ltd,Industrials,0.3935,0.1609,0.0965,0.3075,4.2396,0.76,1.24,7421000000.0,0.13,0.0291,14.568731225861823,53.075382634816194,48.73,2.6
CTC.A,Canadian Tire Corp Ltd Class A,Consumer Cyclical,0.09179999999999999,0.0048,0.0395,0.1661,4.07555,1.64,1.52,14138000000.0,0.0163,0.0359,11.705227077977721,242.29648671808056,62.87,3.74
CU,Canadian Utilities Ltd A non-voting,Utilities,0.2643,-0.0481,0.0279,0.12560000000000002,3.1044500000000004,1.08,1.99,4181000000.0,0.0155,0.053,3.379261792215629,21.02484159710349,17.92,1.6
CWB,Canadian Western Bank,Financial Services,0,-1.3252000000000002,0.0088,0.10830000000000001,2.029275,0,0.77,836000000.0,-0.0677,0.0732,3.106729336237533,9.583858764186633,28.2,1.04
CFP,Canfor Corp,Basic Materials,0.0675,-0.021099999999999997,0.0354,0.0827,3.0464,1.53,0.37,4960000000.0,0.092,0.0872,1.22184954480115,39.610285896821594,14.69,0
WEED,Canopy Growth Corp,Healthcare,-2.8568000000000002,-6.1782,-0.08449999999999999,-0.1003,0.0,17.85,0.11,155000000.0,0,2.6647000000000003,-1.1894081898422804,0.44856026624222256,20.92,0
CPX,Capital Power Corp,Utilities,0.2341,0.1536,0.0356,0.08470000000000001,4.126999999999999,0.95,0.76,1478000000.0,0.09380000000000001,0.0001,2.8593658821241004,14.374635284964015,29.24,1.76
CAS,Cascades Inc,Basic Materials,0.0546,0.0113,0.0046,0.0146,4.021274999999999,1.43,1.27,4781000000.0,0.0,0.0385,0.23496742497062909,51.062693581117166,16.01,0.16
CCL.B,CCL Industries Inc B- Non-Voting,Consumer Cyclical,0.1371,0.0688,0.0696,0.1837,4.114800000000001,1.82,0.92,5267000000.0,0.16519999999999999,0.1931,2.8347878423111648,31.70027083960277,15.37,0.56
CLS,Celestica Inc,Technology,0.023,0.0038,0.0526,0.1274,4.0517,1.81,0.49,6567000000.0,-0.0347,0.0273,1.5485355278293955,58.109901778603664,14.31,0
CVE,Cenovus Energy Inc,Energy,-0.025,0.0706,-0.050300000000000004,-0.1035,1.01765,1.1,0.52,21881000000.0,0.0,0.024,-1.548780487804878,17.789430894308943,14.18,0.2
CG,Centerra Gold Inc,Basic Materials,0.1033,0.0736,0.0518,0.0702,4.074725,3.12,0.07,1228000000.0,-0.0737,0.0364,0.5093494684305884,4.19786004854203,10.18,0
CEU,CES Energy Solutions Corp,Energy,0.053899999999999997,0.0203,0.0297,0.0558,4.039925,3.76,0.67,1304000000.0,0.0,0.1391,0.13898279618360754,4.898204492524979,2.57,0.06
GIB.A,CGI Inc Class A,Technology,0.1503,0.1073,0.0953,0.17350000000000002,4.1316,1.16,0.28,11772000000.0,0.053,0.026699999999999998,4.958677685950414,48.16299811799362,25.46,0
CSH.UN,Chartwell Retirement Residences,Real Estate,0.10439999999999999,0.0264,0.005600000000000001,0.0187,4.038775,0.12,2.11,879000000.0,-0.6289,0.001,0.0845229151014275,4.127535687453043,4.37,0.58
CHE.UN,Chemtrade Logistics Income Fund,Basic Materials,-0.0025,0.0398,-0.0564,-0.1598,1.00995,1.09,1.43,1600000000.0,0.0,0.0535,-1.8142548596112311,17.278617710583152,10.24,1.2
CHP.UN,Choice Properties REIT,Real Estate,0.6792,0.596,-0.06559999999999999,-0.4305,2.3188,0.18,2.8,1256000000.0,0.0,0.1561,-2.8443065386728725,4.0596011506512815,8.23,0.74
CHR,Chorus Aviation Inc,Industrials,0.1439,-0.113,0.0412,0.2007,3.09645,0.65,2.27,1471000000.0,0.016,-0.0279,0.6025624762146391,9.330204236965622,3.52,0.48
CIX,CI Financial Corp,Financial Services,0.3973,0.2883,0.1354,0.3599,4.295224999999999,1.06,1.01,2190000000.0,0.0371,0.0383,2.4922897391014422,9.127281820455114,6.27,1.01
CGX,Cineplex Inc,Consumer Cyclical,0.0661,0.0642,0.022400000000000003,0.0815,4.05855,0.37,3.0,1589000000.0,-0.1699,0.056100000000000004,0.8526764566556134,25.09079425232907,10.06,1.74
CCA,Cogeco Communications Inc,Communication Services,0.22699999999999998,0.09720000000000001,0.0385,0.13970000000000002,4.1256,2.41,1.82,2570000000.0,0.1043,0.058499999999999996,8.182626741772902,76.19329973317521,42.03,2.0
CIGI,Colliers International Group Inc,Real Estate,0.0768,0.0659,0.045,0.26280000000000003,4.112625,1.03,2.0,2908000000.0,0.0,0.0381,2.4633123689727463,76.20545073375263,13.73,0.1
CUF.UN,Cominar REIT,Real Estate,0.4736,0.2643,-0.0287,-0.0662,2.184475,0.76,1.27,708000000.0,0.0,-0.0617,-1.0877925502692012,3.8896824524777496,15.54,0.72
CMG,Computer Modelling Group Ltd,Technology,0.3948,0.3025,0.2351,0.43060000000000004,4.34075,1.84,0,75000000.0,-0.0436,-0.025099999999999997,0.2742458239840439,0.9349289454001496,0.58,0.4
CSU,Constellation Software Inc,Technology,0.155,0.20879999999999999,0.1293,0.6707,4.2909500000000005,0.71,0.64,3160000000.0,0.28859999999999997,0.18510000000000001,18.07456347333648,149.12694667295895,32.24,3.0
BCB,Cott Corp,Consumer Defensive,0.034300000000000004,0.0352,0.0006,0.0015,4.0179,1.07,1.09,2386000000.0,0.8643000000000001,-0.0694,0.014705882352941176,17.544117647058822,11.45,0.24
CPG,Crescent Point Energy Corp,Energy,-0.9337000000000001,0.0723,-0.1723,-0.32280000000000003,1.018075,0.59,0.59,3295000000.0,0.0,0.0287,-4.612573099415204,6.02156432748538,11.94,0.28
CRR.UN,Crombie REIT,Real Estate,0.44780000000000003,-0.2539,-0.0013,-0.0036,1.11195,0.04,1.47,414000000.0,0.1779,0.0388,1.4502454261490405,4.618473895582329,9.58,0.89
DSG,The Descartes Systems Group Inc,Technology,0.1691,0.26899999999999996,0.0406,0.059699999999999996,4.1346,0.94,0.44,286000000.0,0.1501,0.12710000000000002,0.4144004144004144,3.7037037037037037,9.62,0
DGC,Detour Gold Corp,Basic Materials,0.11939999999999999,0.08529999999999999,0.011200000000000002,0.0141,4.057499999999999,4.5,0.12,781000000.0,0,0.11289999999999999,0.1591361182154021,4.438761011651037,15.42,0
DOL,Dollarama Inc,Consumer Defensive,0.2267,0.0993,0.2669,0.0,3.148225,2.46,0,3549000000.0,0.1253,0.10220000000000001,1.7442968799644152,11.275973819660672,-0.73,0.16
DII.B,Dorel Industries Inc Class B,Consumer Cyclical,0.0296,0.018799999999999997,-0.2187,-0.5554,2.0121,1.02,0,2603000000.0,0.0,-0.008,-16.171266808209484,92.10898796886057,22.92,1.05
DRG.UN,Dream Global REIT,Real Estate,0.5817,0.4096,0.1373,0.2732,4.3504499999999995,0.27,0.68,357000000.0,0.5852,0.09939999999999999,3.6893504882963883,1.8446752441481942,15.2,0.73
D.UN,Dream Office REIT A,Real Estate,0.4622,0.0587,0.0421,0.0857,4.162175,0.14,0.83,272000000.0,-0.1873,-0.2554,2.2865853658536586,4.607046070460704,25.13,0.92
ECN,ECN Capital Corp,Financial Services,0,-0.1751,-0.10060000000000001,-0.18969999999999998,0.0,0,0.8,204000000.0,0.0,-0.0024,-0.7638048332568137,0.8514545682207104,4.16,0.04
ELD,Eldorado Gold Corp,Basic Materials,-0.1471,-0.6057,-0.08689999999999999,-0.122,0.0,3.98,0.19,407000000.0,0.0,-0.18989999999999999,-2.513260924475878,2.5700934579439254,27.76,0
EFN,Element Fleet Management Corp,Financial Services,0.0,0.0168,-0.0101,-0.057800000000000004,1.0042,0,3.5,1307000000.0,0.0,0.16940000000000002,-0.3221130616846513,3.0071555115845663,7.54,0.24
EMA,Emera Inc,Utilities,0.22190000000000001,-0.10880000000000001,0.0246,0.1056,3.088025,0.69,1.75,6535000000.0,0.2039,0.2395,3.3538265846936612,27.708289166843333,31.53,2.31
EMP.A,Empire Co Ltd A,Consumer Defensive,0.0179,0.0215,0.0374,0.08929999999999999,4.041525,0.99,0.52,24808000000.0,-0.2753,0.004,1.9378280177634235,143.07630197819944,14.22,0.33
ENB,Enbridge Inc,Energy,0.1638,0.051500000000000004,0.024,0.0682,4.076875,0.64,0.97,46508000000.0,0.3558,0.071,2.1455445544554457,23.023762376237624,30.91,2.75
ECA,Encana Corp,Energy,0.1928,0.0418,0.0366,0.0785,4.087425,0.73,0.63,5861000000.0,0.0,0.0028000000000000004,0.4773049645390071,4.156737588652482,9.97,0.06
EDV,Endeavour Mining Corp,Basic Materials,0.0704,-0.2445,-0.0925,-0.1866,1.0176,1.15,0.79,704000000.0,0,0.07730000000000001,-1.5738719068413392,6.404657933042213,10.45,0
EFX,Enerflex Ltd,Energy,0.08789999999999999,0.1052,0.048,0.08800000000000001,4.082275,1.53,0.27,1802000000.0,0.1257,0.015,1.1959315971834135,20.14082932826646,14.25,0.4
ERF,Enerplus Corp,Energy,0.2788,0.0394,0.1232,0.2028,4.16105,1.37,0.32,1639000000.0,0.0,0.0356,1.5626326963906583,6.959660297239915,8.32,0.12
ENGH,Enghouse Systems Ltd,Technology,0.223,0.2834,0.132,0.1945,4.208225,2.1,0,344000000.0,0.1885,0.0707,1.2076852698993596,6.294602012808783,6.69,0.35
ESI,Ensign Energy Services Inc,Energy,-0.0683,0.058899999999999994,0.018600000000000002,0.0379,3.0288500000000003,1.96,1.09,1343000000.0,-0.1456,-0.11230000000000001,0.3977272727272727,8.478535353535353,10.68,0.48
EIF,Exchange Income Corp,Industrials,0.1151,-0.032799999999999996,0.0359,0.1173,3.067075,1.9,1.64,1234000000.0,0.2071,0.0316,2.2151898734177213,39.050632911392405,18.87,2.19
EXE,Extendicare Inc,Healthcare,0.0501,-0.01,0.0347,0.249,3.08345,0.69,3.61,1120000000.0,-0.48479999999999995,-0.1117,0.3606446523160149,12.62256283106052,1.42,0.48
FFH,Fairfax Financial Holdings Ltd Shs Subord.Vtg,Financial Services,0,0.087,0.0062,0.0334,3.03165,0,0.61,18012000000.0,-0.1283,0.2164,17.57737867787543,688.269010317157,576.99,10.0
FTT,Finning International Inc,Industrials,0.0583,-0.002,0.0323,0.09210000000000002,3.045675,1.63,0.66,7136000000.0,-0.071,0.006999999999999999,1.1573081868838406,43.69603820954014,12.52,0.8
FCR,First Capital Realty Inc,Real Estate,0.562,0.043,0.0332,0.0704,4.17715,1.09,0.78,743000000.0,0.0984,0.029300000000000003,1.5520153375633359,3.391609987675172,20.67,0.43
FR,First Majestic Silver Corp,Basic Materials,-0.107,-0.1856,-0.20739999999999997,-0.318,0.0,3.24,0.24,335000000.0,0.0,0.0215,-0.9773123909249564,1.6704063824482673,4.27,0
FM,First Quantum Minerals Ltd,Basic Materials,0.21789999999999998,-0.2052,0.0192,0.048,3.071275,2.1,0.8,3938000000.0,-0.0078000000000000005,0.0222,0.648399309534516,5.712296377957324,18.82,0.01
FSV,FirstService Corp,Real Estate,0.0673,0.0381,0.061,0.0,3.0416,1.71,0,1991000000.0,0.0,-0.0379,1.6441262264651286,52.79766640148502,0,0.56
FTS,Fortis Inc,Utilities,0.2787,-0.08310000000000001,0.021400000000000002,0.0756,3.093925,0.7,1.54,8629000000.0,0.13140000000000002,0.0764,2.680249692525468,20.02413385004525,34.59,1.75
FVI,Fortuna Silver Mines Inc,Basic Materials,0.23190000000000002,-0.2104,0.029900000000000003,0.038,3.0749500000000003,2.71,0.13,252000000.0,0.0,0.1389,0.13735406130985828,1.5733283386401948,5.12,0
FNV,Franco-Nevada Corp,Basic Materials,0.40490000000000004,-0.0653,0.0286,0.0297,3.1157999999999997,4.14,0.03,659000000.0,0.6405,0.1026,0.7424817050371241,3.5201111051760057,34.05,0.96
FRU,Freehold Royalties Ltd,Energy,0.15,0.8,0.0028000000000000004,0.0032,4.239,1.9,0.12,142000000.0,-0.24670000000000003,-0.0437,0.02533783783783784,1.1993243243243243,6.33,0.53
MIC,Genworth MI Canada Inc,Financial Services,0,0.5286,0.0613,0.1042,3.1735249999999997,0,0.11,829000000.0,0.038,0.0189,4.80593607305936,9.463470319634704,46.96,1.96
WN,George Weston Ltd,Consumer Defensive,0.0545,0.0364,-0.0032,-0.0203,2.0227250000000003,1.21,2.09,48997000000.0,-0.013999999999999999,0.0118,-0.6126173096976016,319.32351407716374,42.45,2.01
GEI,Gibson Energy Inc,Energy,0.041100000000000005,0.0256,0.0722,0.2659,4.1012,1.3,1.57,6908000000.0,0.0,-0.0027,1.5061898211829436,47.510316368638236,5.34,1.32
GIL,Gildan Activewear Inc,Consumer Cyclical,0.1463,0.1128,0.0,0.0,2.064775,3.99,0.35,2885000000.0,0.0175,0.055999999999999994,1.4840680925360106,13.99194917309278,0,0.47
G,Assicurazioni Generali,Basic Materials,0,0.2155,0.0044,0.0949,3.0786999999999995,0,1.16,67925000000.0,0.0381,-0.075,2.655640792666797,78.12230439233096,15.04,0.85
GTE,Gran Tierra Energy Inc,Energy,0.2834,-0.3779,0.0506,0.0876,3.1054,1.12,0.5,628000000.0,-0.0407,-0.0317,0.22230739747029513,1.6047016736936246,3.64,0
GRT.UN,Granite REIT Shs of Granite Real Estate Inc + 1 TU,Real Estate,0.7532,-2.1259,0.12710000000000002,0.2011,3.27035,8.31,0.48,249000000.0,0.2625,0.04019999999999999,9.526699029126213,5.036407766990291,50.85,2.75
GC,Great Canadian Gaming Corp,Consumer Cyclical,0.2876,0.1559,0.0782,0.3042,4.206474999999999,1.48,1.17,1302000000.0,0.191,0.2455,2.596964586846543,21.956155143338954,8.74,0
GWO,Great-West Lifeco Inc,Financial Services,0,0.1199,0.0066,0.1356,3.065525,0,0.29,51228000000.0,0.0232,0.0919,3.254135014277248,55.199612089865845,23.48,1.58
GUY,Guyana Goldfields Inc,Basic Materials,0.0296,-0.0694,-0.011200000000000002,-0.0139,1.0074,1.98,0,187000000.0,-0.3557,0,-0.028813461649282546,1.0776234656831671,2.99,0
HR.UN,H&R REIT,Real Estate,0.5896,0.33130000000000004,0.018799999999999997,0.0385,4.244549999999999,0.85,0.92,1177000000.0,-0.0022,-0.0033,0.9545788314276723,4.115528514983041,24.64,1.38
HCG,Home Capital Group Inc,Financial Services,0,0.1406,0.006999999999999999,0.07200000000000001,3.0549,0,1.75,419000000.0,-0.22719999999999999,-0.106,2.064558413894806,6.865475995412092,27.41,0
HBM,Hudbay Minerals Inc,Basic Materials,0.1631,0.1481,0.006500000000000001,0.014199999999999999,4.082974999999999,2.64,0.48,1378000000.0,0.0,0.1845,0.1186512037355992,5.274237378956635,11.19,0.02
HBC,Hudson's Bay Co,Consumer Cyclical,-0.056799999999999996,-0.1003,-0.0493,-0.34340000000000004,0.0,1.18,2.08,9376000000.0,0.0,-0.0565,-2.9443720121686225,50.93437635810517,7.44,0.05
HSE,Husky Energy Inc,Energy,0.0676,0.0123,0.0425,0.083,4.051349999999999,1.17,0.25,21970000000.0,-0.044500000000000005,-0.013500000000000002,1.5217821782178218,21.752475247524753,18.64,0.45
H,Hydro One Ltd,Utilities,0.20129999999999998,-0.0355,-0.0055000000000000005,-0.0147,1.050325,0.32,1.09,6333000000.0,0.0,-0.0202,-0.2045332618025751,10.617288090128755,15.41,0.92
IMG,Iamgold Corp,Basic Materials,-0.0366,-0.2328,-0.027999999999999997,-0.0403,0.0,4.18,0.15,1048000000.0,0.0,-0.0064,-0.2371946919674338,2.239459794431267,7.85,0
IGM,IGM Financial Inc,Financial Services,0,0.3467,0.0473,0.1728,3.1417,0,2.17,1881000000.0,-0.0019,0.0216,3.167307370884172,7.8597693464816984,18.23,2.25
IMO,Imperial Oil Ltd,Energy,0.0824,0.0682,0.049699999999999994,0.0855,4.0714500000000005,1.22,0.2,35029000000.0,-0.0393,0.013300000000000001,2.70648079835359,45.339701523447104,31.48,0.76
IAG,iA Financial Corp,Financial Services,0,0.0398,0.0095,0.12210000000000001,3.0428499999999996,0,0.17,12297000000.0,0.10460000000000001,0.0645,6.113659769684486,115.12966950660051,48.46,1.63
INE,Innergex Renewable Energy Inc,Utilities,0.3705,-0.0983,0.0044,0.0487,3.1059,1.09,8.98,601000000.0,-0.0746,0.23800000000000002,0.24707996406109614,4.499850254567236,3.51,0.69
IFC,Intact Financial Corp,Financial Services,0,0.0916,0.027200000000000002,0.1124,3.0578000000000003,0,0.31,10880000000.0,0.0005,0.0753,5.481715640491415,78.16653495222359,50.21,2.86
IPL,Inter Pipeline Ltd,Energy,0.3765,0.0516,0.054299999999999994,0.1595,4.160475,0.18,1.11,2593000000.0,0.0,0.1373,1.448107448107448,6.332112332112332,9.82,1.69
IFP,Interfor Corp,Basic Materials,0.0521,0.0215,0.043899999999999995,0.0695,4.046749999999999,3.05,0.29,2110000000.0,0.0,0.0902,0.9516728624535316,31.37546468401487,13.88,0
ITP,Intertape Polymer Group Inc,Consumer Cyclical,0.0806,0.0143,0.051100000000000007,0.1819,4.081975,2.49,2.19,1094000000.0,-0.0704,0.061500000000000006,0.7840463610022158,18.64666780296574,5.82,0.56
IIP.UN,InterRent REIT,Real Estate,0.5645,0.41350000000000003,0.09820000000000001,0.1883,4.3161249999999995,0.25,0.73,131000000.0,0.4094,0.1533,1.811391223155929,1.223155929038282,11.03,0.28
IVN,Ivanhoe Mines Ltd A,Basic Materials,0,0,0.0239,0.023700000000000002,2.0119,24.96,0.02,0,-0.6653,0,0.03725490196078431,0.0,2.53,0
KEL,Kelt Exploration Ltd,Energy,0.1066,-0.3103,0.0123,0.0199,3.0347,0.45,0.3,402000000.0,0,0.2948,0.09780482503803521,2.1843077591827864,4.92,0
KEY,Keyera Corp,Energy,0.1343,-0.099,0.051399999999999994,0.1298,3.078875,0.84,0.87,4218000000.0,0.2184,0.0638,1.5967688911848965,19.809327008876156,12.78,1.76
KMP.UN,Killam Apartment REIT,Real Estate,0.5604,0.1753,0.0493,0.1161,4.225275,0.13,0.85,224000000.0,0.34509999999999996,0.0849,1.454823889739663,2.450229709035222,13.88,0.64
KXS,Kinaxis Inc,Technology,0.1484,0.17489999999999997,0.0599,0.0947,4.1194749999999996,2.73,0.05,160000000.0,0,0.182,0.6503442999234889,6.12088752869166,10.13,0
KML,Kinder Morgan Canada Ltd Registered Shs Restricted Vtg,Energy,0.30010000000000003,-0.9439,0.1316,0.6394,3.267775,0.76,0,397000000.0,0.0,-0.1593,39.91416309012875,11.359084406294707,3.02,1.63
