Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,BPS,DPS
CAE,,,0.13019999999999998,0.08130000000000001,0.06480000000000001,0.1678,0.11509818949440002,1.35,0.53,3021000000.0,0.198,0.061,1.33,8.28,0.37
CCO,,,0.0455,0.4153,-0.0070999999999999995,-0.0113,0.0015160381144999997,2.13,0.2,2069000000.0,0.0,-0.0346,-0.14,12.21,0.1
GOOS,,,0.22510000000000002,0.013300000000000001,0.1698,0.4506,0.22906356170040007,3.91,0.94,666000000.0,0,0,0.91,2.56,0
CAR.UN,,,0.5784,0.3454,0.0933,0.1703,3.1742922532463997,0.15,0.65,675000000.0,0.1521,0.0805,6.08,36.67,1.3
CM,,,0,0.5427000000000001,0.0089,0.1672,0.0,0,0.12,17713000000.0,0.0913,0.0697,11.65,73.83,5.32
CNR,,,0.4391,0.1598,0.1499,0.3546,3.7297573305372,0.72,0.57,13798000000.0,0.154,0.024300000000000002,7.77,24.21,1.78
CNQ,,,0.24489999999999998,0.24609999999999999,0.051399999999999994,0.11630000000000001,0.36028255383979996,0.92,0.57,23276000000.0,-0.1519,-0.0604,3.06,27.34,1.28
CP,,,0.4125,0.14029999999999998,0.11779999999999999,0.3766,2.5674809506499994,0.68,1.1,7023000000.0,0.17670000000000002,-0.0033,16.52,49.99,2.42
CTC.A,,,0.0873,0.0123,0.0425,0.1586,0.007237881495,1.6,0.94,14001000000.0,0.0676,0.0253,10.73,67.05,3.35
CU,,,0.22820000000000001,-0.087,0.0187,0.0794,-0.029477931252000003,0.79,1.97,4492000000.0,-0.1209,0.0381,1.41,17.48,1.54
CWB,,,0,-1.0456,0.009000000000000001,0.1104,-0.0,0,0.87,803000000.0,-0.0677,0.0732,2.79,26.09,1.0
CFP,,,0.1714,0.08439999999999999,0.1458,0.2915,0.6148219263119999,2.61,0.19,5268000000.0,0.2539,0.11410000000000001,4.18,16.66,0
WEED,,,0.0,0.0,-0.2529,-0.4105,0.0,0.64,0,0,0,0,-2.26,4.8,0
CPX,,,0.25,0.08259999999999999,0.011699999999999999,0.0268,0.006475013999999999,0.9,0.63,1320000000.0,0.18359999999999999,-0.029500000000000002,0.76,28.22,1.7
CAS,,,0.0525,0.009000000000000001,0.0394,0.1207,0.00224701155,1.53,1.04,4531000000.0,0.0,0.0346,1.85,16.77,0.16
CCL.B,,,0.1447,0.0796,0.0819,0.23620000000000002,0.22281549741360002,1.62,0.99,5063000000.0,0.2985,0.22519999999999998,2.92,13.73,0.51
CLS,,,0.025099999999999997,-0.0009,0.0168,0.0392,-1.48768704e-05,1.79,0.27,6444000000.0,-0.0226,-0.0125,0.36,12.44,0
CVE,,,0.0286,0.0404,-0.0168,-0.0364,0.0007065746688,1.26,0.47,22085000000.0,0.27649999999999997,-0.048600000000000004,-0.6,15.16,0.2
CG,,,0.1519,-0.0144,0.0677,0.0941,-0.013934729995199999,3.07,0.14,1096000000.0,0.0,0.1266,0.64,9.55,0
CEU,,,0.061799999999999994,-0.0068000000000000005,0.029300000000000003,0.0567,-0.0006981489144,3.43,0.71,1202000000.0,-0.1881,0.0191,0.13,2.42,0.04
GIB.A,,,0.1482,0.109,0.09789999999999999,0.1771,0.28007603824199995,1.0,0.22,11507000000.0,0.053,0.026699999999999998,3.95,24.02,0
CSH.UN,,,0.10369999999999999,-0.0026,0.0103,0.0371,-0.00010302989059999999,0.17,2.04,847000000.0,0.0,-0.0271,0.15,4.59,0.58
CHE.UN,,,-0.0109,0.08449999999999999,0.0040999999999999995,0.011200000000000002,-4.2294616e-05,1.06,1.2,1592000000.0,0.3044,0.0688,0.06,11.4,1.2
CHP.UN,,,0.6972,0.6191,0.0319,0.1945,2.6781103701660003,0.4,2.11,1036000000.0,0,0,1.68,11.7,0.74
CHR,,,0.1404,-0.044800000000000006,0.0397,0.2457,-0.061353703756800014,0.93,2.85,1452000000.0,0.1047,-0.0666,0.62,3.07,0.48
CIX,,,0.3778,0.2559,0.14400000000000002,0.3736,5.201176589568001,0.81,0.85,2302000000.0,-0.016200000000000003,0.04019999999999999,2.13,5.9,1.35
CGX,,,0.0758,0.0647,0.0446,0.11289999999999999,0.024694616548399998,0.4,0.75,1613000000.0,-0.10099999999999999,0.0733,1.24,10.78,1.71
CCA,,,0.2249,0.0582,0.0541,0.1837,0.13008249600059998,0.7,1.92,2514000000.0,0.1043,0.058499999999999996,6.86,41.41,1.95
CIGI,,,0.0776,0.0713,0.0408,0.25780000000000003,0.058196159731200015,1.06,2.41,2540000000.0,0.044199999999999996,-0.0571,1.9,11.5,0.1
CUF.UN,,,0.4742,0.2484,-0.0572,-0.12480000000000001,0.8408601197568001,0.76,1.13,766000000.0,0.0,0.041299999999999996,-2.39,17.59,0.9
CMG,,,0.3709,0.37310000000000004,0.243,0.37450000000000006,12.593318229765003,2.29,0,72000000.0,-0.1394,-0.0417,0.26,0.62,0.3
CSU,,,0.1487,0.20309999999999997,0.1127,0.4382,1.4914791315857996,0.81,0.47,2917000000.0,0.191,0.141,13.04,44.59,2.0
BCB,,,0.035699999999999996,0.0046,0.1093,0.384,0.006892510463999998,1.42,1.04,2345000000.0,0.0,0.0017000000000000001,2.81,11.68,0.24
CPG,,,0.2145,-0.0444,-0.0177,-0.031200000000000002,-0.0052594233120000005,0.48,0.46,3423000000.0,0.0,-0.0647,-0.52,16.18,0.36
CRR.UN,,,0.431,-0.11380000000000001,-0.0049,-0.0137,-0.003292578814,0.06,1.45,416000000.0,0.3187,0.0475,-0.13,9.62,0.89
DSG,,,0.1604,0.2676,0.046799999999999994,0.0599,0.12032701649279998,1.11,0.1,268000000.0,0.1094,0.1159,0.38,9.02,0
DGC,,,0.1726,0.133,0.0184,0.024399999999999998,0.010306235967999998,3.12,0.12,763000000.0,0,0,0.27,15.08,0
DOL,,,0.23,0.11130000000000001,0.2639,0.0,0.0,1.1,0,3427000000.0,0.1864,0.11900000000000001,1.62,-0.68,0.16
DII.B,,,0.0373,0.011899999999999999,-0.003,-0.0062,8.255981999999998e-06,1.78,0.4,2613000000.0,-0.24050000000000002,-0.0126,-0.2,42.18,1.2
DRG.UN,,,0.5769,0.4451,0.102,0.2091,5.476616591958,0.42,0.8,348000000.0,0.1204,0.009899999999999999,2.63,13.33,0.73
D.UN,,,0.4854,0.1165,0.059699999999999996,0.1261,0.42571123814699996,0.61,0.9,293000000.0,-0.1427,-0.1267,2.86,24.53,0.92
ECN,,,0,-1.8862,0.023,0.047599999999999996,-0.0,0,0.59,152000000.0,0,-0.1363,0.11,6.22,0.03
ELD,,,-0.044199999999999996,-0.49450000000000005,-0.032799999999999996,-0.045899999999999996,0.032906000087999994,6.32,0.17,468000000.0,0.0,-0.2844,-1.0,29.24,0
EFN,,,0.0,0.1624,-0.0163,-0.0973,0.0,0,4.8,1269000000.0,0,0.5603,-0.76,6.4,0.3
EMA,,,0.1907,-0.0716,0.0086,0.04,-0.00469701728,0.56,2.03,6198000000.0,-0.121,0.24780000000000002,0.98,28.8,2.26
EMP.A,,,0.0179,0.0241,0.0378,0.0877,0.0014300837333999998,1.12,0.42,24589000000.0,-0.2753,0.004,1.21,14.17,0.32
ENB,,,0.14679999999999999,0.0347,0.01,0.0316,0.0016096913600000002,0.59,1.11,47705000000.0,0.2672,0.0564,0.93,26.23,2.62
ECA,,,0.1263,-0.0052,-0.0125,-0.0282,-0.0002315079,0.69,0.61,4768000000.0,-0.3753,-0.1787,-0.2,9.04,0.06
EDV,,,0.1423,-0.30920000000000003,-0.0666,-0.11900000000000001,-0.34871094266400016,1.57,0.54,897000000.0,0,0.0377,-1.2,11.9,0
EFX,,,0.08529999999999999,0.0512,0.0453,0.0827,0.0163614844416,1.93,0.36,1686000000.0,0.0635,-0.044500000000000005,1.07,13.54,0.38
ERF,,,0.3403,0.0352,0.051500000000000004,0.0864,0.05329980057600001,1.2,0.34,1321000000.0,-0.0746,-0.155,0.3,7.19,0.12
ENGH,,,0.2202,0.28,0.1207,0.1759,1.3090265512800003,2.24,0,343000000.0,0.1885,0.0707,2.11,12.82,0.68
ESI,,,-0.15539999999999998,0.0404,-0.0173,-0.0313,-0.0033995608583999998,0.47,0.11,1080000000.0,0.0,-0.2446,-0.31,9.81,0.48
EIF,,,0.1211,-0.0864,0.04,0.1206,-0.05047370496,2.32,1.6,1152000000.0,0.2327,0.0482,2.14,19.04,2.13
EXE,,,0.0567,-0.0042,0.04190000000000001,0.3028,-0.0030213583848000005,0.65,3.57,1113000000.0,-0.4914,-0.1164,0.44,1.45,0.48
FFH,,,0,-0.1176,0.0262,0.14,-0.0,0,0.53,16685000000.0,0.0215,0.12390000000000001,60.68,566.69,10.0
FTT,,,0.0677,-0.0007000000000000001,0.0466,0.12179999999999999,-0.0002689799532,2.13,0.62,6896000000.0,-0.11449999999999999,-0.0325,1.46,12.57,0.78
FCR,,,0.5688,0.01,0.0351,0.0738,0.01473408144,0.62,0.75,722000000.0,0.1001,0.0231,1.42,19.55,0.43
FR,,,-0.1079,-0.22210000000000002,-0.0983,-0.1376,0.3241469615072,3.38,0.2,297000000.0,0.0,-0.0103,-0.56,5.18,0
FM,,,0.17149999999999999,-0.05,0.0059,0.0139,-0.00070323575,2.12,0.72,3797000000.0,0.0,-0.0223,0.18,17.94,0.01
FSV,,,0.0703,0.0437,0.0766,0.0,0.0,1.81,0,1848000000.0,0.5544,-0.058499999999999996,1.92,0,0.53
FTS,,,0.2878,-0.0388,0.02,0.0698,-0.015588629440000001,0.59,1.54,8295000000.0,0.2321,0.154,2.29,33.52,1.7
FVI,,,0.3048,0.0581,0.0947,0.1167,0.1957095102312,4.43,0.07,279000000.0,0.16079999999999997,0.1074,0.42,4.97,0
FNV,,,0.40049999999999997,-0.4893,0.0446,0.0454,-0.396797061906,7.63,0,672000000.0,0.1367,0.0959,1.14,33.76,0.94
FRU,,,0.2114,0.7873,0.011000000000000001,0.0123,0.022518685266000003,1.98,0.11,159000000.0,-0.4314,-0.0874,0.08,6.73,0.52
MIC,,,0,0.4172,0.0731,0.1276,0.0,0,0.11,921000000.0,0.0232,-0.0032,5.56,44.88,1.88
WN,,,0.042199999999999994,0.04,0.006999999999999999,0.0406,0.0004797295999999999,1.18,1.9,48256000000.0,0.0933,0.0322,2.22,38.85,1.89
GEI,,,0.0121,0.0176,0.016200000000000003,0.0533,0.00018388244160000004,1.36,1.65,7624000000.0,-0.217,-0.1072,0.31,5.44,1.32
GIL,,,0.1456,0.1174,0.1105,0.1724,0.32563345068800004,4.94,0.45,2820000000.0,0.0024,0.0482,1.62,12.48,0.43
G,,,0.027000000000000003,-0.045599999999999995,0.0034999999999999996,0.0055000000000000005,-2.37006e-05,0.83,0.18,3113000000.0,-0.1776,-0.0883,0.09,21.24,0.08
GTE,,,0.3567,-0.1285,0.0458,0.07139999999999999,-0.149889056814,1.52,0.38,604000000.0,0.0,-0.08990000000000001,0.18,3.56,0
GRT.UN,,,0.8306,0.586,0.1909,0.28350000000000003,26.341987201739997,2.72,0.27,228000000.0,0.38049999999999995,0.0239,13.29,52.16,2.7
GC,,,0.304,0.2452,0.094,0.2633,1.8448997081599998,3.02,1.2,1030000000.0,0.0,0.0849,2.16,9.65,0
GWO,,,0,0.15990000000000001,0.0063,0.1298,0.0,0,0.28,45136000000.0,-0.0513,0.0626,2.67,21.25,1.53
GUY,,,0.1953,0.1125,0.045599999999999995,0.0565,0.0566067285,3.87,0.06,203000000.0,0,0,0.12,2.96,0
HR.UN,,,0.6187,0.35600000000000004,0.0426,0.0858,0.8050576865760001,1.54,0.88,1177000000.0,0.0601,-0.016399999999999998,2.09,24.85,1.38
HCG,,,0,-3.5667,0.0069,0.069,-0.0,0,1.63,419000000.0,-0.7114,-0.2109,1.64,30.8,0
HBM,,,0.2253,0.16620000000000001,0.0447,0.0978,0.16369619666760002,2.44,0.47,1505000000.0,0.0,0.1405,0.82,11.14,0.02
HBC,,,-0.0408,-0.0889,-0.057,-0.5278,0.10912045435200003,1.17,2.81,14402000000.0,0.0,0.2066,-2.9,5.97,0.05
HSE,,,0.08990000000000001,0.0472,0.0562,0.1084,0.025850401222400003,1.59,0.29,23079000000.0,-0.1722,-0.0898,1.87,18.13,0.28
H,,,0.23010000000000003,0.0323,0.028999999999999998,0.0782,0.016854811194000004,0.69,1.1,6098000000.0,-0.0336,-0.029300000000000003,1.29,16.77,0.9
IMG,,,0.0504,-0.0664,-0.0028000000000000004,-0.004,-3.7481472e-05,4.31,0.14,1127000000.0,0.0,-0.081,-0.03,7.99,0
IGM,,,0,0.379,0.0408,0.13970000000000002,0.0,0,2.09,1866000000.0,-0.0711,0.0105,2.65,18.27,2.25
IMO,,,0.049699999999999994,0.0787,0.0318,0.054000000000000006,0.006716638908000001,1.2,0.21,35161000000.0,-0.4941,-0.0702,1.63,30.25,0.7
IAG,,,0,0.0029,0.0095,0.1204,0.0,0,0.17,11029000000.0,0.0701,0.0529,5.47,47.59,1.55
INE,,,0.4079,0.1957,0.0038,0.0449,0.013619917238600001,0.8,7.28,516000000.0,0.0,0.1722,0.15,3.98,0.68
IFC,,,0,0.0518,0.024300000000000002,0.1042,0.0,0,0.32,10432000000.0,0.0042,0.0565,4.73,49.27,2.74
IPL,,,0.3803,0.15560000000000002,0.0564,0.16760000000000003,0.5593569471552001,0.17,1.11,2580000000.0,0.1139,0.1325,1.54,9.24,1.68
IFP,,,0.1065,0.111,0.11359999999999999,0.17859999999999998,0.23984594063999998,3.31,0.26,2251000000.0,0,0.11199999999999999,2.3,14.19,0
ITP,,,0.0809,0.0074,0.0711,0.2445,0.010407075507000001,2.43,1.97,1003000000.0,0.21489999999999998,0.0274,1.01,5.57,0.56
IIP.UN,,,0.5521,0.33770000000000006,0.0922,0.17809999999999998,3.0615661556194005,0.29,0.71,123000000.0,0.1948,0.18059999999999998,1.69,10.64,0.27
IVN,,,0,0,0.12990000000000002,0.1251,0.0,25.97,0.02,0,0,0,0.22,2.44,0
KEL,,,0.045,-0.337,-0.0001,-0.0001,-1.5165000000000004e-07,0.52,0.24,370000000.0,0,0,0,4.83,0
KEY,,,0.1317,-0.085,0.0526,0.1399,-0.08237741493,0.97,0.82,4350000000.0,0.0802,-0.0197,1.56,12.4,1.7
KMP.UN,,,0.5499,0.27449999999999997,0.0688,0.16949999999999998,1.76028994908,0.07,0.95,206000000.0,0.1515,0.0664,1.94,13.2,0.63
KXS,,,0.17079999999999998,0.11789999999999999,0.0726,0.1151,0.16827268162319994,3.07,0,147000000.0,0,0,0.64,9.08,0
KML,,,0.3489,-0.4583,0.0873,0.1929,-2.6927578339479,10.7,0,699000000.0,0,0,12.21,11.35,1.95
K,,,0.086,-0.0346,0.0273,0.0496,-0.004029200448,3.07,0.38,3236000000.0,0.0,-0.0519,0.17,4.83,0
KL,,,0.3641,0.2685,0.1324,0.17809999999999998,2.3052438577739993,2.0,0.01,848000000.0,0.0,0.3081,0.98,7.64,0.08
GUD,,,-0.5645,-0.6363,0.021400000000000002,0.0217,0.16680127911300002,42.83,0,11000000.0,-0.48450000000000004,0,0.15,7.14,0
LIF,,,0.7367,1.0864,0.1618,0.2139,27.699359612937606,2.43,0,124000000.0,0.0964,0.050300000000000004,1.93,9.16,1.0
LB,,,0,-0.5351,0.0046,0.0993,-0.0,0,3.61,1043000000.0,0.125,0.0441,5.1,53.53,2.54
LNR,,,0.1051,0.0387,0.0873,0.1845,0.06551251848449999,1.95,0.69,7463000000.0,0.1967,0.1523,9.1,54.42,0.48
L,,,0.042199999999999994,0.0414,0.0147,0.043,0.0011043292679999996,1.18,1.0,46769000000.0,0.18239999999999998,0.031,1.46,32.88,1.13
LUC,,,0.2216,-0.1764,0.0521,0.0766,-0.15600367520640002,3.99,0,173000000.0,0,-0.059699999999999996,0.05,0.86,0.08
LUN,,,0.2591,-0.0288,0.0464,0.0832,-0.0288072105984,4.37,0.12,1851000000.0,0.282,0.2357,0.42,6.67,0.09
MAG,,,0,0,-0.030600000000000002,-0.030699999999999998,0.0,255.69,0,0,0,0,-0.07,3.38,0
MG,,,0.0676,0.0425,0.0931,0.2188,0.058523814439999995,1.19,0.28,42732000000.0,0.054400000000000004,0.020499999999999997,6.79,44.63,1.26
MFC,,,0,0.4194,0.0033,0.061,0.0,0,0.33,46705000000.0,-0.16260000000000002,0.0227,1.22,20.71,0.86
MFI,,,0.0638,0.0851,0.0553,0.07339999999999999,0.022037962007599995,1.89,0.09,3478000000.0,-0.38630000000000003,-0.0625,1.15,16.13,0.5
MRE,,,0.0776,-0.005,0.0679,0.1795,-0.004728963400000001,1.34,0.62,3615000000.0,0.3079,0.0084,2.07,12.77,0.15
MAXR,,,0.0611,0.0661,-0.0805,-0.2749,0.0893744310095,0.94,1.8,2190000000.0,0.0297,-0.0337,-5.84,38.28,1.15
MEG,,,0.1322,-0.0857,0.0064,0.013999999999999999,-0.0010151267840000002,1.56,0.87,2972000000.0,0.0,-0.057699999999999994,0.18,13.71,0
MX,,,0.1977,0.2048,0.10310000000000001,0.31980000000000003,1.3349768859648001,1.69,0.98,3817000000.0,-0.114,-0.0171,5.81,24.71,1.29
MRU,,,0.0562,0.0301,0.2023,0.40130000000000005,0.1373307695438,1.17,0.47,14383000000.0,0.19210000000000002,0.0475,7.16,22.02,0.7
MNW,,,-4.864599999999999,-2.3228999999999997,-0.7854000000000001,0.0,-0.0,3.59,0,2000000.0,0,-0.0311,-0.01,0,0
MSI,,,0.0888,0.0684,0.022099999999999998,0.0484,0.0064969077888,1.71,0.78,684000000.0,0.10460000000000001,0.056100000000000004,0.4,9.36,0.78
MTY,,,0.3069,0.264,0.1039,0.2266,1.9075514847840005,0.56,0.44,315000000.0,0.1754,0.2347,4.5,24.29,0.56
MTL,,,0.07429999999999999,0.053399999999999996,0.024399999999999998,0.0429,0.0041531459112,1.94,0.47,1224000000.0,-0.1293,-0.0727,0.41,9.49,0.49
NA,,,0,0.753,0.008,0.18359999999999999,0.0,0,0.15,7138000000.0,0.07719999999999999,0.068,5.94,34.33,2.44
NSU,,,-0.1198,-0.1411,-0.0318,-0.043899999999999995,0.0235980149556,2.64,0,335000000.0,0.0,-0.19510000000000002,-0.12,3.39,0.01
NFI,,,0.1002,0.0172,0.0993,0.2532,0.0433320382944,1.95,0.78,2512000000.0,0.8134,0.1796,3.06,17.3,1.09
NGD,,,0.029500000000000002,0.0242,-0.184,-0.3454,0.04537091504,2.12,0.56,786000000.0,0,-0.0593,-1.2,3.85,0
NXE,,,0,0,-0.1378,-0.29969999999999997,0.0,15.25,1.15,0,0,0,-0.13,0.4,0
OSB,,,0.2878,0.1906,0.27399999999999997,0.5763,8.661894071015999,2.0,0.53,2519000000.0,0.4336,0.1363,6.43,15.92,4.87
NPI,,,0.466,0.307,0.027200000000000002,0.3686,1.43432816704,1.11,8.75,1569000000.0,0.0,0.2188,1.49,4.37,1.09
NVU.UN,,,0.5207999999999999,0.0725,0.053,0.1407,0.28156518179999995,0.11,1.05,356000000.0,0.2087,0.1594,3.47,26.7,1.63
NG,,,0,0,-0.3444,-0.5001,0.0,60.14,0.57,0,0,0.0,-0.36,0.68,0
NTR,,,0.087,-0.0395,0.009399999999999999,0.019299999999999998,-0.0006234498299999998,1.11,0.34,16955000000.0,-0.4029,-0.1386,1.08,47.73,1.45
NVA,,,0.2813,-1.1612,0.0415,0.0629,-0.852659237546,0.6,0.38,544000000.0,0.0,0.0931,0.37,5.77,0
OGC,,,0.2663,0.2143,0.099,0.13390000000000002,0.756500307849,1.58,0.11,851000000.0,0.1548,0.0806,0.32,3.37,0.04
ONEX,,,0.0351,0.0398,-0.0127,-0.2544,0.0045134747424,1.28,11.86,25288000000.0,0,-0.0225,-5.61,24.73,0.19
OTEX,,,0.1941,0.2515,0.0316,0.0664,0.102427998576,1.51,0.7,2842000000.0,0.0111,0.14980000000000002,0.9,18.4,0.57
OR,,,0.0725,-0.0652,-0.0235,-0.029500000000000002,-0.00327699275,12.7,0.22,485000000.0,0,0,-0.47,12.02,0.2
PAAS,,,0.1316,0.09119999999999999,0.0629,0.0808,0.060997598054399985,3.85,0,837000000.0,0.0,-0.0253,0.8,13.64,0.13
POU,,,-0.4753,-0.35119999999999996,-0.0695,-0.1466,1.7007524154320002,0.4,0.32,1017000000.0,0,0.1198,-2.88,16.52,0
PXT,,,0.4698,0.1383,0.2956,0.3934,7.555687334193601,1.36,0,963000000.0,0,-0.0429,2.54,10.46,0
PKI,,,0.0337,0.008,0.0338,0.1105,0.00100692904,0.91,1.2,14344000000.0,-0.0060999999999999995,0.08289999999999999,1.35,12.86,1.17
PSI,,,0.3427,0.2609,0.114,0.1328,1.3536023818560001,6.19,0,291000000.0,-0.392,-0.21059999999999998,0.55,4.21,0.69
PPL,,,0.2165,0.122,0.0587,0.1353,0.20977495143000002,0.7,0.62,7551000000.0,0.317,-0.0377,2.54,22.89,2.21
PEY,,,0.1661,0.4996,0.0438,0.096,0.348929273088,0.49,0.64,546000000.0,-0.12300000000000001,-0.08259999999999999,0.96,9.99,0.87
POW,,,0,0.153,0.0029,0.0925,0.0,0,0.67,49371000000.0,0.0028000000000000004,0.0633,2.71,33.58,1.48
PWF,,,0,0.16260000000000002,0.0046,0.1107,0.0,0,0.43,48124000000.0,-0.06570000000000001,0.060899999999999996,2.78,22.16,1.71
PSK,,,0.4536,0.40009999999999996,0.0388,0.042300000000000004,0.29786103224640004,1.34,0,313000000.0,0,0,0.48,11.17,0.77
PD,,,-0.02,0.07,-0.0369,-0.0797,-0.004117302000000001,1.85,0.98,1461000000.0,0.0,-0.1747,-0.49,5.89,0
PBH,,,0.0654,0.0206,0.053899999999999997,0.1557,0.011306347945200001,1.92,1.35,2767000000.0,0.3983,0.17809999999999998,3.06,23.87,1.84
