Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
ARE,Alexandria Real Estate Equities Inc,Real Estate,0.28190000000000004,0.4232,0.025099999999999997,0.0521,4.195575,0.25,0.78,1366000000.0,0.2273,0.1641,3.302638569151762,12.094917655392244,66.49,3.8
ALXN,Alexion Pharmaceuticals Inc,Healthcare,0.4069,0.08439999999999999,0.029900000000000003,0.0443,4.141375,3.86,0.25,4340000000.0,-0.2104,0.1663,1.8551551908669284,19.354263289332856,43.29,0
ALGN,Align Technology Inc,Healthcare,0.23370000000000002,0.1893,0.1873,0.3157,4.2315,1.79,0,2079000000.0,0.40590000000000004,0.2439,4.7,25.9875,15.7,0
ALLE,Allegion PLC,Industrials,0.1929,0.1452,0.1632,0.8129000000000001,4.32855,1.75,2.21,2773000000.0,0.4138,0.0547,4.7046301224055345,29.515699840340606,6.75,0.9
AGN,Allergan PLC,Healthcare,0.0336,0.32689999999999997,-0.0687,-0.10779999999999999,2.090125,0.71,0.32,15712000000.0,0.0,0.015600000000000001,-22.019524100061012,47.93166564978645,187.74,2.9
ADS,Alliance Data Systems Corp,Financial Services,0.2426,0.3257,0.0322,0.4472,4.261925,2.58,4.74,7743000000.0,0.1418,0.06559999999999999,18.098510882016036,147.82359679266895,42.75,2.34
LNT,Alliant Energy Corp,Utilities,0.1957,0.1532,0.0345,0.1158,4.1248000000000005,0.51,1.15,3605000000.0,0.0678,0.015300000000000001,2.219975567631324,15.185980875352795,19.72,1.36
ALL,Allstate Corp,Financial Services,0,0.1211,0.0208,0.1125,3.0636,0,0.3,41035000000.0,-0.0025,0.028999999999999998,7.619104800216145,123.18753564888475,64.51,1.88
GOOGL,Alphabet Inc A,Technology,0.22579999999999997,0.1796,0.12380000000000001,0.16260000000000002,4.17295,3.96,0.02,142012000000.0,0.1893,0.17989999999999998,93.4811648410366,474.2586160833556,264.28,0
GOOG,Alphabet Inc Class C,Technology,0.22579999999999997,0.1796,0.12380000000000001,0.16260000000000002,4.17295,3.96,0.02,142012000000.0,0.1893,0.17989999999999998,80.37673002928847,407.77579968988687,264.28,0
MO,Altria Group Inc,Consumer Defensive,0.3801,0.3066,0.12,0.42,4.306675,0.62,1.92,24884000000.0,0.0895,-0.0009,3.309625668449198,13.306951871657754,7.53,3.1
AMZN,Amazon.com Inc,Consumer Cyclical,0.0617,0.0859,0.0789,0.3006,4.131775,1.09,1.17,241545000000.0,1.0563,0.2562,24.38405134767331,490.61605021022484,98.33,0
AEE,Ameren Corp,Utilities,0.2191,-0.0021,0.0319,0.11449999999999999,3.091375,0.59,1.06,6262000000.0,0.08960000000000001,0.0104,3.481270358306189,25.496742671009773,31.37,1.86
AAL,American Airlines Group Inc,Industrials,0.075,-0.019799999999999998,0.029500000000000002,0.0,2.026125,0.43,0,44713000000.0,-0.3983,0.027999999999999997,3.7856307885981475,100.5147918352666,-1.43,0.4
AEP,American Electric Power Co Inc,Utilities,0.175,-0.049100000000000005,0.03,0.1084,3.07835,0.49,1.19,16204000000.0,-0.020499999999999997,-0.0052,4.138294422827497,32.83884565499351,38.9,2.58
AXP,American Express Co,Financial Services,0,0.4781,0.0356,0.3206,3.2085749999999997,0,2.63,29266000000.0,0.0525,-0.0263,8.187239545911769,35.0457441203238,26.61,1.52
AIG,American International Group Inc,Financial Services,0,0.0005,-0.0006,-0.004699999999999999,1.000125,0,0.59,48225000000.0,0.0,-0.0712,-0.3334291463064099,55.44696751940213,69.33,1.28
AMT,American Tower Corp,Communication Services,0.2818,0.3736,0.0368,0.2309,4.2307749999999995,0.47,3.57,7511000000.0,0.1753,0.15960000000000002,3.049635763087643,16.9924437808244,12.1,3.15
AWK,American Water Works Co Inc,Utilities,0.3319,-0.08529999999999999,0.0279,0.1009,3.115175,0.32,1.27,3492000000.0,0.06,0.0288,3.1797030799911368,19.344116995346777,33.32,1.82
AMP,Ameriprise Financial Inc,Financial Services,0,0.2169,0.0131,0.3251,3.138775,0,0.88,12893000000.0,0.09480000000000001,0.0194,14.182225541448842,96.28827483196416,43.64,3.6
ABC,AmerisourceBergen Corp,Healthcare,0.0102,0.0129,0.0241,0.3044,4.0879,0.95,1.37,175151000000.0,0.0,0.0729,4.424778761061947,833.3380911599581,13.9,1.56
AME,AMETEK Inc,Industrials,0.22190000000000001,0.172,0.09449999999999999,0.18489999999999998,4.168324999999999,1.91,0.53,4961000000.0,0.0852,0.0616,3.515625,21.774051966292134,19.56,0.56
AMGN,Amgen Inc,Healthcare,0.4214,0.40909999999999996,0.1195,0.6104999999999999,4.390125,2.77,2.71,23750000000.0,0.0655,0.0311,13.23900711545398,38.93825622192347,17.76,5.41
APH,Amphenol Corp Class A,Technology,0.20629999999999998,0.1201,0.1231,0.3003,4.18745,2.5,0.86,8294000000.0,0.1365,0.1219,4.040437853580156,27.76420178756737,13.8,0.92
APC,Anadarko Petroleum Corp,Energy,0.2657,-0.0294,0.011399999999999999,0.053399999999999996,3.082625,0.77,1.78,13516000000.0,-0.051500000000000004,-0.021099999999999997,0.9539552298255397,26.91786823866805,17.78,1.1
ADI,Analog Devices Inc,Technology,0.30879999999999996,0.3379,0.07139999999999999,0.1361,4.21355,1.52,0.47,6138000000.0,0.17300000000000001,0.1868,4.124296841194288,16.59995672868888,31.76,1.98
ANSS,Ansys Inc,Technology,0.3593,0.3614,0.1331,0.1655,4.254825,2.11,0,1328000000.0,0.11320000000000001,0.0848,5.016084832598594,15.822709400691052,31.98,0
ANTM,Anthem Inc,Healthcare,0,0.021400000000000002,0.054000000000000006,0.1399,3.053825,0,0.58,94234000000.0,0.08539999999999999,0.0518,15.509331259720062,366.38413685847587,116.63,3.05
AON,Aon PLC,Financial Services,0.1494,0.1264,0.0421,0.23800000000000002,4.138975,1.1,1.26,10823000000.0,-0.0645,-0.026699999999999998,4.985032429735573,44.99833693663729,19.85,1.6
AOS,A.O. Smith Corp,Industrials,0.16870000000000002,0.1075,0.1391,0.2514,4.166675,2.25,0.16,3148000000.0,0.1623,0.07919999999999999,3.07496103159983,22.30409522459969,10.46,0.8
APA,Apache Corp,Energy,0.2354,-0.0179,-0.006999999999999999,-0.021,1.05885,1.05,1.16,7269000000.0,-0.5526,-0.1484,-0.404341349223239,19.33656097041924,18.59,1.0
AIV,Apartment Investment & Management Co,Real Estate,0.2134,0.0484,0.135,0.5125,4.227325,0.68,2.23,955000000.0,0.2582,-0.003,5.805281193307801,6.416717059732581,11.82,1.58
AAPL,Apple Inc,Technology,0.2534,0.23149999999999998,0.1612,0.4913,4.28435,1.32,0.85,258490000000.0,0.0369,0.0435,12.428260869565218,56.19347826086957,23.01,2.92
AMAT,Applied Materials Inc,Technology,0.2521,0.1773,0.187,0.4573,4.268425000000001,2.79,0.65,15761000000.0,0.34,0.18100000000000002,3.7228530835051434,16.836696542073046,8.76,0.8
APTV,Aptiv PLC,Consumer Cyclical,0.1051,0.05,0.0782,0.2905,4.13095,1.2,1.17,14380000000.0,-0.09720000000000001,-0.0259,3.8783741855414213,55.77102078808564,13.26,0.88
ADM,Archer-Daniels Midland Co,Consumer Defensive,0.0298,-0.0638,0.0392,0.0877,3.0391749999999997,1.52,0.41,64119000000.0,-0.0070999999999999995,-0.0645,2.9455869751499573,114.46550985432734,33.73,1.35
ARNC,Arconic Inc,Industrials,0.09140000000000001,-0.03,0.0374,0.1325,3.065325,1.65,1.15,14110000000.0,0,0,1.5290997035418943,31.45130731337628,11.59,0.24
ANET,Arista Networks Inc,Technology,0.32270000000000004,0.2,0.13,0.18109999999999998,4.20845,5.34,0,2274000000.0,0.39409999999999995,0.36950000000000005,5.024797702949622,29.678935003915427,31.33,0
AJG,Arthur J. Gallagher & Co,Financial Services,0.0934,0.1072,0.039900000000000005,0.1477,4.09705,1.12,0.82,7032000000.0,0.18719999999999998,0.0874,3.7408906882591095,37.959514170040485,26.34,1.66
AIZ,Assurant Inc,Financial Services,0,0.09939999999999999,0.0078000000000000005,0.0588,3.0414999999999996,0,0.36,8855000000.0,-0.12480000000000001,-0.0793,5.04311046038718,144.05401008622093,88.45,2.32
T,AT&T Inc,Communication Services,0.1531,0.1452,0.0378,0.11359999999999999,4.112425,0.72,0.89,177545000000.0,0.012,0.051699999999999996,2.575890410958904,24.32123287671233,25.36,2.02
ADSK,Autodesk Inc,Technology,0.0066,0.1207,-0.0183,0.0,2.031825,0.7,0,2570000000.0,0.0,0.0087,-0.3633555888631512,11.672798292228732,-1.11,0
ADP,Automatic Data Processing Inc,Industrials,0.2086,0.14980000000000002,0.036699999999999997,0.3653,4.1901,1.04,0.38,13990000000.0,0.028900000000000002,0.0333,3.8921949314155735,32.14392390230453,12.05,2.96
AZO,AutoZone Inc,Consumer Cyclical,0.179,0.14550000000000002,0.1476,0,3.1180250000000003,0.94,0,11311000000.0,0.048499999999999995,0.0327,57.415684681023976,459.6099146688338,-64.59,0
AVB,AvalonBay Communities Inc,Real Estate,0.365,0.5488000000000001,0.0537,0.095,4.265625,0.51,0.66,2290000000.0,0.0951,0.0717,7.212195297332278,16.46652764794708,77.0,5.93
AVY,Avery Dennison Corp,Industrials,0.1107,0.0304,0.036699999999999997,0.18760000000000002,4.09135,1.14,1.77,7122000000.0,0.1672,0.031200000000000002,2.3098791755508175,84.36389481165601,11.75,2.08
BHGE,"Baker Hughes, a GE Co Class A",Energy,0.0603,0.0074,0.0029,0.009899999999999999,4.020125,1.65,0.35,23093000000.0,0,0,0.30452323686864774,44.79207075801071,16.89,0.72
BLL,Ball Corp,Consumer Cyclical,0.095,0.0673,0.025699999999999997,0.1177,4.0764249999999995,1.09,1.89,11635000000.0,0.0222,0.06559999999999999,1.3323773675091115,34.75831989006393,10.59,0.4
BAC,Bank of America Corporation,Financial Services,0,0.1565,0.0115,0.1114,3.0698499999999997,0,0.95,91181000000.0,0.1975,0.0118,3.0010515247108307,9.587907465825447,25.73,0.57
BK,Bank of New York Mellon Corp,Financial Services,0,0.2989,0.010700000000000001,0.1014,3.10275,0,0.74,15722000000.0,0.1054,0.019,4.220277383240036,16.41950037597126,39.35,1.08
BAX,Baxter International Inc,Healthcare,0.1442,0.09630000000000001,0.09519999999999999,0.18899999999999997,4.131175000000001,1.83,0.45,11082000000.0,-0.04190000000000001,-0.061200000000000004,3.1009271419330813,21.72217104102554,14.99,0.76
BBT,BB&T Corp,Financial Services,0,0.28309999999999996,0.0137,0.11289999999999999,3.102425,0,0.89,11643000000.0,0.14029999999999998,0.0326,4.231512429496553,15.20132650929601,36.26,1.59
BDX,"Becton, Dickinson and Co",Healthcare,0.15130000000000002,0.11789999999999999,0.0173,0.0437,4.08255,0.96,0.82,17036000000.0,-0.248,0.1469,3.996589181774367,63.159455752048345,78.99,3.04
BRK.B,Berkshire Hathaway Inc B,Financial Services,0,0.0872,0.037200000000000004,0.07490000000000001,3.0498250000000002,0,0.25,255924000000.0,-0.44939999999999997,0.0225,19.576642335766422,186.8058394160584,150.38,0
BBY,Best Buy Co Inc,Consumer Cyclical,0.0454,0.0371,0.1128,0.4232,4.154624999999999,1.18,0.4,42879000000.0,0.17739999999999997,0.0022,5.464317706778142,160.0440429979098,12.52,1.8
BIIB,Biogen Inc,Healthcare,0.4409,0.3896,0.1777,0.3347,4.335725,2.84,0.43,13812000000.0,0.077,0.07719999999999999,24.070349167053482,71.23626798700295,71.33,0
BLK,BlackRock Inc,Financial Services,0.39130000000000004,0.1978,0.022400000000000003,0.1349,4.1866,1.1,0,13961000000.0,0.07980000000000001,0.0688,27.631067961165048,90.36245954692556,202.62,12.44
HRB,H&R Block Inc,Consumer Cyclical,0.2266,0.2407,0.268,0.0,3.1838250000000006,2.1,0,3155000000.0,0.0716,0.0087,3.3843278075655467,15.51970091986817,-1.05,0.99
BA,Boeing Co,Industrials,0.1115,0.1301,0.0866,0.0,3.0820499999999997,1.07,90.9,100662000000.0,0.1793,0.0171,18.008282530259674,178.91331781099478,0.22,7.18
BKNG,Booking Holdings Inc,Consumer Cyclical,0.3579,0.3066,0.1754,0.4736,4.328375,1.27,1.1,14436000000.0,0.1613,0.1635,96.003696003696,333.4719334719335,159.73,0
BWA,BorgWarner Inc,Consumer Cyclical,0.1191,0.060899999999999996,0.086,0.2115,4.119375,1.62,0.45,10312000000.0,0.08310000000000001,0.07200000000000001,4.178125150769528,49.75153181840112,20.62,0.68
BXP,Boston Properties Inc,Real Estate,0.3486,0.4068,0.024700000000000003,0.0874,4.216875,2.93,1.95,2782000000.0,-0.0507,0.0294,3.2681853481749936,18.00414185865907,36.48,3.65
BSX,Boston Scientific Corp,Healthcare,0.1681,0.0149,0.0836,0.221,4.1219,1.39,0.82,9937000000.0,0,0.0658,1.2928057553956835,7.148920863309352,6.64,0
BHF,Brighthouse Financial Inc,Financial Services,0,0.39890000000000003,0.0009,0.013600000000000001,3.10335,0,0.29,7841000000.0,-0.08220000000000001,0,1.6837924186166997,67.7057248942233,129.51,0
BMY,Bristol-Myers Squibb Company,Healthcare,0.23440000000000003,0.225,0.1515,0.36729999999999996,4.24455,1.93,0.37,23288000000.0,0.1393,0.0661,3.1365853658536587,14.2,9.3,1.62
AVGO,Broadcom Inc,Technology,0.2545,0.41359999999999997,0.1026,0.2646,4.258825,1.27,1.47,21310000000.0,0.8591,0.451,16.420361247947454,53.83352279904004,58.67,7.9
BR,Broadridge Financial Solutions Inc,Industrials,0.151,0.1259,0.1427,0.41659999999999997,4.2090499999999995,1.7,0.93,4471000000.0,0.1423,0.12240000000000001,4.356810745651799,38.49664198381264,10.9,1.82
BF.B,Brown-Forman Corp Class B,Consumer Defensive,0.3145,0.1551,0.154,0.5835,4.301775,3.08,1.54,3313000000.0,0.0158,0.012,2.551533841908781,10.754747605908133,3.13,0.64
CHRW,C.H. Robinson Worldwide Inc,Industrials,0.0574,0.0478,0.1519,0.4361,4.1733,1.91,0.81,16457000000.0,0.0924,0.0546,5.008787346221441,120.51113063854716,12.1,1.92
COG,Cabot Oil & Gas Corp Class A,Energy,0.3774,0.2094,0.1558,0.29719999999999996,4.25995,2.83,0.53,2309000000.0,0.0,0.04190000000000001,1.6607999244017104,5.4548890831344945,5.48,0.26
CDNS,Cadence Design Systems Inc,Technology,0.2053,0.2589,0.1563,0.31370000000000003,4.23355,1.45,0.25,2197000000.0,0.1106,0.079,1.3984272141764225,7.817670711311959,4.86,0
CPB,Campbell Soup Co,Consumer Defensive,0.1008,0.10439999999999999,-0.0147,-0.10210000000000001,2.0513,0.7,6.31,9751000000.0,-0.2771,0.015300000000000001,-0.5446333687566419,32.38243889479277,4.21,1.4
COF,Capital One Financial Corp,Financial Services,0,0.5611999999999999,0.015700000000000002,0.1125,3.17235,0,0.94,27442000000.0,0.0766,0.049400000000000006,12.949318568994888,58.436967632027255,113.89,1.6
CPRI,Capri Holdings Ltd,Consumer Cyclical,0.168,0.0974,0.1014,0.24420000000000003,4.15275,1.12,0.8,5238000000.0,-0.135,0.0359,3.6029460553380663,34.755490677460024,16.09,0
CAH,Cardinal Health Inc,Healthcare,0.011699999999999999,0.017,0.0001,0.0004,4.0073,1.07,1.22,143530000000.0,-0.40490000000000004,0.062400000000000004,0.010065087566261826,481.5473394618533,20.9,1.91
KMX,CarMax Inc,Consumer Cyclical,0.041299999999999996,-0.0078000000000000005,0.04650000000000001,0.2525,3.085075,2.45,4.11,18173000000.0,0.1056,0.0625,5.066490161862928,109.35074312533847,20.2,0
CCL,Carnival Corp,Consumer Cyclical,0.1704,0.0154,0.0726,0.1274,4.09645,0.22,0.38,19323000000.0,0.2151,0.0408,5.8766603415559775,36.66603415559772,33.81,2.0
CAT,Caterpillar Inc,Industrials,0.1517,0.073,0.0812,0.4153,4.180300000000001,1.43,1.57,55329000000.0,0.1016,-0.0034000000000000002,11.126460096523747,96.7493180387494,26.99,3.36
CBRE,CBRE Group Inc Class A,Real Estate,0.0493,0.0344,0.081,0.2281,4.0982,1.16,0.35,21802000000.0,0.24789999999999998,0.2432,3.2725615314494076,66.24734123366758,15.13,0
CBS,CBS Corp Class B,Consumer Cyclical,0.19940000000000002,0.066,0.1358,0.9577,4.339725,1.5,2.15,14920000000.0,0.0085,-0.0103,8.614860065350191,42.392385282000284,11.6,0.72
CE,Celanese Corp Class A,Basic Materials,0.1855,0.1991,0.122,0.3749,4.220375,1.58,0.96,6991000000.0,0.018600000000000002,0.0191,9.327857199273359,55.216807519153306,24.07,2.16
CELG,Celgene Corp,Healthcare,0.4339,0.4224,0.1315,0.7116,4.42485,2.78,2.42,15768000000.0,0.2278,0.1819,6.72801520006806,22.35771204945694,11.58,0
CNC,Centene Corp,Healthcare,0.0245,0.0011,0.0368,0.11359999999999999,4.0440000000000005,1.04,0.59,65366000000.0,0.3636,0.3823,2.6178263814961773,158.1486499564502,27.92,0
CNP,CenterPoint Energy Inc,Utilities,0.07519999999999999,0.0088,0.0109,0.054400000000000004,4.037325,1.09,2.12,10965000000.0,0.0,0.054900000000000004,0.7407849931298166,21.83523507975387,12.9,1.12
CTL,CenturyLink Inc,Communication Services,0.1535,0.1402,-0.1148,-0.43329999999999996,2.0734250000000003,0.71,2.57,23145000000.0,0.0,0.053200000000000004,-7.351376146788991,21.23394495412844,12.42,1.87
CERN,Cerner Corp,Technology,0.1423,0.1032,0.0942,0.12689999999999999,4.11665,2.58,0.09,5463000000.0,0.053200000000000004,0.0664,1.9543973941368078,16.78753610718456,15.76,0
CF,CF Industries Holdings Inc,Basic Materials,0.16449999999999998,0.243,0.024,0.0968,4.132075,1.71,1.59,4473000000.0,-0.2767,-0.0415,1.4338700922742897,20.232495024425546,13.37,1.2
SCHW,Charles Schwab Corp,Financial Services,0,0.8774,0.0132,0.1984,3.2722499999999997,0,0.36,10287000000.0,0.2677,0.1284,2.7522388059701495,7.676865671641791,14.11,0.53
CHTR,Charter Communications Inc A,Communication Services,0.1346,0.0649,0.009000000000000001,0.0353,4.06095,0.31,1.97,44183000000.0,0,0.3986,5.886039120898796,197.76643838682244,159.95,0
CVX,Chevron Corp,Energy,0.0904,0.1075,0.053899999999999997,0.0906,4.0855999999999995,1.12,0.17,157123000000.0,-0.071,-0.06309999999999999,7.281578947368421,82.69631578947369,81.39,4.55
CMG,Chipotle Mexican Grill Inc Class A,Consumer Cyclical,0.06849999999999999,0.061500000000000006,0.0611,0.1441,4.0838,1.44,0,5025000000.0,-0.2813,0.0262,7.398051245037893,181.34247564056298,53.54,0
CB,Chubb Ltd,Financial Services,0,0.19079999999999997,0.0231,0.0756,3.072375,0,0.24,32762000000.0,0.0106,0.1118,8.561382051674055,71.55306091248607,114.34,2.92
CHD,Church & Dwight Co Inc,Consumer Defensive,0.1941,0.1634,0.09849999999999999,0.2527,4.177175,0.81,0.6,4185000000.0,0.0759,0.0535,2.3840467874258793,16.996994557712615,10.15,0.88
CI,Cigna Corp,Healthcare,0,0.0575,0.028399999999999998,0.1092,3.048775,0,0.89,75145000000.0,0.0799,0.08449999999999999,8.143150793232488,198.03141306066516,111.76,0.04
XEC,Cimarex Energy Co,Energy,0.3738,-0.1107,0.09699999999999999,0.1909,3.165425,0.66,0.53,2349000000.0,0.0,0.032,6.342197691921726,23.5725037631711,37.08,0.68
CINF,Cincinnati Financial Corp,Financial Services,0,0.19,0.0452,0.1222,3.0893500000000005,0,0.1,6342000000.0,-0.2322,0.0169,6.205967040372481,38.853151994118726,52.87,2.15
CTAS,Cintas Corp,Industrials,0.16449999999999998,0.102,0.11789999999999999,0.2788,4.1658,2.24,0.8,6768000000.0,0.21710000000000002,0.08449999999999999,8.080711485129578,64.72219565841064,30.41,2.05
CSCO,Cisco Systems Inc,Technology,0.2764,0.2937,0.1251,0.31670000000000004,4.252975,1.69,0.43,51320000000.0,-0.7695000000000001,0.0011,3.0883177570093454,11.990654205607475,8.6,1.34
C,Citigroup Inc,Financial Services,0,-0.1508,0.0086,0.0929,2.0253750000000004,0,1.37,72558000000.0,0.015300000000000001,-0.0155,7.85064935064935,31.41038961038961,77.09,1.67
CFG,Citizens Financial Group Inc,Financial Services,0,0.1722,0.011000000000000001,0.0863,3.0673749999999997,0,0.57,6254000000.0,0.0,0.054900000000000004,3.8659568897809584,13.644297059080198,44.5,1.08
CTXS,Citrix Systems Inc,Technology,0.2165,0.2908,0.1051,1.0038,4.40405,0.86,1.33,2996000000.0,0.1114,-0.0317,4.116976832510445,22.757311052031902,4.22,0.7
CLX,Clorox Co,Consumer Defensive,0.18059999999999998,0.12710000000000002,0.1501,0.9839,4.360425,1.1,2.93,6278000000.0,0.0755,0.0172,6.249509303603674,49.28947161812044,6.13,3.84
CME,CME Group Inc Class A,Financial Services,0.5703,0.488,0.0263,0.076,4.29015,1.04,0.16,4380000000.0,0.1497,0.07980000000000001,5.195966142414169,12.23566220633014,73.07,2.85
CMS,CMS Energy Corp,Utilities,0.1659,-0.0953,0.0264,0.1331,3.0813499999999996,1.13,2.3,6979000000.0,0.07769999999999999,0.0092,2.2168963451168366,24.597328446057872,17.12,1.46
KO,Coca-Cola Co,Consumer Defensive,0.3196,0.1959,0.07519999999999999,0.3779,4.24215,1.02,1.66,32250000000.0,-0.055999999999999994,-0.1041,1.5793911007025763,7.552693208430914,4.16,1.57
CTSH,Cognizant Technology Solutions Corp A,Technology,0.16219999999999998,0.1278,0.12990000000000002,0.18280000000000002,4.150675,2.9,0.07,16323000000.0,0.0897,0.091,3.55185497470489,28.67306070826307,19.56,0.8
CL,Colgate-Palmolive Co,Consumer Defensive,0.2378,0.1722,0.1787,0.0,3.147175,1.07,0,15426000000.0,0.0138,-0.0225,2.709313702651074,17.968131202534593,-0.64,1.68
CMCSA,Comcast Corp Class A,Communication Services,0.19829999999999998,0.14300000000000002,0.054400000000000004,0.1685,4.14105,0.73,1.39,98575000000.0,0.11470000000000001,0.0789,2.6856512141280353,21.76048565121413,16.52,0.78
CMA,Comerica Inc,Financial Services,0,0.35869999999999996,0.018000000000000002,0.1668,3.135875,0,0.92,3379000000.0,0.1795,0.0591,8.38738972496108,21.918785677218473,48.06,2.21
CAG,Conagra Brands Inc,Consumer Defensive,0.1192,0.0626,0.0374,0.11199999999999999,4.0828,1.31,1.51,8891000000.0,0.0,-0.20559999999999998,1.277988146196905,18.29725057622654,15.17,0.85
CXO,Concho Resources Inc,Energy,0.282,-0.1024,0.036699999999999997,0.0536,3.093075,0.62,0.25,4308000000.0,0.5555,0.1234,3.795942960433822,21.63084956818638,90.03,0
COP,ConocoPhillips,Energy,0.2614,0.1789,0.1013,0.22719999999999999,4.1922,1.86,0.45,36769000000.0,-0.0733,-0.07719999999999999,6.373451327433628,32.53893805309735,29.07,1.18
ED,Consolidated Edison Inc,Utilities,0.2053,-0.039,0.0265,0.08349999999999999,3.078825,0.6,0.97,12487000000.0,0.050199999999999995,-0.0058,4.13938119555422,37.50976269149895,53.1,2.88
STZ,Constellation Brands Inc A,Consumer Defensive,0.29719999999999996,0.16760000000000003,0.1381,0.3336,4.234125,1.16,0.94,8116000000.0,0.1208,0.0742,20.589645254074785,48.63374880153404,65.59,2.96
COO,The Cooper Companies Inc,Healthcare,0.1743,0.20350000000000001,0.0582,0.11109999999999999,4.136775,1.27,0.49,2571000000.0,-0.1393,0.09789999999999999,7.413408952805347,52.07615961109986,0,0.06
CPRT,Copart Inc,Consumer Cyclical,0.3385,0.1251,0.24050000000000002,0.35590000000000005,4.265000000000001,2.07,0.25,1949000000.0,0.1834,0.1153,2.4012970509618334,8.540379475044915,7.07,0
GLW,Corning Inc,Technology,0.1552,0.0337,0.0759,0.17559999999999998,4.1101,2.08,0.53,11602000000.0,-0.1148,0.0741,2.744823192099395,14.784326218540937,14.41,0.74
COST,Costco Wholesale Corp,Consumer Defensive,0.0317,0.0181,0.08460000000000001,0.2693,4.100925,0.96,0.35,147237000000.0,0.0898,0.0613,7.840774756751841,334.72083295444213,31.5,2.28
COTY,Coty Inc Class A,Consumer Defensive,0.039,0.0246,-0.0524,-0.13720000000000002,2.0159000000000002,0.95,1.0,8833000000.0,0.0,0.1512,-1.5517700292786798,11.755389938780942,9.98,0.5
