Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
ADI,Analog Devices Inc,Technology,0.31120000000000003,0.34700000000000003,0.0727,0.14150000000000001,1.1108614961200005,2.34,0.54,6175000000.0,0.17300000000000001,0.1868,4.227417121446607,16.76576796720154,31.46,1.92
ANSS,Ansys Inc,Technology,0.36840000000000006,0.3592,0.1351,0.17129999999999998,3.0624475652064,2.5,0,1294000000.0,0.11320000000000001,0.0848,4.99582687492548,15.428639561225706,31.59,0
ANTM,Anthem Inc,Healthcare,0,0.021400000000000002,0.054000000000000006,0.1399,0.0,0,0.58,94234000000.0,0.08539999999999999,0.0518,15.509331259720062,366.38413685847587,116.63,3.05
AON,Aon PLC,Financial Services,0.1494,0.1264,0.0421,0.23800000000000002,0.18921550636800002,1.1,1.26,10823000000.0,-0.0645,-0.026699999999999998,4.985032429735573,44.99833693663729,19.85,1.6
AOS,A.O. Smith Corp,Industrials,0.17309999999999998,0.11410000000000001,0.1417,0.2639,0.7385704926872999,2.09,0.13,3188000000.0,0.1623,0.07919999999999999,3.1311706629055007,22.482369534555712,10.23,0.76
APA,Apache Corp,Energy,0.2584,-0.0173,0.0018,0.0055000000000000005,-4.4256168000000004e-05,1.22,1.13,7348000000.0,-0.5526,-0.1484,0.10640844883083717,19.54723205022479,18.97,1.0
AIV,Apartment Investment & Management Co,Real Estate,0.22190000000000001,0.0575,0.107,0.4219,0.5759946505250001,0.79,2.59,972000000.0,0.2582,-0.003,4.671795938171484,6.737367436057393,10.58,1.57
AAPL,Apple Inc,Technology,0.25980000000000003,0.2369,0.1523,0.46049999999999996,4.316519879073,1.3,0.79,261612000000.0,0.0369,0.0435,12.591313559322034,55.42627118644068,25.0,2.82
AMAT,Applied Materials Inc,Technology,0.2672,0.1549,0.20309999999999997,0.4689,3.9416497219151996,2.72,0.65,16801000000.0,0.34,0.18100000000000002,4.127913713015726,17.696626254753053,8.65,0.7
APTV,Aptiv PLC,Consumer Cyclical,0.1096,0.0542,0.0866,0.31579999999999997,0.16245753464959997,1.29,1.17,14435000000.0,-0.09720000000000001,-0.0259,4.1372625048468405,55.971306708026376,13.41,0.88
ADM,Archer-Daniels Midland Co,Consumer Defensive,0.0298,-0.0638,0.0392,0.0877,-0.0065361589216,1.52,0.41,64119000000.0,-0.0070999999999999995,-0.0645,2.945955114356621,114.4798157438983,33.73,1.35
ARNC,Arconic Inc,Industrials,0.08869999999999999,-0.0393,0.0342,0.1234,-0.0147115162548,1.87,1.07,14014000000.0,0,0,1.4169683058179572,30.930519996468615,12.18,0.24
ANET,Arista Networks Inc,Technology,0.3153,0.2228,0.1183,0.1724,1.4327194718928,4.48,0.02,2151000000.0,0.39409999999999995,0.36950000000000005,4.287021304404653,28.113972029800028,28.02,0
AJG,Arthur J. Gallagher & Co,Financial Services,0.09050000000000001,0.0924,0.0433,0.14730000000000001,0.053334864198000015,1.06,0.69,6934000000.0,0.18719999999999998,0.0874,3.4214786832164057,37.42039935240151,26.34,1.64
AIZ,Assurant Inc,Financial Services,0,0.0712,0.006500000000000001,0.050499999999999996,0.0,0,0.39,8058000000.0,-0.12480000000000001,-0.0793,4.069390402075227,130.6420233463035,82.83,2.28
T,AT&T Inc,Communication Services,0.1531,0.1338,0.0397,0.1192,0.09693889530720003,0.8,0.9,170756000000.0,0.012,0.051699999999999996,2.6534246575342464,23.39123287671233,25.37,2.01
ADSK,Autodesk Inc,Technology,0.0066,0.1207,-0.0183,0.0,-0.0,0.7,0,2570000000.0,0.0,0.0087,-0.3643982873280496,11.706294980413592,-0.96,0
ADP,Automatic Data Processing Inc,Industrials,0.1999,0.1685,0.0384,0.36829999999999996,0.476371359168,1.05,0.42,13839000000.0,0.028900000000000002,0.0333,3.6751371576796825,31.767784587838303,10.94,2.8
AZO,AutoZone Inc,Consumer Cyclical,0.179,0.14550000000000002,0.1476,0,0.0,0.94,0,11311000000.0,0.048499999999999995,0.0327,56.769787063077544,454.4395339493773,-64.06,0
AVB,AvalonBay Communities Inc,Real Estate,0.3617,0.5315,0.0528,0.0925,0.9389174982,0.55,0.66,2285000000.0,0.0951,0.0717,7.012874919082212,16.435301733438827,0,5.88
AVY,Avery Dennison Corp,Industrials,0.1101,0.0281,0.0906,0.4671,0.1309277497806,1.15,1.85,7159000000.0,0.1672,0.031200000000000002,5.533175355450237,84.82227488151659,11.81,2.01
BHGE,"Baker Hughes, a GE Co Class A",Energy,0.056299999999999996,0.0335,0.0036,0.0121,8.2156338e-05,1.66,0.36,22877000000.0,0,0,0.3787143134589241,44.42998640512721,16.85,0.72
BLL,Ball Corp,Consumer Cyclical,0.0968,0.0645,0.0269,0.12269999999999999,0.020607813468,0.96,1.88,11635000000.0,0.0222,0.06559999999999999,1.3585899392524763,34.817607804410926,10.35,0.4
BAC,Bank of America Corporation,Financial Services,0,0.1565,0.0115,0.1114,0.0,0,0.95,91181000000.0,0.1975,0.0118,3.0010515247108307,9.587907465825447,25.73,0.57
BK,Bank of New York Mellon Corp,Financial Services,0,0.30579999999999996,0.0111,0.10880000000000001,0.0,0,0.79,15986000000.0,0.1054,0.019,4.455259420168769,16.695212632634306,39.35,1.04
BAX,Baxter International Inc,Healthcare,0.1437,0.1272,0.0992,0.192,0.34814228889599996,2.09,0.45,11127000000.0,-0.04190000000000001,-0.061200000000000004,3.177336046329629,21.76983878541243,15.25,0.73
BBT,BB&T Corp,Financial Services,0,0.3763,0.0137,0.1142,0.0,0,0.88,11558000000.0,0.14029999999999998,0.0326,4.2262899519532064,15.090348861499896,36.26,1.56
BDX,"Becton, Dickinson and Co",Healthcare,0.15410000000000001,0.1117,0.0165,0.042,0.011928588210000004,0.97,0.83,17063000000.0,-0.248,0.1469,3.8876087118114917,63.41708169181595,79.54,3.02
BRK.B,Berkshire Hathaway Inc B,Financial Services,0,0.1014,0.005699999999999999,0.0115,0.0,0,0.27,225382000000.0,-0.44939999999999997,0.0225,2.935036496350365,164.5124087591241,141.82,0
BBY,Best Buy Co Inc,Consumer Cyclical,0.0454,0.0371,0.1128,0.4232,0.08040527120640001,1.18,0.4,42879000000.0,0.17739999999999997,0.0022,5.466766243465273,160.1157580283794,12.34,1.8
BIIB,Biogen Inc,Healthcare,0.4409,0.3896,0.1777,0.3347,10.2165011258216,2.84,0.43,13812000000.0,0.077,0.07719999999999999,24.070349167053482,71.23626798700295,71.33,0
BLK,BlackRock Inc,Financial Services,0.3943,0.2022,0.0227,0.1341,0.2426959691622,7.08,0.16,14198000000.0,0.07980000000000001,0.0688,27.864077669902912,91.89644012944984,208.43,12.02
HRB,H&R Block Inc,Consumer Cyclical,0.2266,0.2407,0.268,0.0,0.0,2.1,0,3155000000.0,0.0716,0.0087,3.3843278075655467,15.51970091986817,-1.05,0.99
BA,Boeing Co,Industrials,0.1115,0.1301,0.0866,0.0,0.0,1.07,90.9,100662000000.0,0.1793,0.0171,18.008282530259674,178.91331781099478,0.22,7.18
BKNG,Booking Holdings Inc,Consumer Cyclical,0.3677,0.337,0.1661,0.39890000000000003,8.210265464621001,2.36,0.98,14527000000.0,0.1613,0.1635,91.07061503416857,330.9111617312073,200.13,0
BWA,BorgWarner Inc,Consumer Cyclical,0.1191,0.060899999999999996,0.086,0.2115,0.13192827290999998,1.62,0.45,10312000000.0,0.08310000000000001,0.07200000000000001,4.178125150769528,49.75153181840112,20.62,0.68
BXP,Boston Properties Inc,Real Estate,0.34119999999999995,0.4233,0.028900000000000002,0.1013,0.4228288179971999,3.47,1.94,2717000000.0,-0.0507,0.0294,3.772974372249547,17.583484338596946,36.78,3.5
BSX,Boston Scientific Corp,Healthcare,0.1689,-0.0006,0.08349999999999999,0.21239999999999998,-0.0017973054359999997,0.76,0.55,9823000000.0,0,0.0658,1.202158273381295,7.066906474820144,6.28,0
BHF,Brighthouse Financial Inc,Financial Services,0,0.3394,0.004,0.059800000000000006,0.0,0,0.27,8965000000.0,-0.08220000000000001,0,7.414073883603326,76.84066169538013,123.69,0
BMY,Bristol-Myers Squibb Company,Healthcare,0.23440000000000003,0.225,0.1515,0.36729999999999996,2.9347674030000004,1.93,0.37,23288000000.0,0.1393,0.0661,3.1365853658536587,14.2,9.3,1.62
AVGO,Broadcom Inc,Technology,0.2545,0.41359999999999997,0.1026,0.2646,2.8576268471519994,1.27,1.47,21310000000.0,0.8591,0.451,16.420361247947454,53.83352279904004,58.67,7.9
BR,Broadridge Financial Solutions Inc,Industrials,0.1325,0.10619999999999999,0.13390000000000002,0.4029,0.759133644165,1.02,1.06,4319000000.0,0.1423,0.12240000000000001,3.829529737206086,37.33575380359613,9.7,1.7
BF.B,Brown-Forman Corp Class B,Consumer Defensive,0.3145,0.1551,0.154,0.5835,4.38322766805,3.08,1.54,3313000000.0,0.0158,0.012,2.551533841908781,10.754747605908133,3.13,0.64
CHRW,C.H. Robinson Worldwide Inc,Industrials,0.0548,0.0438,0.1534,0.4399,0.1619697793584,1.92,0.84,16631000000.0,0.0924,0.0546,4.841292952824694,121.07600465928945,11.61,1.88
COG,Cabot Oil & Gas Corp Class A,Energy,0.3774,0.2094,0.1558,0.29719999999999996,3.6592731716255997,2.83,0.53,2309000000.0,0.0,0.04190000000000001,1.6607999244017104,5.4548890831344945,5.48,0.26
CDNS,Cadence Design Systems Inc,Technology,0.2053,0.2589,0.1563,0.31370000000000003,2.6061205244427,1.45,0.25,2197000000.0,0.1106,0.079,1.3984272141764225,7.817670711311959,4.86,0
CPB,Campbell Soup Co,Consumer Defensive,0.1008,0.10439999999999999,-0.0147,-0.10210000000000001,0.015794435462400003,0.7,6.31,9751000000.0,-0.2771,0.015300000000000001,-0.5446333687566419,32.38243889479277,4.21,1.4
COF,Capital One Financial Corp,Financial Services,0,0.4454,0.0155,0.1137,0.0,0,1.13,27173000000.0,0.0766,0.049400000000000006,12.8087734241908,57.864139693356044,113.89,1.6
CPRI,Capri Holdings Ltd,Consumer Cyclical,0.17989999999999998,0.1561,0.1108,0.2616,0.8139759372191998,2.48,0.86,5074000000.0,-0.1242,0.0258,3.7688275495985666,33.66730807511114,15.02,0
CAH,Cardinal Health Inc,Healthcare,0.0125,0.0121,-0.0009,-0.005699999999999999,7.759124999999999e-07,1.05,1.26,141935000000.0,-0.40490000000000004,0.062400000000000004,-0.1308637004227904,476.2599825515066,20.28,1.89
KMX,CarMax Inc,Consumer Cyclical,0.041299999999999996,-0.0078000000000000005,0.04650000000000001,0.2525,-0.0037823262750000006,2.45,4.11,18173000000.0,0.1056,0.0625,5.066490161862928,109.35074312533847,20.2,0
CCL,Carnival Corp,Consumer Cyclical,0.1704,0.0154,0.0726,0.1274,0.024271485638400002,0.22,0.38,19323000000.0,0.2151,0.0408,5.8766603415559775,36.66603415559772,33.81,2.0
CAT,Caterpillar Inc,Industrials,0.1515,0.0666,0.0791,0.44329999999999997,0.35380264619699997,1.37,1.78,54722000000.0,0.1016,-0.0034000000000000002,10.680404489696633,95.07940369044724,26.99,3.28
CBRE,CBRE Group Inc,Real Estate,0.050300000000000004,0.042300000000000004,0.08529999999999999,0.23739999999999997,0.043086190591799994,1.16,0.36,21340000000.0,0.24789999999999998,0.2432,3.2302175762732466,64.84745350674608,14.69,0
CBS,CBS Corp Class B,Consumer Cyclical,0.2041,0.08689999999999999,0.09179999999999999,0.8197,1.3346285086133995,1.48,3.38,14514000000.0,0.0085,-0.0103,5.571505727849001,41.25756843571449,7.49,0.72
CE,Celanese Corp,Basic Materials,0.1855,0.1991,0.122,0.3749,1.68923645429,1.58,0.96,6991000000.0,0.018600000000000002,0.0191,9.327857199273359,55.216807519153306,24.07,2.16
CELG,Celgene Corp,Healthcare,0.4339,0.4224,0.1315,0.7116,17.150439423744004,2.78,2.42,15768000000.0,0.2278,0.1819,6.72801520006806,22.35771204945694,11.58,0
CNC,Centene Corp,Healthcare,0.0245,0.0011,0.0368,0.11359999999999999,0.00011266393599999999,1.04,0.59,65366000000.0,0.3636,0.3823,2.6178263814961773,158.1486499564502,27.92,0
CNP,CenterPoint Energy Inc,Utilities,0.0785,0.0458,0.0134,0.0605,0.00291470971,2.13,1.37,10589000000.0,0.0,0.054900000000000004,0.7338864071474155,21.117182514358646,12.6,1.11
CTL,CenturyLink Inc,Communication Services,0.1406,0.16449999999999998,-0.023799999999999998,-0.08,0.044037044799999994,0.69,1.79,23443000000.0,0.0,0.053200000000000004,-1.589908256880734,21.507339449541284,18.18,2.16
CERN,Cerner Corp,Technology,0.1423,0.1032,0.0942,0.12689999999999999,0.17554849973279998,2.58,0.09,5463000000.0,0.053200000000000004,0.0664,1.9607843137254901,16.842397336293008,15.76,0
CF,CF Industries Holdings Inc,Basic Materials,0.1653,0.2427,0.0222,0.08869999999999999,0.07899856895339999,1.81,1.59,4429000000.0,-0.2767,-0.0415,1.3039568345323742,19.91456834532374,13.3,1.2
SCHW,Charles Schwab Corp,Financial Services,0,1.1954,0.0123,0.1981,0.0,0,0.38,9943000000.0,0.2677,0.1284,2.636842105263158,7.47593984962406,13.4,0.46
CHTR,Charter Communications Inc A,Communication Services,0.1294,0.049800000000000004,0.0084,0.0326,0.0017646578207999996,0.23,1.92,43634000000.0,0,0.3986,5.467395652753701,193.95474952215852,161.29,0
CVX,Chevron Corp,Energy,0.0909,0.1059,0.0584,0.098,0.05509329739199999,1.25,0.19,158902000000.0,-0.071,-0.06309999999999999,7.802105263157895,83.63263157894737,81.39,4.48
CMG,Chipotle Mexican Grill Inc Class A,Consumer Cyclical,0.06849999999999999,0.061500000000000006,0.0611,0.1441,0.037091199502500005,1.44,0,5025000000.0,-0.2813,0.0262,7.398051245037893,181.34247564056298,53.54,0
CB,Chubb Ltd,Financial Services,0,0.1675,0.023700000000000002,0.0781,0.0,0,0.25,32717000000.0,0.0106,0.1118,8.646312986927962,71.3986426030596,109.8,2.9
CHD,Church & Dwight Co Inc,Consumer Defensive,0.191,0.1696,0.0941,0.2434,0.7419410707840001,0.81,0.61,4145000000.0,0.0759,0.0535,2.3136664904647666,16.854389460415565,9.98,0.87
CI,Cigna Corp,Healthcare,0,0.0668,0.0245,0.09630000000000001,0.0,0,0.96,48569000000.0,0.0799,0.08449999999999999,6.938378150818292,127.79298005578066,108.06,0.04
XEC,Cimarex Energy Co,Energy,0.41090000000000004,-0.0509,0.1406,0.2648,-0.7786767813328,2.01,0.45,2339000000.0,0.0,0.032,7.949412827461608,23.476864398273612,32.83,0.58
CINF,Cincinnati Financial Corp,Financial Services,0,0.19,0.0452,0.1222,0.0,0,0.1,6342000000.0,-0.2322,0.0169,6.205967040372481,38.853151994118726,52.87,2.15
CTAS,Cintas Corp,Industrials,0.16449999999999998,0.102,0.11789999999999999,0.2788,0.5515344550799999,2.24,0.8,6768000000.0,0.21710000000000002,0.08449999999999999,8.080711485129578,64.72219565841064,30.41,2.05
CSCO,Cisco Systems Inc,Technology,0.2729,0.2587,0.11,0.2774,2.1542649042199993,1.8,0.39,50824000000.0,-0.7695000000000001,0.0011,2.9238636363636363,11.55090909090909,9.27,1.32
C,Citigroup Inc,Financial Services,0,0.45539999999999997,0.0089,0.0928,0.0,0,1.31,72854000000.0,0.015300000000000001,-0.0155,7.811688311688312,31.53852813852814,77.09,1.54
CFG,Citizens Financial Group Inc,Financial Services,0,0.20920000000000002,0.0108,0.08460000000000001,0.0,0,0.72,6128000000.0,0.0,0.054900000000000004,3.7322172102706452,13.289382373351838,44.24,0.98
CTXS,Citrix Systems Inc,Technology,0.2336,0.3237,0.1051,0.7418,5.8952887670976,0.72,1.33,2974000000.0,0.1114,-0.0317,4.360333080999243,22.51324753974262,4.21,0.35
CLX,Clorox Co,Consumer Defensive,0.18109999999999998,0.1454,0.1607,1.0519,4.4511598271402,1.15,3.08,6244000000.0,0.0755,0.0172,6.164169787765293,48.72034956304619,5.79,3.72
CME,CME Group Inc Class A,Financial Services,0.6051,0.5393,0.0256,0.0812,0.6783495914496,1.01,0.15,4309000000.0,0.1497,0.07980000000000001,5.482897384305835,12.041694612117148,72.43,2.8
CMS,CMS Energy Corp,Utilities,0.1659,-0.0953,0.0264,0.1331,-0.0555547591368,1.13,2.3,6979000000.0,0.07769999999999999,0.0092,2.2168963451168366,24.597328446057872,17.12,1.46
KO,Coca-Cola Co,Consumer Defensive,0.307,0.1984,0.07519999999999999,0.3779,1.7309111511039998,1.02,1.66,31856000000.0,-0.055999999999999994,-0.1041,1.5067915690866511,7.460421545667448,4.16,1.57
CTSH,Cognizant Technology Solutions Corp A,Technology,0.17370000000000002,0.1374,0.135,0.1902,0.6128170392600002,3.12,0.06,16125000000.0,0.0897,0.091,3.6906267566048343,28.32525295109612,20.07,0.8
CL,Colgate-Palmolive Co,Consumer Defensive,0.2378,0.1722,0.1787,0.0,0.0,1.07,0,15426000000.0,0.0138,-0.0225,2.709313702651074,17.968131202534593,-0.64,1.68
CMCSA,Comcast Corp Class A,Communication Services,0.19829999999999998,0.14300000000000002,0.054400000000000004,0.1685,0.25993068816000003,0.73,1.39,98575000000.0,0.11470000000000001,0.0789,2.6856512141280353,21.76048565121413,16.52,0.78
CMA,Comerica Inc,Financial Services,0,0.4585,0.0172,0.1586,0.0,0,0.86,3328000000.0,0.1795,0.0591,7.946210268948655,21.412945566851114,47.67,1.84
CAG,Conagra Brands Inc,Consumer Defensive,0.1192,0.0626,0.0374,0.11199999999999999,0.031256490496,1.31,1.51,8891000000.0,0.0,-0.20559999999999998,1.277988146196905,18.29725057622654,15.17,0.85
CXO,Concho Resources Inc,Energy,0.3221,-0.0395,0.1134,0.16390000000000002,-0.23647205666700005,1.04,0.22,4151000000.0,0.5555,0.1234,11.474175575967475,20.835215579982933,93.56,0
COP,ConocoPhillips,Energy,0.2433,0.1698,0.0873,0.20010000000000003,0.7216741131282001,1.79,0.47,36417000000.0,-0.0733,-0.07719999999999999,5.53716814159292,32.227433628318586,28.22,1.16
ED,Consolidated Edison Inc,Utilities,0.2053,-0.065,0.0271,0.086,-0.031100691700000002,0.62,1.05,12337000000.0,0.050199999999999995,-0.0058,4.226946016210429,37.73359840954274,51.16,2.86
STZ,Constellation Brands Inc A,Consumer Defensive,0.29719999999999996,0.16760000000000003,0.1381,0.3336,2.2947878401152004,1.16,0.94,8116000000.0,0.1208,0.0742,20.589645254074785,48.63374880153404,65.59,2.96
COO,The Cooper Companies Inc,Healthcare,0.1743,0.20350000000000001,0.0582,0.11109999999999999,0.229350052701,1.27,0.49,2571000000.0,-0.1393,0.09789999999999999,7.413408952805347,52.07615961109986,69.37,0.06
CPRT,Copart Inc,Consumer Cyclical,0.3345,0.1335,0.2173,0.3458,3.355537549455,1.69,0.27,1874000000.0,0.1834,0.1153,2.1164716708294993,8.211734805661452,6.4,0
GLW,Corning Inc,Technology,0.13949999999999999,0.053899999999999997,0.0352,0.07780000000000001,0.020591369568,2.12,0.52,11290000000.0,-0.1148,0.0741,1.3575813147907594,14.378136063778305,14.64,0.72
