Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
APD,Air Products & Chemicals Inc,Basic Materials,0.22219999999999998,0.1035,0.09050000000000001,0.1603,0.333631083555,2.21,0.3,8938000000.0,0.054400000000000004,-0.0336,7.699312480080135,40.69571552155899,49.55,4.4
AKAM,Akamai Technologies Inc,Technology,0.14429999999999998,0.1961,0.0461,0.0708,0.09235876305239998,2.03,0.27,2674000000.0,-0.1321,0.0842,1.392638036809816,16.404907975460123,19.6,0
ALK,Alaska Air Group Inc,Industrials,0.0883,0.028399999999999998,0.0404,0.11699999999999999,0.011853490895999998,0.61,0.43,8264000000.0,-0.19829999999999998,0.0989,3.549382716049383,67.12150747238466,30.47,1.28
ALB,Albemarle Corp,Basic Materials,0.21100000000000002,0.0013,0.046,0.0931,0.0011747171800000002,1.83,0.4,3311000000.0,-0.29350000000000004,0.0227,3.257697015346954,31.17408906882591,33.76,1.32
ARE,Alexandria Real Estate Equities Inc,Real Estate,0.285,0.4296,0.0274,0.0553,0.18551747592,0.48,0.75,1327000000.0,0.2273,0.1641,3.362015435110441,11.771489399450013,64.55,3.73
ALXN,Alexion Pharmaceuticals Inc,Healthcare,0.386,0.0516,0.005600000000000001,0.0086,0.0009592316160000002,2.88,0.27,4131000000.0,-0.2104,0.1663,0.3445652660312346,18.485702778896496,41.01,0
ALGN,Align Technology Inc,Healthcare,0.2458,0.12789999999999999,0.1727,0.2637,1.4317094462417996,1.98,0,1854000000.0,0.1664,0.2134,3.913478369592398,23.1807951987997,15.66,0
ALLE,Allegion PLC,Industrials,0.1935,0.1496,0.1625,0.8262999999999999,3.8869028055,1.79,2.17,2731000000.0,0.4138,0.0547,4.565537555228277,28.729223648222174,6.89,0.84
AGN,Allergan PLC,Healthcare,0.022099999999999998,0.35729999999999995,0.0196,0.0323,0.004999008596399999,0.92,0.32,16033000000.0,0.0,0.06860000000000001,6.893177977408165,47.53476237066026,0,2.86
ADS,Alliance Data Systems Corp,Financial Services,0.24309999999999998,0.32789999999999997,0.0315,0.46,1.1550339801,2.15,4.51,7791000000.0,0.1418,0.06559999999999999,17.67945658160455,143.03286212594088,44.0,2.28
LNT,Alliant Energy Corp,Utilities,0.19649999999999998,0.1493,0.0346,0.1168,0.11856084993599997,0.48,1.14,3535000000.0,0.0678,0.015300000000000001,2.136717151043799,14.469914040114613,19.42,1.34
ALL,Allstate Corp,Financial Services,0,0.12300000000000001,0.0187,0.1047,0.0,0,0.33,39815000000.0,-0.0025,0.028999999999999998,6.783949873478733,119.93914929509579,58.39,1.84
GOOGL,Alphabet Inc A,Technology,0.22940000000000002,0.156,0.1429,0.1862,0.9522038154720003,3.92,0.02,136819000000.0,0.1893,0.17989999999999998,102.67236771779797,457.0383484767504,255.51,0
GOOG,Alphabet Inc Class C,Technology,0.22940000000000002,0.156,0.1429,0.1862,0.9522038154720003,3.92,0.02,136819000000.0,0.1893,0.17989999999999998,87.9956483151536,391.70603223682326,255.51,0
MO,Altria Group Inc,Consumer Defensive,0.37799999999999995,0.2826,0.24239999999999998,0.7722,19.995228437183997,0.6,0.77,25351000000.0,0.19579999999999997,0.0077,5.710695187165776,13.55668449197861,0,2.86
AMZN,Amazon.com Inc,Consumer Cyclical,0.0533,0.07429999999999999,0.06849999999999999,0.2827,0.07668888134049999,1.1,0.91,232887000000.0,1.0563,0.2562,20.506921824104236,474.11848534201954,88.66,0
AEE,Ameren Corp,Utilities,0.23129999999999998,-0.031200000000000002,0.026099999999999998,0.0916,-0.0172530629856,0.64,0.99,6274000000.0,-0.037200000000000004,-0.019799999999999998,2.812116250511666,25.681539091281213,31.21,1.83
AAL,American Airlines Group Inc,Industrials,0.075,-0.0206,0.0219,0.6793,-0.02298445515,0.58,0,43799000000.0,-0.1268,-0.0034999999999999996,2.492509444613314,95.09531460332624,-0.35,0.4
AEP,American Electric Power Co Inc,Utilities,0.17,-0.07,0.0288,0.10310000000000001,-0.035334432000000006,0.48,1.14,16196000000.0,-0.020499999999999997,-0.0052,3.899738395084261,32.84459856827077,38.58,2.53
AXP,American Express Co,Financial Services,0,0.264,0.036699999999999997,0.335,0.0,0,2.62,28865000000.0,0.0525,-0.0263,8.171192443919717,34.079102715466355,26.43,1.48
AIG,American International Group Inc,Financial Services,0,0.0013,0.0,-0.0001,-0.0,0,0.61,47481000000.0,0.0,-0.0712,-0.0069005969016319915,54.60787358106476,64.82,1.28
AMT,American Tower Corp,Communication Services,0.2631,0.3444,0.0358,0.19699999999999998,0.639047652264,0.53,3.44,7012000000.0,0.1422,0.1757,2.7174283184635293,15.918636064382847,12.15,3.01
AWK,American Water Works Co Inc,Utilities,0.3311,-0.0834,0.0279,0.1008,-0.07765867327680002,0.37,1.29,3440000000.0,0.06,0.0288,3.13953488372093,19.047619047619047,32.44,1.78
AMP,Ameriprise Financial Inc,Financial Services,0,0.1884,0.0147,0.36219999999999997,0.0,0,0.82,12924000000.0,0.09480000000000001,0.0194,15.02865329512894,92.57879656160459,41.0,3.53
ABC,AmerisourceBergen Corp,Healthcare,0.0095,0.0089,0.0315,0.4019,0.0010703903174999999,0.94,1.37,172866000000.0,0.0,0.0729,5.637405845847742,818.9208394523663,14.44,1.54
AME,AMETEK Inc,Industrials,0.22190000000000001,0.1741,0.09449999999999999,0.1881,0.6867152270054999,1.46,0.54,4846000000.0,0.0852,0.0616,3.351714630363605,20.877132517663277,18.67,0.56
AMGN,Amgen Inc,Healthcare,0.4322,0.4446,0.11470000000000001,0.4448,9.8035285375872,2.79,2.36,23747000000.0,0.0655,0.0311,13.323809523809524,37.6936507936508,20.09,5.28
APH,Amphenol Corp Class A,Technology,0.20670000000000002,0.0978,0.1202,0.301,0.7313921498520001,1.86,0.7,8202000000.0,0.1365,0.1219,4.0424033010164715,27.515179979200912,13.48,0.88
APC,Anadarko Petroleum Corp,Energy,0.2544,-0.019,0.0147,0.0632,-0.004490607744,0.81,1.82,13362000000.0,-0.051500000000000004,-0.021099999999999997,1.2310340686176389,26.746467032307137,17.01,1.05
ADI,Analog Devices Inc,Technology,0.31120000000000003,0.34700000000000003,0.0727,0.14150000000000001,1.1108614961200005,2.34,0.54,6175000000.0,0.17300000000000001,0.1868,4.21608448415922,16.720823178987274,31.46,1.92
ANSS,Ansys Inc,Technology,0.33659999999999995,0.37229999999999996,0.10800000000000001,0.1318,1.7838006325919997,2.71,0,1181000000.0,0.0059,0.0538,3.8176160842508375,14.133556725706079,30.5,0
ANTM,Anthem Inc,Healthcare,0,0.0098,0.0638,0.1655,0.0,0,0.59,91412000000.0,0.0767,0.0682,17.615218063717908,353.4333436436746,110.35,2.95
AON,Aon PLC,Financial Services,0.14300000000000002,0.1026,0.029900000000000003,0.1632,0.07159368902400003,1.06,1.37,10909000000.0,-0.0426,-0.0602,3.1971433316724798,45.29563195482478,17.24,1.52
AOS,A.O. Smith Corp,Industrials,0.17309999999999998,0.11410000000000001,0.1417,0.2639,0.7385704926872999,2.09,0.13,3188000000.0,0.1623,0.07919999999999999,3.1300669721536836,22.474444836094467,10.23,0.76
APA,Apache Corp,Energy,0.2929,-0.027000000000000003,0.0401,0.1199,-0.038023027317000004,1.26,1.06,7285000000.0,-0.0821,-0.2463,2.310691890182853,19.19428782210044,20.06,1.0
AIV,Apartment Investment & Management Co,Real Estate,0.22190000000000001,0.0575,0.107,0.4219,0.5759946505250001,0.79,2.59,972000000.0,0.2582,-0.003,4.5390261970503065,6.5458953464879785,10.58,1.57
AAPL,Apple Inc,Technology,0.25980000000000003,0.2369,0.1523,0.46049999999999996,4.316519879073,1.3,0.79,261612000000.0,0.0369,0.0435,12.591313559322034,55.42627118644068,25.0,2.82
AMAT,Applied Materials Inc,Technology,0.2672,0.1549,0.20309999999999997,0.4689,3.9416497219151996,2.72,0.65,16801000000.0,0.34,0.18100000000000002,4.108569391734636,17.613695930220366,8.65,0.7
APTV,Aptiv PLC,Consumer Cyclical,0.1096,0.0542,0.0866,0.31579999999999997,0.16245753464959997,1.29,1.17,14435000000.0,-0.09720000000000001,-0.0259,4.10321489001692,55.51069066297492,13.3,0.88
ADM,Archer-Daniels Midland Co,Consumer Defensive,0.030699999999999998,0.013500000000000002,0.0581,0.1249,0.0030075351705,1.67,0.35,64464000000.0,-0.1081,-0.09179999999999999,4.072131849315069,114.98287671232876,0,1.32
ARNC,Arconic Inc,Industrials,0.08869999999999999,-0.0393,0.0342,0.1234,-0.0147115162548,1.87,1.07,14014000000.0,0,0,1.3284499348190453,28.998282533573366,11.38,0.24
ANET,Arista Networks Inc,Technology,0.3153,0.2228,0.1183,0.1724,1.4327194718928,4.48,0.02,2151000000.0,0.39409999999999995,0.36950000000000005,4.331176548263568,28.40353888815529,28.3,0
AJG,Arthur J. Gallagher & Co,Financial Services,0.09050000000000001,0.0922,0.0433,0.14730000000000001,0.05321942076900001,1.06,0.69,6934000000.0,0.18719999999999998,0.0874,3.4445289579484952,37.67249809844616,24.44,1.64
AIZ,Assurant Inc,Financial Services,0,0.0712,0.006500000000000001,0.050499999999999996,0.0,0,0.39,8058000000.0,-0.12480000000000001,-0.0793,4.045124899274779,129.86301369863014,82.81,2.28
T,AT&T Inc,Communication Services,0.1531,0.1338,0.0397,0.1192,0.09693889530720003,0.8,0.9,170756000000.0,0.012,0.051699999999999996,2.6607142857142856,23.455494505494507,25.27,2.01
ADSK,Autodesk Inc,Technology,-0.0475,0.0352,-0.0805,0.0,0.0,0.8,0,2386000000.0,0.0,-0.0645,-1.4565544952285283,10.8944797041231,-1.54,0
ADP,Automatic Data Processing Inc,Industrials,0.1999,0.1685,0.0384,0.36829999999999996,0.476371359168,1.05,0.42,13839000000.0,0.028900000000000002,0.0333,3.6751371576796825,31.767784587838303,10.94,2.8
AZO,AutoZone Inc,Consumer Cyclical,0.1623,0.129,0.14880000000000002,0,0.0,0.93,0,11274000000.0,0.048499999999999995,0.0327,55.850852836176124,447.2034906783023,-63.88,0
AVB,AvalonBay Communities Inc,Real Estate,0.3617,0.5318,0.0528,0.0925,0.9394474610400003,0.55,0.66,2285000000.0,0.0951,0.0717,7.057546145494028,16.53999276149113,76.77,5.88
AVY,Avery Dennison Corp,Industrials,0.1063,0.028399999999999998,0.059500000000000004,0.2848,0.051157410752000004,1.0,1.24,7126000000.0,0.042300000000000004,0.0147,3.5751355091684927,82.18198593011186,11.01,1.94
BHGE,"Baker Hughes, a GE Co Class A",Energy,0.056299999999999996,0.0335,0.0036,0.0121,8.2156338e-05,1.66,0.36,22877000000.0,0,0,0.3798282007830304,44.560665381094296,16.85,0.72
BLL,Ball Corp,Consumer Cyclical,0.0968,0.0645,0.0269,0.12269999999999999,0.020607813468,0.96,1.88,11635000000.0,0.0222,0.06559999999999999,1.33848285621628,34.302308440696955,10.34,0.4
BAC,Bank of America Corporation,Financial Services,0,0.43310000000000004,0.0115,0.10949999999999999,0.0,0,0.94,91247000000.0,0.1975,0.0118,2.910754912099276,9.436091003102378,25.16,0.54
BK,Bank of New York Mellon Corp,Financial Services,0,0.1907,0.0124,0.11630000000000001,0.0,0,0.74,15696000000.0,0.1084,-0.0031,4.747873348396031,16.342679841321075,38.62,1.0
BAX,Baxter International Inc,Healthcare,0.1247,0.1052,0.0701,0.12960000000000002,0.1191805026624,2.6,0.38,11060000000.0,-0.3403,-0.1412,2.264441688277521,20.784004209418573,17.16,0.7
BBT,BB&T Corp,Financial Services,0,0.4052,0.0132,0.109,0.0,0,0.86,11487000000.0,0.0363,0.0252,4.055522818044916,15.0422313887252,35.45,1.49
BDX,"Becton, Dickinson and Co",Healthcare,0.15410000000000001,0.1155,0.0165,0.042,0.012334395150000002,0.97,0.83,17063000000.0,-0.248,0.1469,3.8876087118114917,63.41708169181595,79.54,3.02
BRK.B,Berkshire Hathaway Inc B,Financial Services,0,0.0839,0.0874,0.1812,0.0,0,0.25,256215000000.0,0.2483,0.0754,45.561764705882354,188.3933823529412,151.84,0
BBY,Best Buy Co Inc,Consumer Cyclical,0.0426,0.0282,0.07339999999999999,0.30510000000000004,0.026902768528799997,1.1,0.42,43441000000.0,-0.0674,-0.030699999999999998,4.061687105165366,161.4306949089558,11.19,1.69
BIIB,Biogen Inc,Healthcare,0.43770000000000003,0.39409999999999995,0.18109999999999998,0.3454,10.7900576487858,2.32,0.46,13452000000.0,0.077,0.07719999999999999,22.520461593208275,68.38493213359769,66.29,0
BLK,BlackRock Inc,Financial Services,0.42950000000000005,0.27399999999999997,0.0288,0.1822,0.61752506688,1.45,0,13419000000.0,0.1469,0.0407,36.12186607426214,85.17296096477308,204.49,11.39
HRB,H&R Block Inc,Consumer Cyclical,0.23800000000000002,0.2401,0.2878,0.0,0.0,2.04,0,3175000000.0,0.0716,0.0087,2.763586824307887,15.447866491509755,-0.15,0.98
BA,Boeing Co,Industrials,0.1167,0.1338,0.09970000000000001,0.0,0.0,1.08,31.44,101127000000.0,0.1793,0.0171,18.513602010655056,178.98900865502046,0.6,6.84
BKNG,Booking Holdings Inc,Consumer Cyclical,0.36719999999999997,0.3547,0.1115,0.245,3.5579907342000006,2.4,0.87,14117000000.0,-0.0113,0.14529999999999998,60.37124973019642,304.7053744873732,214.8,0
BWA,BorgWarner Inc,Consumer Cyclical,0.12359999999999999,0.055099999999999996,0.09359999999999999,0.23440000000000003,0.1494182087424,1.59,0.46,10530000000.0,0.08310000000000001,0.07200000000000001,4.482426576793452,50.69812229176697,20.34,0.68
BXP,Boston Properties Inc,Real Estate,0.34049999999999997,0.40979999999999994,0.0268,0.0934,0.3492776051279999,2.9,1.92,2667000000.0,0.0132,0.0277,3.483102421338858,17.266606241098017,36.79,3.35
BSX,Boston Scientific Corp,Healthcare,0.17309999999999998,0.0709,0.034300000000000004,0.08439999999999999,0.035528745226799996,0.78,0.58,9670000000.0,0,0.0453,0.4855072463768116,7.007246376811594,5.99,0
BHF,Brighthouse Financial Inc,Financial Services,0,0.41969999999999996,0.0004,0.0068000000000000005,0.0,0,0.31,6819000000.0,0,-0.102,0.7742703990470519,58.01922913298732,122.67,0
BMY,Bristol-Myers Squibb Company,Healthcare,0.228,0.2211,0.1436,0.3818,2.7638467179839994,1.61,0.4,22561000000.0,0.1393,0.0661,3.01840490797546,13.841104294478528,8.59,1.61
AVGO,Broadcom Inc,Technology,0.2575,0.39549999999999996,0.2345,0.5223,12.473450103187497,3.9,0.66,20848000000.0,0.8591,0.451,30.10042477963022,51.18962850197658,65.45,7.0
BR,Broadridge Financial Solutions Inc,Industrials,0.1325,0.10619999999999999,0.13390000000000002,0.4029,0.759133644165,1.02,1.06,4319000000.0,0.1423,0.12240000000000001,3.829529737206086,37.33575380359613,9.7,1.7
BF.B,Brown-Forman Corp Class B,Consumer Defensive,0.31670000000000004,0.1728,0.1479,0.4765,3.8567623642560003,3.06,1.53,3287000000.0,0.0158,0.012,2.4322130215944147,10.673810683552524,3.14,0.63
CHRW,C.H. Robinson Worldwide Inc,Industrials,0.0548,0.0438,0.1534,0.4399,0.1619697793584,1.92,0.84,16631000000.0,0.0924,0.0546,4.836363636363636,120.95272727272727,11.66,1.88
COG,Cabot Oil & Gas Corp Class A,Energy,0.3464,0.0666,0.12480000000000001,0.2416,0.6956064940032002,1.9,0.59,2144000000.0,0.0,0.04190000000000001,1.2918038870077462,4.972401317315274,4.93,0.25
CDNS,Cadence Design Systems Inc,Technology,0.1804,0.2608,0.1017,0.2054,0.9828008251775999,1.64,0.27,2070000000.0,-0.1424,0.0712,0.8258311476571915,7.336783157297796,4.57,0
CPB,Campbell Soup Co,Consumer Defensive,0.1186,0.09630000000000001,0.0161,0.1166,0.021440524366800003,0.69,5.69,9218000000.0,-0.2771,0.015300000000000001,0.5979470484669303,30.621532737600905,4.67,1.4
COF,Capital One Financial Corp,Financial Services,0,0.4388,0.0155,0.1137,0.0,0,1.13,27586000000.0,0.0766,0.048,12.861358193636674,58.98477591515566,110.43,1.6
CPRI,Capri Holdings Ltd,Consumer Cyclical,0.17989999999999998,0.1561,0.1108,0.2616,0.8139759372191998,2.48,0.86,5074000000.0,-0.1242,0.0258,3.7688275495985666,33.66730807511114,15.02,0
CAH,Cardinal Health Inc,Healthcare,0.0125,0.0121,-0.0009,-0.005699999999999999,7.759124999999999e-07,1.05,1.26,141935000000.0,-0.40490000000000004,0.062400000000000004,-0.1308637004227904,476.2599825515066,20.28,1.89
KMX,CarMax Inc,Consumer Cyclical,0.0395,-0.0048,0.0432,0.22920000000000001,-0.0018773130240000001,2.5,3.93,17939000000.0,0.0359,0.0626,4.538773590452114,105.46769357399025,20.2,0
CCL,Carnival Corp,Consumer Cyclical,0.1761,0.0953,0.0758,0.12960000000000002,0.16486423957440002,0.24,0.32,18881000000.0,0.2151,0.0408,5.981024667931689,35.82732447817837,34.02,1.95
CAT,Caterpillar Inc,Industrials,0.1515,0.0666,0.0791,0.44329999999999997,0.35380264619699997,1.37,1.78,54722000000.0,0.1016,-0.0034000000000000002,10.416701970819,92.7318635508634,24.39,3.28
CBRE,CBRE Group Inc,Real Estate,0.0629,0.0371,0.0668,0.1935,0.030163517622000004,1.16,0.37,16127000000.0,0.1259,0.1623,2.4784677467927483,48.5665241221466,14.49,0
CBS,CBS Corp Class B,Consumer Cyclical,0.1771,0.063,0.0604,0.49310000000000004,0.332300543652,1.51,3.76,14411000000.0,-0.5059,-0.005699999999999999,3.9058904739990794,41.44903359410952,0,0.72
CE,Celanese Corp,Basic Materials,0.1859,0.17059999999999997,0.1281,0.41119999999999995,1.6705545144287994,1.62,1.0,7155000000.0,0.018600000000000002,0.0191,9.42232630757221,55.85480093676815,23.29,2.08
CELG,Celgene Corp,Healthcare,0.34700000000000003,0.31679999999999997,0.1233,0.6186,8.384702154048002,2.23,3.21,15281000000.0,0.2278,0.1819,5.778018964926311,21.822517993830687,8.77,0
CNC,Centene Corp,Healthcare,0.0222,0.030299999999999997,0.0334,0.10279999999999999,0.0023095915631999994,1.03,0.6,56363000000.0,0.4511,0.4104,2.155256012412723,136.64420093095424,26.47,0
CNP,CenterPoint Energy Inc,Utilities,0.0891,0.0509,0.0694,0.36920000000000003,0.11620281507120002,1.06,1.54,10191000000.0,0.3386,0.0138,3.0806680101358768,20.333606017677926,9.41,1.1
CTL,CenturyLink Inc,Communication Services,0.1277,0.13970000000000002,0.028999999999999998,0.10039999999999999,0.051942041404,0.78,1.57,22988000000.0,0.1232,-0.008,1.662962962962963,21.285185185185185,18.35,2.16
CERN,Cerner Corp,Technology,0.1444,0.1298,0.0956,0.1297,0.23240194267840006,2.41,0.08,5366000000.0,0.053200000000000004,0.0664,1.9422863485016648,16.54334689850783,15.19,0
CF,CF Industries Holdings Inc,Basic Materials,0.14400000000000002,0.2302,0.0504,0.2138,0.357195557376,2.03,1.36,4396000000.0,-0.3638,-0.07519999999999999,3.059058018111703,19.047619047619047,12.82,1.2
SCHW,Charles Schwab Corp,Financial Services,0,0.30879999999999996,0.011899999999999999,0.17989999999999998,0.0,0,0.32,9501000000.0,0.2046,0.1149,2.3474074074074074,7.0377777777777775,13.36,0.41
CHTR,Charter Communications Inc A,Communication Services,0.1294,0.049800000000000004,0.0084,0.0326,0.0017646578207999996,0.23,1.92,43634000000.0,0,0.3986,5.458176170401598,193.6276902595962,161.01,0
CVX,Chevron Corp,Energy,0.0909,0.1059,0.0584,0.098,0.05509329739199999,1.25,0.19,158902000000.0,-0.071,-0.06309999999999999,7.761256544502618,83.19476439790576,81.34,4.48
CMG,Chipotle Mexican Grill Inc Class A,Consumer Cyclical,0.0668,0.0687,0.0819,0.1258,0.047282207263199996,1.81,0,4865000000.0,-0.2813,0.0262,6.399132321041215,175.88575560375995,52.11,0
CB,Chubb Ltd,Financial Services,0,0.1507,0.030699999999999998,0.1014,0.0,0,0.24,33106000000.0,0.0737,0.1245,11.15451388888889,71.84461805555556,109.56,2.88
CHD,Church & Dwight Co Inc,Consumer Defensive,0.191,0.1696,0.0941,0.2434,0.7419410707840001,0.81,0.61,4145000000.0,0.0759,0.0535,2.3108475815294645,16.83385452625594,9.98,0.87
CI,Cigna Corp,Healthcare,0,0.084,0.0381,0.1858,0.0,0,1.61,44542000000.0,0.021,0.0603,7.263967142330578,117.27133905534201,40.85,0.04
XEC,Cimarex Energy Co,Energy,0.41090000000000004,-0.0509,0.1406,0.2648,-0.7786767813328,2.01,0.45,2339000000.0,0.0,0.032,8.270676691729323,24.42564745196324,34.77,0.58
CINF,Cincinnati Financial Corp,Financial Services,0,0.2147,0.0131,0.035699999999999996,0.0,0,0.11,5407000000.0,-0.2322,0.0169,1.7628992628992628,33.212530712530715,48.07,2.12
CTAS,Cintas Corp,Industrials,0.1564,0.0978,0.13119999999999998,0.3383,0.6789087973632,1.99,0.84,6675000000.0,0.21710000000000002,0.08449999999999999,9.030036349722595,63.85115745169313,28.96,2.05
CSCO,Cisco Systems Inc,Technology,0.2729,0.2587,0.11,0.2774,2.1542649042199993,1.8,0.39,50824000000.0,-0.7695000000000001,0.0011,2.858888888888889,11.294222222222222,9.27,1.32
C,Citigroup Inc,Financial Services,0,0.45539999999999997,0.0089,0.0928,0.0,0,1.31,72854000000.0,0.015300000000000001,-0.0155,7.613924050632911,30.740084388185654,75.59,1.54
CFG,Citizens Financial Group Inc,Financial Services,0,0.20920000000000002,0.0108,0.08460000000000001,0.0,0,0.72,6128000000.0,0.0,0.054900000000000004,3.693053797128817,13.149932404884016,43.39,0.98
CTXS,Citrix Systems Inc,Technology,0.2336,0.3237,0.1051,0.7418,5.8952887670976,0.72,1.33,2974000000.0,0.1114,-0.0317,4.372580277841039,22.5764821984362,4.25,0.35
CLX,Clorox Co,Consumer Defensive,0.18109999999999998,0.1454,0.1607,1.0519,4.4511598271402,1.15,3.08,6244000000.0,0.0755,0.0172,6.164169787765293,48.72034956304619,5.79,3.72
CME,CME Group Inc Class A,Financial Services,0.6283,0.6017,0.060700000000000004,0.2045,4.6927678966465,1.09,0.15,3973000000.0,0.353,0.045700000000000005,12.619839561729602,11.104899795958298,72.44,2.76
CMS,CMS Energy Corp,Utilities,0.1691,-0.07519999999999999,0.0276,0.1429,-0.05015367473279999,0.94,2.25,6873000000.0,0.07769999999999999,0.0092,2.318441668431082,24.25365233961465,16.78,1.43
KO,Coca-Cola Co,Consumer Defensive,0.307,0.1971,0.07519999999999999,0.3779,1.719569495376,1.05,1.49,31856000000.0,-0.055999999999999994,-0.1041,1.5103286384976526,7.47793427230047,3.97,1.56
CTSH,Cognizant Technology Solutions Corp A,Technology,0.1747,0.1495,0.09609999999999999,0.1307,0.3280447357655,3.24,0.06,15824000000.0,0.0148,0.1301,2.487001733102253,27.424610051993067,19.79,0.75
CL,Colgate-Palmolive Co,Consumer Defensive,0.2427,0.1686,0.19329999999999997,0.0,0.0,1.14,0,15544000000.0,0.0138,-0.0225,2.767144767790435,17.92187427938938,-0.12,1.66
CMCSA,Comcast Corp Class A,Communication Services,0.2011,0.1332,0.0535,0.1673,0.23975408658600003,0.79,1.5,94507000000.0,0.11470000000000001,0.0789,2.595353982300885,20.90862831858407,15.82,0.76
CMA,Comerica Inc,Financial Services,0,0.4585,0.0172,0.1586,0.0,0,0.86,3328000000.0,0.1795,0.0591,7.767295597484277,20.930817610062892,47.21,1.84
CAG,Conagra Brands Inc,Consumer Defensive,0.10869999999999999,0.0653,0.0444,0.1359,0.0428297118156,1.47,1.6,8179000000.0,0.0,-0.20559999999999998,1.5278807347006014,16.8416934354666,14.88,0.85
CXO,Concho Resources Inc,Energy,0.3221,-0.0395,0.1134,0.16390000000000002,-0.23647205666700005,1.04,0.22,4151000000.0,0.5555,0.1234,11.494368463395013,20.871882542236524,93.56,0
COP,ConocoPhillips,Energy,0.2433,0.1698,0.0873,0.20010000000000003,0.7216741131282001,1.79,0.47,36417000000.0,-0.0733,-0.07719999999999999,5.48859649122807,31.944736842105264,28.15,1.16
ED,Consolidated Edison Inc,Utilities,0.1966,-0.07429999999999999,0.0315,0.10039999999999999,-0.046197299987999985,0.62,0.97,12349000000.0,0.059699999999999996,-0.023399999999999997,4.9955053293951455,39.6462052138179,51.01,2.83
STZ,Constellation Brands Inc A,Consumer Defensive,0.30469999999999997,0.18109999999999998,0.1301,0.32439999999999997,2.3288903783947994,1.08,1.05,8086000000.0,0.4032,0.0796,18.745121585109576,48.54998498949264,59.28,2.74
COO,The Cooper Companies Inc,Healthcare,0.16879999999999998,0.1877,0.0255,0.0432,0.034902830016,2.03,0.6,2533000000.0,-0.1393,0.09789999999999999,2.837454398054317,51.33765707336846,67.03,0.06
CPRT,Copart Inc,Consumer Cyclical,0.3317,0.13019999999999998,0.2045,0.3178,2.8067495453339992,3.0,0.24,1848000000.0,0.1834,0.1153,1.9400051277668575,7.896760960601658,7.14,0
GLW,Corning Inc,Technology,0.13949999999999999,0.053899999999999997,0.0352,0.07780000000000001,0.020591369568,2.12,0.52,11290000000.0,-0.1148,0.0741,1.3549239920687377,14.349992373786161,14.61,0.72
