Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
AGN,Allergan PLC,Healthcare,0.022099999999999998,0.35729999999999995,0.0196,0.0323,0.004999008596399999,0.92,0.32,16033000000.0,0.0,0.06860000000000001,6.893177977408165,47.53476237066026,0,2.86
ADS,Alliance Data Systems Corp,Financial Services,0.2274,0.34149999999999997,0.0329,0.4888,1.2488442067919998,2.41,5.1,7842000000.0,0.1331,0.1333,17.44079309711768,143.96915733431246,42.06,2.23
LNT,Alliant Energy Corp,Utilities,0.196,0.27699999999999997,0.0354,0.1193,0.22928706024,0.73,1.15,3517000000.0,0.0593,0.0032,2.1694637740483014,14.396234138354481,19.36,1.32
ALL,Allstate Corp,Financial Services,0,0.1174,0.0319,0.1744,0.0,0,0.3,39513000000.0,0.0382,0.029500000000000002,10.945302520032516,114.71664150505168,61.93,1.75
GOOGL,Alphabet Inc A,Technology,0.2376,0.1649,0.0913,0.1148,0.4106574986976,4.14,0.02,129866000000.0,-0.0429,0.1718,62.77552931732281,434.3780312405927,244.21,0
GOOG,Alphabet Inc Class C,Technology,0.2376,0.1649,0.0913,0.1148,0.4106574986976,4.14,0.02,129866000000.0,-0.0429,0.1718,53.68113952291059,371.4490017733539,244.21,0
MO,Altria Group Inc,Consumer Defensive,0.37799999999999995,0.2826,0.24239999999999998,0.7722,19.995228437183997,0.6,0.77,25351000000.0,0.19579999999999997,0.0077,5.68031914893617,13.484574468085107,0,2.86
AMZN,Amazon.com Inc,Consumer Cyclical,0.0533,0.07429999999999999,0.06849999999999999,0.2827,0.07668888134049999,1.1,0.91,232887000000.0,1.0563,0.2562,20.506921824104236,474.11848534201954,88.66,0
AEE,Ameren Corp,Utilities,0.23129999999999998,-0.031200000000000002,0.026099999999999998,0.0916,-0.0172530629856,0.64,0.99,6274000000.0,-0.037200000000000004,-0.019799999999999998,2.812116250511666,25.681539091281213,31.21,1.83
AAL,American Airlines Group Inc,Industrials,0.075,-0.0206,0.0219,0.6793,-0.02298445515,0.58,0,43799000000.0,-0.1268,-0.0034999999999999996,2.492509444613314,95.09531460332624,-0.35,0.4
AEP,American Electric Power Co Inc,Utilities,0.1848,-0.0977,0.0298,0.1058,-0.05692440008639999,0.56,1.1,16205000000.0,0.053899999999999997,-0.0323,3.9768003082476526,32.862850074019995,38.57,2.48
AXP,American Express Co,Financial Services,0,0.5374,0.02,0.1685,0.0,0,2.58,26089000000.0,-0.2253,-0.107,4.360094451003542,30.801652892561982,25.75,1.44
AIG,American International Group Inc,Financial Services,0,0.005,-0.012,-0.0922,0.0,0,0.59,47531000000.0,0.0,-0.0836,-6.832080483807156,53.728593228960605,66.23,1.28
AMT,American Tower Corp,Communication Services,0.2631,0.3444,0.0358,0.19699999999999998,0.639047652264,0.53,3.44,7012000000.0,0.1422,0.1757,2.7174283184635293,15.918636064382847,12.15,3.01
AWK,American Water Works Co Inc,Utilities,0.3389,-0.0794,0.0226,0.07980000000000001,-0.0485292301368,0.46,1.29,3411000000.0,0.0023,0.0313,2.513842746400886,18.88704318936877,32.45,1.74
AMP,Ameriprise Financial Inc,Financial Services,0,0.1153,0.011899999999999999,0.2912,0.0,0,0.75,12805000000.0,-0.029500000000000002,-0.006,12.435530085959885,91.72636103151862,40.31,3.46
ABC,AmerisourceBergen Corp,Healthcare,0.009300000000000001,0.0064,0.0454,0.6637000000000001,0.0017934554496000007,0.93,1.42,167940000000.0,0.0,0.0729,7.857075158752725,795.8487347170884,13.84,1.52
AME,AMETEK Inc,Industrials,0.2187,0.1707,0.1013,0.1945,0.7355485694565,2.06,0.41,4718000000.0,0.0525,0.0225,3.4680337756332933,20.325693606755127,19.44,0.51
AMGN,Amgen Inc,Healthcare,0.43420000000000003,0.44799999999999995,0.0298,0.0946,0.548371952128,3.08,2.05,23319000000.0,-0.2734,0.0443,3.4952380952380953,37.01428571428571,22.52,5.11
APH,Amphenol Corp Class A,Technology,0.20670000000000002,0.0978,0.1202,0.301,0.7313921498520001,1.86,0.7,8202000000.0,0.1365,0.1219,3.998938041350015,27.21932764742973,13.48,0.88
APC,Anadarko Petroleum Corp,Energy,0.23309999999999997,-0.0529,0.0351,0.1517,-0.06565845252329999,0.87,1.81,13072000000.0,0.0,-0.11800000000000001,2.9527246767668753,25.922106766082337,17.25,0.8
ADI,Analog Devices Inc,Technology,0.31329999999999997,0.3528,0.0716,0.1409,1.1150978713055997,1.5,0.57,6201000000.0,0.17300000000000001,0.1868,4.038794035011887,16.752215258266695,29.68,1.89
ANSS,Ansys Inc,Technology,0.33659999999999995,0.37229999999999996,0.10800000000000001,0.1318,1.7838006325919997,2.71,0,1181000000.0,0.0059,0.0538,3.8176160842508375,14.133556725706079,30.5,0
ANTM,Anthem Inc,Healthcare,0,0.0098,0.0638,0.1655,0.0,0,0.59,91412000000.0,0.0767,0.0682,17.615218063717908,353.4333436436746,110.35,2.95
AON,Aon PLC,Financial Services,0.14300000000000002,0.1026,0.029900000000000003,0.1632,0.07159368902400003,1.06,1.37,10909000000.0,-0.0426,-0.0602,3.1971433316724798,45.29563195482478,17.24,1.52
AOS,A.O. Smith Corp,Industrials,0.1748,0.1206,0.11109999999999999,0.1991,0.4663092764088,2.16,0.11,3144000000.0,0.1258,0.08349999999999999,2.3698658697616235,21.850024324136495,10.33,0.68
APA,Apache Corp,Energy,0.2929,-0.027000000000000003,0.0401,0.1199,-0.038023027317000004,1.26,1.06,7285000000.0,-0.0821,-0.2463,2.310691890182853,19.19428782210044,20.06,1.0
AIV,Apartment Investment & Management Co,Real Estate,0.20370000000000002,0.0575,0.1479,0.5487,0.9505216383075001,0.43,1.82,996000000.0,0.008199999999999999,-0.0054,5.981752762785916,6.399383191981496,12.85,1.5
AAPL,Apple Inc,Technology,0.2669,0.2414,0.1607,0.4936,5.1106585642832005,1.12,0.87,265595000000.0,0.0369,0.0435,12.6125,56.27012711864407,22.65,2.72
AMAT,Applied Materials Inc,Technology,0.278,0.1834,0.1782,0.4093,3.7187207885519995,2.64,0.78,17253000000.0,0.34,0.18100000000000002,3.4732560333801605,18.08756001929004,7.13,0.6
APTV,Aptiv PLC,Consumer Cyclical,0.11460000000000001,0.029500000000000002,0.0812,0.316,0.08674605744000001,1.54,1.13,14239000000.0,0.001,-0.08869999999999999,4.1378249500076905,54.75696046762036,13.69,0.95
ADM,Archer-Daniels Midland Co,Consumer Defensive,0.030699999999999998,0.013500000000000002,0.0581,0.1249,0.0030075351705,1.67,0.35,64464000000.0,-0.1081,-0.09179999999999999,4.072131849315069,114.98287671232876,0,1.32
ARNC,Arconic Inc,Industrials,0.08689999999999999,0.0096,-0.016200000000000003,-0.0545,0.0007365504960000001,2.03,1.19,13813000000.0,0,0,-0.626978707554783,28.58236596519544,10.98,0.24
ANET,Arista Networks Inc,Technology,0.3084,0.183,0.1025,0.1507,0.8717713190999999,4.51,0.02,2024000000.0,0.6953,0.4125,3.4734190640328784,26.83282513588758,25.79,0
AJG,Arthur J. Gallagher & Co,Financial Services,0.09050000000000001,0.0922,0.0433,0.14730000000000001,0.05321942076900001,1.06,0.69,6934000000.0,0.18719999999999998,0.0874,3.4445289579484952,37.67249809844616,24.44,1.64
AIZ,Assurant Inc,Financial Services,0,0.0736,0.013999999999999999,0.11320000000000001,0.0,0,0.38,7351000000.0,0.0144,-0.15289999999999998,8.670427074939564,118.46897663174859,84.06,2.24
T,AT&T Inc,Communication Services,0.1527,0.12539999999999998,0.06860000000000001,0.2173,0.28544366937239996,0.81,0.92,164439000000.0,0.3231,0.0473,4.608379120879121,22.587774725274727,25.26,2.0
ADSK,Autodesk Inc,Technology,-0.0475,0.0352,-0.0805,0.0,0.0,0.8,0,2386000000.0,0.0,-0.0645,-1.4565544952285283,10.8944797041231,-1.54,0
ADP,Automatic Data Processing Inc,Industrials,0.1999,0.1685,0.0384,0.36829999999999996,0.476371359168,1.05,0.42,13839000000.0,0.028900000000000002,0.0333,3.6575057683960432,31.61537934343088,10.94,2.8
AZO,AutoZone Inc,Consumer Cyclical,0.1623,0.129,0.14880000000000002,0,0.0,0.93,0,11274000000.0,0.048499999999999995,0.0327,55.850852836176124,447.2034906783023,-65.8,0
AVB,AvalonBay Communities Inc,Real Estate,0.3619,0.5372,0.0447,0.0795,0.6908746202819999,0.72,0.72,2261000000.0,0.0866,0.0861,5.992020311933261,16.4018861080885,75.22,5.83
AVY,Avery Dennison Corp,Industrials,0.1063,0.028399999999999998,0.059500000000000004,0.2848,0.051157410752000004,1.0,1.24,7126000000.0,0.042300000000000004,0.0147,3.5751355091684927,82.18198593011186,11.01,1.94
BHGE,"Baker Hughes, a GE Co Class A",Energy,0.046900000000000004,-0.0197,0.0023,0.0087,-1.8487839299999998e-05,1.91,0.46,22491000000.0,0,0,0.24347961588655798,43.808800327236604,12.49,0.72
BLL,Ball Corp,Consumer Cyclical,0.1015,0.0858,0.0276,0.12890000000000001,0.030982419468000004,1.01,1.79,11579000000.0,-0.0733,0.046900000000000004,1.3620684572068753,34.13720923376279,10.73,0.4
BAC,Bank of America Corporation,Financial Services,0,0.5271,0.009399999999999999,0.08869999999999999,0.0,0,0.98,88947000000.0,0.342,0.0146,2.402688728024819,9.198241985522234,25.13,0.51
BK,Bank of New York Mellon Corp,Financial Services,0,0.1907,0.0124,0.11630000000000001,0.0,0,0.74,15696000000.0,0.1084,-0.0031,4.747873348396031,16.342679841321075,38.62,1.0
BAX,Baxter International Inc,Healthcare,0.1247,0.1052,0.0701,0.12960000000000002,0.1191805026624,2.6,0.38,11060000000.0,-0.3403,-0.1412,2.264441688277521,20.784004209418573,17.16,0.7
BBT,BB&T Corp,Financial Services,0,0.4052,0.0132,0.109,0.0,0,0.86,11487000000.0,0.0363,0.0252,4.055522818044916,15.0422313887252,35.45,1.49
BDX,"Becton, Dickinson and Co",Healthcare,0.1402,0.1233,0.0034999999999999996,0.009399999999999999,0.0005687311139999999,1.02,0.9,15983000000.0,-0.248,0.1469,1.1558760127852523,59.40310711365495,77.91,3.0
BRK.B,Berkshire Hathaway Inc B,Financial Services,0,0.0839,0.0874,0.1812,0.0,0,0.25,256215000000.0,0.2483,0.0754,45.561764705882354,188.3933823529412,151.84,0
BBY,Best Buy Co Inc,Consumer Cyclical,0.0426,0.0282,0.07339999999999999,0.30510000000000004,0.026902768528799997,1.1,0.42,43441000000.0,-0.0674,-0.030699999999999998,4.061687105165366,161.4306949089558,11.19,1.69
BIIB,Biogen Inc,Healthcare,0.44060000000000005,0.3669,0.13119999999999998,0.23929999999999998,5.0753820364224,2.75,0.43,13234000000.0,-0.0471,0.0815,15.817947190788168,65.68393885249156,68.33,0
BLK,BlackRock Inc,Financial Services,0.42950000000000005,0.27399999999999997,0.0288,0.1822,0.61752506688,1.45,0,13419000000.0,0.1469,0.0407,36.12186607426214,85.17296096477308,204.49,11.39
HRB,H&R Block Inc,Consumer Cyclical,0.23800000000000002,0.2401,0.2878,0.0,0.0,2.04,0,3175000000.0,0.0716,0.0087,2.763586824307887,15.447866491509755,-0.15,0.98
BA,Boeing Co,Industrials,0.1081,0.1399,0.0981,0.0,0.0,1.1,0,96943000000.0,0.146,0.0096,17.776642952736495,170.7103613439459,-2.27,6.55
BKNG,Booking Holdings Inc,Consumer Cyclical,0.36719999999999997,0.3547,0.1115,0.245,3.5579907342000006,2.4,0.87,14117000000.0,-0.0113,0.14529999999999998,60.37124973019642,304.7053744873732,214.8,0
BWA,BorgWarner Inc,Consumer Cyclical,0.1242,0.052000000000000005,0.056799999999999996,0.1405,0.05154061536000001,1.66,0.51,10543000000.0,-0.1246,0.0567,2.6648101022710904,50.62178902386326,19.52,0.68
BXP,Boston Properties Inc,Real Estate,0.34049999999999997,0.40979999999999994,0.0268,0.0934,0.3492776051279999,2.9,1.92,2667000000.0,0.0132,0.0277,3.483102421338858,17.266606241098017,36.79,3.35
BSX,Boston Scientific Corp,Healthcare,0.17309999999999998,0.0709,0.034300000000000004,0.08439999999999999,0.035528745226799996,0.78,0.58,9670000000.0,0,0.0453,0.4855072463768116,7.007246376811594,5.99,0
BHF,Brighthouse Financial Inc,Financial Services,0,0.41969999999999996,0.0004,0.0068000000000000005,0.0,0,0.31,6819000000.0,0,-0.102,0.7742703990470519,58.01922913298732,122.67,0
BMY,Bristol-Myers Squibb Company,Healthcare,0.185,0.1685,0.042300000000000004,0.1008,0.13291455240000002,1.53,0.42,22037000000.0,-0.205,0.0335,0.8785276073619632,13.51963190184049,8.36,1.6
AVGO,Broadcom Inc,Technology,0.2575,0.39549999999999996,0.2345,0.5223,12.473450103187497,3.9,0.66,20848000000.0,0.8591,0.451,30.10042477963022,51.18962850197658,65.45,7.0
BR,Broadridge Financial Solutions Inc,Industrials,0.1393,0.1311,0.1377,0.4003,1.0066380411213,1.69,0.93,4377000000.0,0.1423,0.12240000000000001,3.8886509635974305,37.49036402569593,10.57,1.58
BF.B,Brown-Forman Corp Class B,Consumer Defensive,0.31670000000000004,0.1728,0.1479,0.4765,3.8567623642560003,3.06,1.53,3287000000.0,0.0158,0.012,2.4322130215944147,10.673810683552524,3.14,0.63
CHRW,C.H. Robinson Worldwide Inc,Industrials,0.0527,0.0385,0.14529999999999998,0.43119999999999997,0.12712053477199997,1.85,0.86,16453000000.0,-0.0319,0.0335,4.581818181818182,119.65818181818182,11.39,1.84
COG,Cabot Oil & Gas Corp Class A,Energy,0.2879,0.075,0.051,0.1003,0.11045211524999997,1.69,0.58,1903000000.0,-0.0529,-0.0365,0.5519736536945127,4.413470012523772,4.86,0.23
CDNS,Cadence Design Systems Inc,Technology,0.1804,0.2608,0.1017,0.2054,0.9828008251775999,1.64,0.27,2070000000.0,-0.1424,0.0712,0.8258311476571915,7.336783157297796,4.46,0
CPB,Campbell Soup Co,Consumer Defensive,0.1186,0.09630000000000001,0.0161,0.1166,0.021440524366800003,0.69,5.69,9218000000.0,-0.2771,0.015300000000000001,0.5979470484669303,30.621532737600905,4.67,1.4
COF,Capital One Financial Corp,Financial Services,0,0.44420000000000004,0.0096,0.0693,0.0,0,1.02,27507000000.0,-0.2351,0.0559,7.986741544567834,58.07330152430013,106.91,1.6
CPRI,Capri Holdings Ltd,Consumer Cyclical,0.18539999999999998,0.16570000000000001,0.177,0.2949,1.6035417698939998,1.48,0.23,5075000000.0,-0.1242,0.0258,3.9015327450069672,33.673943334881564,14.28,0
CAH,Cardinal Health Inc,Healthcare,0.013000000000000001,0.0113,0.0179,0.1166,0.000306600866,1.06,1.35,139381000000.0,-0.40490000000000004,0.062400000000000004,2.463583271799691,467.81566758407735,19.85,1.88
KMX,CarMax Inc,Consumer Cyclical,0.0395,-0.0048,0.0432,0.22920000000000001,-0.0018773130240000001,2.5,3.93,17939000000.0,0.0359,0.0626,4.538773590452114,105.46769357399025,20.2,0
CCL,Carnival Corp,Consumer Cyclical,0.1761,0.0953,0.0758,0.12960000000000002,0.16486423957440002,0.24,0.32,18881000000.0,0.2151,0.0408,5.981024667931689,35.82732447817837,34.02,1.95
CAT,Caterpillar Inc,Industrials,0.14529999999999998,0.040999999999999995,0.048499999999999995,0.2414,0.06974747266999998,1.48,1.61,53276000000.0,-0.4113,-0.07150000000000001,6.439477385572181,90.28147294572199,26.86,3.2
CBRE,CBRE Group Inc,Real Estate,0.0629,0.0371,0.0668,0.1935,0.030163517622000004,1.16,0.37,16127000000.0,0.1259,0.1623,2.4784677467927483,48.5665241221466,13.83,0
CBS,CBS Corp Class B,Consumer Cyclical,0.1771,0.063,0.0604,0.49310000000000004,0.332300543652,1.51,3.76,14411000000.0,-0.5059,-0.005699999999999999,4.033264033264033,42.8007128007128,0,0.72
CE,Celanese Corp,Basic Materials,0.19219999999999998,0.1306,0.1388,0.4191,1.4601708938256,2.08,0.9,7059000000.0,0.06860000000000001,-0.0336,10.234192037470725,55.105386416861826,26.47,2.0
CELG,Celgene Corp,Healthcare,0.2256,0.284,0.0877,0.3932,2.2093806082559997,2.13,4.06,14727000000.0,0.1371,0.1875,4.130012567119844,21.031360676339542,6.94,0
CNC,Centene Corp,Healthcare,0.0222,0.030299999999999997,0.0334,0.10279999999999999,0.0023095915631999994,1.03,0.6,56363000000.0,0.4511,0.4104,4.311766417693278,273.36793093413525,26.47,0
CNP,CenterPoint Energy Inc,Utilities,0.0891,0.0509,0.0694,0.36920000000000003,0.11620281507120002,1.06,1.54,10191000000.0,0.3386,0.0138,3.0806680101358768,20.333606017677926,9.41,1.1
CTL,CenturyLink Inc,Communication Services,0.1277,0.13970000000000002,0.028999999999999998,0.10039999999999999,0.051942041404,0.78,1.57,22988000000.0,0.1232,-0.008,1.662962962962963,21.285185185185185,18.35,2.16
CERN,Cerner Corp,Technology,0.1561,0.129,0.1283,0.17350000000000002,0.44824840084500006,2.63,0.09,5314000000.0,0.1689,0.1405,2.5342195514279644,16.127955324896053,15.37,0
CF,CF Industries Holdings Inc,Basic Materials,0.14400000000000002,0.2302,0.0504,0.2138,0.357195557376,2.03,1.36,4396000000.0,-0.3638,-0.07519999999999999,3.059058018111703,19.047619047619047,12.82,1.2
SCHW,Charles Schwab Corp,Financial Services,0,0.30879999999999996,0.011899999999999999,0.17989999999999998,0.0,0,0.32,9501000000.0,0.2046,0.1149,2.3474074074074074,7.0377777777777775,13.36,0.41
CHTR,Charter Communications Inc A,Communication Services,0.1235,0.057999999999999996,0.0713,0.2982,0.15229727058,0.23,1.86,43005000000.0,0,0.40840000000000004,45.810763585532065,187.86038790843963,162.09,0
CVX,Chevron Corp,Energy,0.0725,0.09230000000000001,0.0555,0.0946,0.03513369502500001,1.22,0.2,154945000000.0,-0.2182,-0.1242,7.43717277486911,81.12303664921465,80.37,4.44
CMG,Chipotle Mexican Grill Inc Class A,Consumer Cyclical,0.0668,0.0687,0.0819,0.1258,0.047282207263199996,1.81,0,4865000000.0,-0.2813,0.0262,6.3691975530766465,175.06297229219143,52.11,0
CB,Chubb Ltd,Financial Services,0,0.1507,0.030699999999999998,0.1014,0.0,0,0.24,33106000000.0,0.0737,0.1245,11.15451388888889,71.84461805555556,110.53,2.88
CHD,Church & Dwight Co Inc,Consumer Defensive,0.1981,0.18780000000000002,0.13949999999999999,0.3861,2.003798617821,0.93,0.77,4105000000.0,0.16269999999999998,0.0462,3.3748933923567397,16.671404784144904,9.56,0.84
CI,Cigna Corp,Healthcare,0,0.084,0.0381,0.1858,0.0,0,1.61,44542000000.0,0.021,0.0603,7.2456536582803714,116.97568149587688,40.85,0.04
XEC,Cimarex Energy Co,Energy,0.4077,-0.0323,0.121,0.2361,-0.376205024151,1.69,0.49,2266000000.0,-0.0085,-0.0751,6.787802840434419,23.663324979114453,31.6,0.48
CINF,Cincinnati Financial Corp,Financial Services,0,0.1827,0.06269999999999999,0.17420000000000002,0.0,0,0.1,6108000000.0,0.19940000000000002,0.050499999999999996,8.485928474867887,37.53226004670026,51.21,2.09
CTAS,Cintas Corp,Industrials,0.1564,0.0978,0.13119999999999998,0.3383,0.6789087973632,1.99,0.84,6675000000.0,0.21710000000000002,0.08449999999999999,9.030036349722595,63.85115745169313,28.96,2.05
CSCO,Cisco Systems Inc,Technology,0.27140000000000003,0.268,0.010700000000000001,0.0231,0.017977959384000007,2.11,0.42,50265000000.0,-0.7695000000000001,0.0011,0.2811111111111111,11.17,9.75,1.28
C,Citigroup Inc,Financial Services,0,0.2962,-0.0033,-0.033,0.0,0,1.32,72239000000.0,0.0,-0.0241,-2.177637130801688,30.480590717299577,75.05,1.41
CFG,Citizens Financial Group Inc,Financial Services,0,0.18359999999999999,0.0123,0.0964,0.0,0,0.79,6019000000.0,0.2077,0.031200000000000002,4.124375013411729,12.916031844810197,42.17,0.89
CTXS,Citrix Systems Inc,Technology,0.249,0.34090000000000004,0.0231,0.0911,0.178630948881,0.83,0.96,2950000000.0,0.0,-0.035,0.9349955476402493,21.89076877411695,5.73,0
CLX,Clorox Co,Consumer Defensive,0.1805,0.128,0.17420000000000002,1.3255000000000001,5.3347621184000005,1.07,3.38,6187000000.0,0.0755,0.0172,6.588327457892675,48.468468468468465,5.3,3.6
CME,CME Group Inc Class A,Financial Services,0.6283,0.6017,0.060700000000000004,0.2045,4.6927678966465,1.09,0.15,3973000000.0,0.353,0.045700000000000005,12.619839561729602,11.104899795958298,65.11,2.76
CMS,CMS Energy Corp,Utilities,0.1892,-0.014199999999999999,0.023700000000000002,0.1176,-0.0074879880768000005,0.69,1.88,6822000000.0,-0.012,-0.0285,1.9272175355617522,24.079630087183652,16.76,1.41
KO,Coca-Cola Co,Consumer Defensive,0.3171,0.17129999999999998,0.0317,0.1393,0.23986339902629997,1.06,1.4,32310000000.0,-0.43979999999999997,-0.08349999999999999,0.6600938967136151,7.584507042253521,4.29,1.54
CTSH,Cognizant Technology Solutions Corp A,Technology,0.1747,0.1495,0.09609999999999999,0.1307,0.3280447357655,3.24,0.06,15824000000.0,0.0148,0.1301,2.4782826451133793,27.328463119354783,19.79,0.75
CL,Colgate-Palmolive Co,Consumer Defensive,0.2434,0.1575,0.16699999999999998,0.0,0.0,1.11,0,15625000000.0,-0.0392,-0.0365,2.4408522805884796,18.01526541530231,-0.5,1.64
CMCSA,Comcast Corp Class A,Communication Services,0.2011,0.1332,0.0535,0.1673,0.23975408658600003,0.79,1.5,94507000000.0,0.11470000000000001,0.0789,2.583920704845815,20.816519823788546,15.82,0.76
CMA,Comerica Inc,Financial Services,0,0.4585,0.0172,0.1586,0.0,0,0.86,3328000000.0,0.1795,0.0591,7.714892553723138,20.7896051974013,47.21,1.84
CAG,Conagra Brands Inc,Consumer Defensive,0.10869999999999999,0.0653,0.0444,0.1359,0.0428297118156,1.47,1.6,8179000000.0,0.0,-0.20559999999999998,1.5278807347006014,16.8416934354666,14.88,0.85
CXO,Concho Resources Inc,Energy,0.34450000000000003,0.0008,0.0533,0.07980000000000001,0.0011722205040000002,0.55,0.24,3864000000.0,0.1724,-0.009399999999999999,5.229283990345937,19.428801287208366,86.05,0
COP,ConocoPhillips,Energy,0.2439,0.1429,0.0821,0.1911,0.5468243851161001,1.99,0.47,34870000000.0,0.0,-0.17859999999999998,5.189565217391304,30.321739130434782,27.75,1.12
ED,Consolidated Edison Inc,Utilities,0.1966,-0.07429999999999999,0.0315,0.10039999999999999,-0.046197299987999985,0.62,0.97,12349000000.0,0.059699999999999996,-0.023399999999999997,4.9955053293951455,39.6462052138179,51.01,2.83
STZ,Constellation Brands Inc A,Consumer Defensive,0.30469999999999997,0.18109999999999998,0.1301,0.32439999999999997,2.3288903783947994,1.08,1.05,8086000000.0,0.4032,0.0796,18.745121585109576,48.54998498949264,59.28,2.74
COO,The Cooper Companies Inc,Healthcare,0.16879999999999998,0.1877,0.0255,0.0432,0.034902830016,2.03,0.6,2533000000.0,-0.1393,0.09789999999999999,2.8437944342880357,51.45236644322568,67.03,0.06
CPRT,Copart Inc,Consumer Cyclical,0.3317,0.13019999999999998,0.2045,0.3178,2.8067495453339992,3.0,0.24,1848000000.0,0.1834,0.1153,1.9400051277668575,7.896760960601658,7.14,0
GLW,Corning Inc,Technology,0.1378,0.056600000000000004,-0.027000000000000003,-0.0525,0.011055762900000002,2.13,0.44,10892000000.0,0.0,0.013600000000000001,-0.8109207382174997,13.844120189130104,14.48,0.69
